"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@DET",11300,52.83,4.7
"PF/C","Anthony Davis","LAL","HOU",10000,47.78,4.8
"PG/SG","Russell Westbrook","LAL","HOU",9200,45.51,4.9
"SF/PF","LeBron James","LAL","HOU",9800,44.53,4.5
"PG/SG","Luka Doncic","DAL","MIA",10400,43.49,4.2
"SF/SG","Jimmy Butler","MIA","@DAL",10000,43.14,4.3
"C/PF","Bam Adebayo","MIA","@DAL",8500,42.85,5
"SG/PG","Donovan Mitchell","UTA","SAC",8000,41.11,5.1
"C","Rudy Gobert","UTA","SAC",8200,40.81,5
"C","Jonas Valanciunas","NO","@PHX",8600,40.22,4.7
"PF/C","Christian Wood","HOU","@LAL",7900,40.19,5.1
"PG","Chris Paul","PHX","NO",7800,38.65,5
"SG","Devin Booker","PHX","NO",8200,37.57,4.6
"PG","De'Aaron Fox","SAC","@UTA",7700,37.15,4.8
"SF","Brandon Ingram","NO","@PHX",8200,36.84,4.5
"C","Deandre Ayton","PHX","NO",7800,35.72,4.6
"C/PF","Richaun Holmes","SAC","@UTA",7500,35.58,4.7
"SF/PF","Harrison Barnes","SAC","@UTA",7700,32.59,4.2
"PF","Jerami Grant","DET","MIL",7400,32.56,4.4
"PF/C","Kristaps Porzingis","DAL","MIA",7000,32.24,4.6
"PG","Kyle Lowry","MIA","@DAL",5900,32.03,5.4
"PG","Mike Conley","UTA","SAC",5500,30,5.5
"PG/SG","Devonte Graham","NO","@PHX",6800,28.98,4.3
"SF/PG","Kevin Porter","HOU","@LAL",5900,28.44,4.8
"SG/SF","Nickeil Alexander-Walker","NO","@PHX",6100,27.88,4.6
"SG/PG","Jalen Green","HOU","@LAL",5800,27.7,4.8
"SG/SF","Tyler Herro","MIA","@DAL",6400,27.51,4.3
"SF","Saddiq Bey","DET","MIL",6500,27.2,4.2
"C/PF","Kelly Olynyk","DET","MIL",6000,26.86,4.5
"SF/PF","Mikal Bridges","PHX","NO",5700,26.36,4.6
"SG","Grayson Allen","MIL","@DET",4900,25.54,5.2
"PG/SG","Tyrese Haliburton","SAC","@UTA",6000,25.51,4.3
"PG","George Hill","MIL","@DET",4600,24.99,5.4
"SG/SF","Buddy Hield","SAC","@UTA",6600,24.89,3.8
"SF/PF","Bojan Bogdanovic","UTA","SAC",5400,24.47,4.5
"SG/SF","Tim Hardaway","DAL","MIA",5000,24.34,4.9
"PG/SG","Jordan Clarkson","UTA","SAC",5400,23.95,4.4
"PG/SG","Cade Cunningham","DET","MIL",5000,23.54,4.7
"PF","Isaiah Stewart","DET","MIL",5200,23.5,4.5
"PF/C","Bobby Portis","MIL","@DET",4700,23.13,4.9
"SF/PF","Carmelo Anthony","LAL","HOU",6000,22.61,3.8
"SF/PF","Jae'Sean Tate","HOU","@LAL",5200,22.36,4.3
"SF/SG","Kent Bazemore","LAL","HOU",4000,22.36,5.6
"PF/SF","Jordan Nwora","MIL","@DET",4500,22.1,4.9
"PG/SG","Jalen Brunson","DAL","MIA",4600,21.94,4.8
"PF/SF","Jae Crowder","PHX","NO",4200,21.85,5.2
"C/PF","Dwight Powell","DAL","MIA",4800,21.67,4.5
"SG/SF","Pat Connaughton","MIL","@DET",5000,21.63,4.3
"SF/SG","Eric Gordon","HOU","@LAL",4200,21.45,5.1
"SF/SG","Dorian Finney-Smith","DAL","MIA",5100,21.19,4.2
"C/PF","Alperen Sengün","HOU","@LAL",5100,20.87,4.1
"SG/SF","Duncan Robinson","MIA","@DAL",4400,20.64,4.7
"SF/PF","Royce O'Neale","UTA","SAC",4300,20.53,4.8
"SF/PF","Thanasis Antetokounmpo","MIL","@DET",4200,20.23,4.8
"SG/SF","Joe Ingles","UTA","SAC",4700,19.94,4.2
"SG/SF","Josh Hart","NO","@PHX",5500,19.82,3.6
"C","JaVale McGee","PHX","NO",4300,19.63,4.6
"PG","Davion Mitchell","SAC","@UTA",4000,19.52,4.9
"PG","Killian Hayes","DET","MIL",4500,19.35,4.3
"C","Hassan Whiteside","UTA","SAC",4500,18.4,4.1
"SF","Cameron Johnson","PHX","NO",4100,18.36,4.5
"SG","Josh Jackson","DET","MIL",4400,18.35,4.2
"PF/C","Daniel Theis","HOU","@LAL",4000,18.19,4.5
"PF/SF","Markieff Morris","MIA","@DAL",3700,16.31,4.4
"C","Dewayne Dedmon","MIA","@DAL",4500,15.94,3.5
"PG","Cory Joseph","DET","MIL",4200,15.64,3.7
"C","Dwight Howard","LAL","HOU",3700,15.08,4.1
"PF/C","P.J. Tucker","MIA","@DAL",4200,14.29,3.4
"SG","Avery Bradley","LAL","HOU",3900,13.98,3.6
"SF/SG","David Nwaba","HOU","@LAL",3700,13.9,3.8
"C/PF","Eric Paschall","UTA","SAC",3900,13.67,3.5
"SG","Reggie Bullock","DAL","MIA",3700,13.5,3.6
"PF","Herbert Jones","NO","@PHX",4000,13.48,3.4
"SF/PF","Maurice Harkless","SAC","@UTA",3700,13.44,3.6
"C/PF","Willie Cauley-Stein","DAL","MIA",3800,13.29,3.5
"PF","Jaxson Hayes","NO","@PHX",4400,13.19,3
"C","DeAndre Jordan","LAL","HOU",3800,13.08,3.4
"PG","Elfrid Payton","PHX","NO",4200,13.06,3.1
"PG","Justin Robinson","MIL","@DET",3600,12.04,3.3
"SG","Landry Shamet","PHX","NO",3700,11.89,3.2
"PG","Kira Lewis","NO","@PHX",3700,11.71,3.2
"PG","Frank Jackson","DET","MIL",3700,11.62,3.1
"PF","Trey Lyles","DET","MIL",3800,11.09,2.9
"SF","Trey Murphy","NO","@PHX",3700,10.76,2.9
"C/PF","Tristan Thompson","SAC","@UTA",3600,10.55,2.9
"SF","Naji Marshall","NO","@PHX",3700,10.54,2.8
"SG","Malik Monk","LAL","HOU",4000,9.78,2.4
"PG/SG","D.J. Augustin","HOU","@LAL",3500,9.66,2.8
"SG","Austin Reaves","LAL","HOU",3600,8.97,2.5
"SG/SF","Caleb Martin","MIA","@DAL",3500,8.96,2.6
"SG","Wayne Ellington","LAL","HOU",3800,8.82,2.3
"PG","Frank Ntilikina","DAL","MIA",3700,7.86,2.1
"SF","Abdel Nader","PHX","NO",3500,7.51,2.1
"SG/SF","Terence Davis","SAC","@UTA",3500,7.5,2.1
"SG","Sterling Brown","DAL","MIA",3500,7.15,2
"SF","Semi Ojeleye","MIL","@DET",3500,6.8,1.9
"SG/SF","Rodney Hood","MIL","@DET",4100,6.71,1.6
