"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","ATL",12400,62.89,5.1
"C","Nikola Jokic","DEN","MIN",11500,58.04,5
"SF/PF","LeBron James","LAL","SAC",11400,56.57,5
"C/PF","Domantas Sabonis","SAC","@LAL",10200,51.18,5
"SG/PG","Shai Gilgeous-Alexander","OKC","IND",10100,50.06,5
"PG","LaMelo Ball","CHA","@HOU",9600,49.1,5.1
"PG","Ja Morant","MEM","CLE",10000,46.3,4.6
"PF/C","Julius Randle","NY","WAS",9900,46.21,4.7
"PG","Trae Young","ATL","@DAL",9500,43.96,4.6
"C/PF","Bam Adebayo","MIA","@NO",8800,41.92,4.8
"SG/SF","Anthony Edwards","MIN","@DEN",8600,41.92,4.9
"C/PF","Kristaps Porzingis","WAS","@NY",8700,41.24,4.7
"PG","De'Aaron Fox","SAC","@LAL",8300,41.2,5
"C/PF","Myles Turner","IND","@OKC",8100,41.17,5.1
"PG/SG","Jalen Brunson","NY","WAS",8600,41.1,4.8
"PG","Russell Westbrook","LAL","SAC",8400,40.66,4.8
"PF/C","Christian Wood","DAL","ATL",8300,40.57,4.9
"SG/PG","Darius Garland","CLE","@MEM",8000,40.35,5
"C","Alperen Sengun","HOU","CHA",7500,39.82,5.3
"SF/PF","Jimmy Butler","MIA","@NO",9200,39.73,4.3
"PG/SG","C.J. McCollum","NO","MIA",8900,39.67,4.5
"PF/SF","Lauri Markkanen","UTA","LAC",8200,37.86,4.6
"SG/PG","Josh Giddey","OKC","IND",7900,37.25,4.7
"SG/PG","Dejounte Murray","ATL","@DAL",8400,37.04,4.4
"SF/PF","Kyle Kuzma","WAS","@NY",8000,36.03,4.5
"PG","Kevin Porter","HOU","CHA",7800,35.96,4.6
"C","Mason Plumlee","CHA","@HOU",7200,35.76,5
"SF/SG","Norman Powell","LAC","@UTA",6000,34.77,5.8
"C/PF","Jarrett Allen","CLE","@MEM",7800,34.68,4.4
"SG/PG","Terry Rozier","CHA","@HOU",7400,34.63,4.7
"SG/PG","Jalen Green","HOU","CHA",7100,34.54,4.9
"PF/C","Evan Mobley","CLE","@MEM",6900,34.17,5
"C","Jonas Valanciunas","NO","MIA",7700,33.87,4.4
"PF/C","Aaron Gordon","DEN","MIN",6400,33.41,5.2
"SG/SF","Buddy Hield","IND","@OKC",6700,33.26,5
"PF/C","Jaren Jackson","MEM","CLE",8200,32.93,4
"C","Rudy Gobert","MIN","@DEN",7100,32.82,4.6
"PG/SG","Jordan Clarkson","UTA","LAC",7300,32.77,4.5
