"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","DET",11700,51.24,4.4
"PG","Steph Curry","GS","PHI",10500,45.85,4.4
"PG","LaMelo Ball","CHA","@ORL",9300,45.58,4.9
"SG/PG","James Harden","BKN","@BOS",10200,44.97,4.4
"SF/PF","Kevin Durant","BKN","@BOS",10300,44.73,4.3
"SF/SG","Jimmy Butler","MIA","@MIN",10100,43.83,4.3
"PG/SG","Dejounte Murray","SA","ATL",9700,43.7,4.5
"SF/PF","Jayson Tatum","BOS","BKN",10000,43.52,4.4
"PG","Damian Lillard","POR","@SAC",8800,43.02,4.9
"PG","Ja Morant","MEM","TOR",9400,42.6,4.5
"SF/PF","LeBron James","LAL","@IND",9900,42.38,4.3
"PG","Russell Westbrook","LAL","@IND",9900,41.93,4.2
"C","Karl-Anthony Towns","MIN","MIA",9600,40.91,4.3
"SG/SF","DeMar DeRozan","CHI","@HOU",8600,40.89,4.8
"PG","Trae Young","ATL","@SA",9300,40.86,4.4
"C","Rudy Gobert","UTA","@OKC",8800,39.89,4.5
"C","Jonas Valanciunas","NO","WAS",8000,39.55,4.9
"SG","Bradley Beal","WAS","@NO",8500,39.36,4.6
"PF/C","Domantas Sabonis","IND","LAL",8400,38.67,4.6
"SG/PG","Zach LaVine","CHI","@HOU",8000,38.15,4.8
"PG","Fred VanVleet","TOR","@MEM",8400,37.93,4.5
"PF/SF","Tobias Harris","PHI","@GS",7600,37.86,5
"SF","Miles Bridges","CHA","@ORL",8200,37.72,4.6
"SG","C.J. McCollum","POR","@SAC",7500,36.93,4.9
"PF","Pascal Siakam","TOR","@MEM",8100,36.83,4.5
"PG","Chris Paul","PHX","@CLE",8700,36.8,4.2
"C/PF","Bam Adebayo","MIA","@MIN",8000,36.8,4.6
"SG","Devin Booker","PHX","@CLE",7900,36.62,4.6
"PG/SG","Malcolm Brogdon","IND","LAL",7700,36.55,4.7
"C","Deandre Ayton","PHX","@CLE",7700,36.2,4.7
"SG/PG","Donovan Mitchell","UTA","@OKC",8300,36.03,4.3
"PG","De'Aaron Fox","SAC","POR",7300,35.92,4.9
"SF/SG","Anthony Edwards","MIN","MIA",7900,35.84,4.5
"PF/C","Al Horford","BOS","BKN",7200,35.21,4.9
"C","Clint Capela","ATL","@SA",7500,34.98,4.7
"C/PF","Jarrett Allen","CLE","PHX",7500,34.95,4.7
"C","Mo Bamba","ORL","CHA",6800,34.95,5.1
"SF/PF","OG Anunoby","TOR","@MEM",7700,34.61,4.5
"SF","Brandon Ingram","NO","WAS",7700,34.5,4.5
"PF/C","Christian Wood","HOU","CHI",6700,34.33,5.1
"SG/PG","D'Angelo Russell","MIN","MIA",7400,33.88,4.6
"PF/C","John Collins","ATL","@SA",7800,33.42,4.3
"C","Andre Drummond","PHI","@GS",7800,33.28,4.3
"PF/C","Jaren Jackson","MEM","TOR",7000,32.86,4.7
"PF/C","Bobby Portis","MIL","DET",6500,32.6,5
"SG","Josh Giddey","OKC","UTA",6000,32.42,5.4
"SG/PG","Darius Garland","CLE","PHX",7000,32.31,4.6
"PG/SG","Cade Cunningham","DET","@MIL",7600,31.62,4.2
"PF/C","Wendell Carter","ORL","CHA",5800,31.46,5.4
"C/PF","Myles Turner","IND","LAL",7100,31.41,4.4
"PG","Lonzo Ball","CHI","@HOU",6700,31.39,4.7
"PF","Jerami Grant","DET","@MIL",7800,31.31,4
"PF/C","Draymond Green","GS","PHI",6900,31.3,4.5
"SF/PF","Harrison Barnes","SAC","POR",7100,31.23,4.4
"PG/SG","Tyrese Maxey","PHI","@GS",8100,31.18,3.8
"SF/SG","Khris Middleton","MIL","DET",7300,31.02,4.2
"C","Nikola Vucevic","CHI","@HOU",7600,30.91,4.1
"PG/SG","Jrue Holiday","MIL","DET",7100,30.8,4.3
"SF/PF","Scottie Barnes","TOR","@MEM",6500,30.6,4.7
"SF/SG","Gordon Hayward","CHA","@ORL",6700,30.2,4.5
"PG/SG","Tyrese Haliburton","SAC","POR",6800,30.09,4.4
"C","Jusuf Nurkic","POR","@SAC",6800,29.84,4.4
"C/PF","Richaun Holmes","SAC","POR",7300,29.83,4.1
"PG","Kyle Lowry","MIA","@MIN",6800,29.8,4.4
"C/PF","Montrezl Harrell","WAS","@NO",7400,29.78,4
"SG/SF","Tyler Herro","MIA","@MIN",7400,29.36,4
"SF/SG","Jaylen Brown","BOS","BKN",8300,29.11,3.5
"C","Jakob Poeltl","SA","ATL",5800,28.84,5
"SF","Andrew Wiggins","GS","PHI",6400,28.8,4.5
"SG/PG","Terry Rozier","CHA","@ORL",6600,28.68,4.3
"PG","Ricky Rubio","CLE","PHX",6400,28.68,4.5
"SF/PF","Kyle Kuzma","WAS","@NO",6900,28.45,4.1
"PG","Spencer Dinwiddie","WAS","@NO",6500,28.3,4.4
"PG","Derrick White","SA","ATL",5500,28.16,5.1
"PG/SG","Jalen Suggs","ORL","CHA",5600,28.09,5
"PG/SG","Dennis Schroder","BOS","BKN",6100,27.97,4.6
"SG/SF","Gary Trent","TOR","@MEM",6500,27.93,4.3
"SG/SF","Josh Hart","NO","WAS",5700,27.91,4.9
"PG/SG","Jordan Poole","GS","PHI",6100,27.79,4.6
"SG/SF","Caris LeVert","IND","LAL",5700,27.46,4.8
"SG/PG","Marcus Smart","BOS","BKN",6200,27.27,4.4
"PG","Mike Conley","UTA","@OKC",6000,27.15,4.5
"SF","Saddiq Bey","DET","@MIL",5700,27.15,4.8
"SF/PG","Kevin Porter","HOU","CHI",5600,27.14,4.8
"SG/SF","Buddy Hield","SAC","POR",5600,27.04,4.8
"SG/SF","Talen Horton-Tucker","LAL","@IND",5600,26.84,4.8
"C/PF","LaMarcus Aldridge","BKN","@BOS",6000,26.73,4.5
"PF/SF","Keldon Johnson","SA","ATL",6000,26.72,4.5
"PF/SF","Lauri Markkanen","CLE","PHX",6200,26.67,4.3
"SG","Desmond Bane","MEM","TOR",5800,26.03,4.5
"PG/SG","Alex Caruso","CHI","@HOU",5400,25.7,4.8
"C","Mason Plumlee","CHA","@ORL",5200,25.31,4.9
"SF/SG","Franz Wagner","ORL","CHA",5100,25.28,5
"PG","Patrick Beverley","MIN","MIA",5900,25.17,4.3
"SF/SG","Norman Powell","POR","@SAC",5700,24.86,4.4
"SF/SG","Luguentz Dort","OKC","UTA",6100,24.73,4.1
"SF/PF","Jae'Sean Tate","HOU","CHI",5600,24.65,4.4
"C","Steven Adams","MEM","TOR",5400,24.51,4.5
"SF/PF","Mikal Bridges","PHX","@CLE",5400,23.97,4.4
"PF/SF","Darius Bazley","OKC","UTA",5400,23.52,4.4
"PG/SG","R.J. Hampton","ORL","CHA",5700,23.51,4.1
"PG/SG","Devonte Graham","NO","WAS",5600,23.42,4.2
"SF/PF","Carmelo Anthony","LAL","@IND",5400,23.27,4.3
"C/PF","Alperen Sengun","HOU","CHI",4300,23.2,5.4
"SF/PF","Bojan Bogdanovic","UTA","@OKC",5400,22.82,4.2
"PG","Cory Joseph","DET","@MIL",4100,22.49,5.5
"SG/SF","Dillon Brooks","MEM","TOR",5800,22.45,3.9
"SF/PF","Kyle Anderson","MEM","TOR",5000,22.45,4.5
"SF/SG","Bogdan Bogdanovic","ATL","@SA",4800,22.45,4.7
"SG/PG","Jalen Green","HOU","CHI",5200,22.28,4.3
"SG/SF","Kevin Huerter","ATL","@SA",4800,22.25,4.6
"SF","Isaac Okoro","CLE","PHX",4700,21.93,4.7
"C","Daniel Gafford","WAS","@NO",4800,21.88,4.6
"PG/SG","Jordan Clarkson","UTA","@OKC",5700,21.85,3.8
"PF","Jarred Vanderbilt","MIN","MIA",5300,21.48,4.1
"SG","Grayson Allen","MIL","DET",5100,21.42,4.2
"C","DeAndre Jordan","LAL","@IND",4000,21.32,5.3
"SG/SF","Nickeil Alexander-Walker","NO","WAS",5500,21.23,3.9
"PG/SG","T.J. McConnell","IND","LAL",5700,21.12,3.7
"SG/PG","Patrick Mills","BKN","@BOS",4800,21.12,4.4
"PG/SG","Shake Milton","PHI","@GS",5000,20.99,4.2
"SG","Devin Vassell","SA","ATL",5600,20.98,3.7
"C","Hassan Whiteside","UTA","@OKC",4600,20.79,4.5
"PF","Chuma Okeke","ORL","CHA",4000,20.75,5.2
"PF/C","Kevin Love","CLE","PHX",5400,20.65,3.8
"PF","Jeremiah Robinson-Earl","OKC","UTA",5400,20.62,3.8
"SF/PF","Danilo Gallinari","ATL","@SA",4600,20.29,4.4
"PF/SF","Robert Covington","POR","@SAC",5000,20.24,4
"PF/SF","Jae Crowder","PHX","@CLE",4800,20.18,4.2
"PF/SF","Larry Nance","POR","@SAC",4400,20.1,4.6
"SF/SG","Eric Gordon","HOU","CHI",5100,20.05,3.9
"SF/PF","Royce O'Neale","UTA","@OKC",4900,19.79,4
"C/PF","Kevon Looney","GS","PHI",4500,19.76,4.4
"PF","Grant Williams","BOS","BKN",4300,19.64,4.6
