"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@DAL",11500,54.16,4.7
"PF/C","Anthony Davis","LAL","CHI",10700,51.47,4.8
"PG/SG","Luka Doncic","DAL","DEN",10600,48.66,4.6
"PG","Ja Morant","MEM","HOU",10000,45.89,4.6
"C","Karl-Anthony Towns","MIN","PHX",9800,43.56,4.4
"PG/SG","Russell Westbrook","LAL","CHI",9700,42.39,4.4
"SF/SG","Jimmy Butler","MIA","@OKC",9700,42.24,4.4
"PF/C","Julius Randle","NY","IND",9200,41.83,4.5
"PG","Trae Young","ATL","ORL",9600,41.73,4.3
"C","Jonas Valanciunas","NO","@WAS",8800,41.5,4.7
"SF/PF","Jayson Tatum","BOS","@CLE",9500,41.31,4.3
"SG/SF","DeMar DeRozan","CHI","@LAL",8500,40.55,4.8
"C/PF","Bam Adebayo","MIA","@OKC",8400,40.4,4.8
"PG","Damian Lillard","POR","TOR",8200,40.01,4.9
"SG","Devin Booker","PHX","@MIN",8100,39.25,4.8
"SG/PG","Zach LaVine","CHI","@LAL",8200,38.72,4.7
"PG","Chris Paul","PHX","@MIN",8900,38.51,4.3
"C/PF","Evan Mobley","CLE","BOS",7500,38.26,5.1
"SF/SG","Anthony Edwards","MIN","PHX",8400,37.85,4.5
"PF/C","Christian Wood","HOU","@MEM",7600,37.52,4.9
"PG","De'Aaron Fox","SAC","@DET",7600,37.06,4.9
"PG/SG","Malcolm Brogdon","IND","@NY",8600,36.7,4.3
"PF/C","Domantas Sabonis","IND","@NY",8700,36.19,4.2
"SG/PG","Fred VanVleet","TOR","@POR",8500,36.16,4.3
"SG","C.J. McCollum","POR","TOR",7700,35.97,4.7
"PF","Pascal Siakam","TOR","@POR",8200,35.74,4.4
"PF","Jerami Grant","DET","SAC",7800,35.06,4.5
"SG/PG","Shai Gilgeous-Alexander","OKC","MIA",7900,35.04,4.4
"SG/PG","Spencer Dinwiddie","WAS","NO",6500,34.63,5.3
"SG/PG","D'Angelo Russell","MIN","PHX",7200,33.97,4.7
"C","Clint Capela","ATL","ORL",6400,33.95,5.3
"PG/SG","Cole Anthony","ORL","@ATL",7600,33.27,4.4
"C/PF","Myles Turner","IND","@NY",7700,32.95,4.3
"SF/PF","OG Anunoby","TOR","@POR",7400,32.88,4.4
"PF/C","Kristaps Porzingis","DAL","DEN",7400,32.78,4.4
"PF/C","John Collins","ATL","ORL",6900,32.74,4.7
"PG","Kyle Lowry","MIA","@OKC",7400,32.73,4.4
"C/PF","Montrezl Harrell","WAS","NO",8000,32.64,4.1
"PG","Lonzo Ball","CHI","@LAL",5700,32.38,5.7
"C/PF","Richaun Holmes","SAC","@DET",7300,32.31,4.4
"PF/C","Jaren Jackson","MEM","HOU",6700,32.3,4.8
"PF/C","Robert Williams","BOS","@CLE",6500,32.24,5
"SF/PF","Harrison Barnes","SAC","@DET",7500,32.19,4.3
"PG/SG","Darius Garland","CLE","BOS",6200,32.04,5.2
"PF/C","Al Horford","BOS","@CLE",6800,31.82,4.7
"SF","Brandon Ingram","NO","@WAS",8100,31.37,3.9
"SG/SF","Dillon Brooks","MEM","HOU",5800,31.13,5.4
"SG/SF","Tyler Herro","MIA","@OKC",6900,31.1,4.5
"SF/PF","Kyle Kuzma","WAS","NO",6800,30.91,4.5
"PG/SG","Ricky Rubio","CLE","BOS",6600,30.62,4.6
"PG/SG","Tyrese Haliburton","SAC","@DET",6700,30.48,4.5
"SF/PF","Scottie Barnes","TOR","@POR",7000,30.45,4.3
"PG/SG","Dennis Schroder","BOS","@CLE",5700,30.38,5.3
"C","Jusuf Nurkic","POR","TOR",7100,30.32,4.3
"C","Mo Bamba","ORL","@ATL",7000,30.3,4.3
"PF/C","Wendell Carter","ORL","@ATL",6200,30.2,4.9
"SG/SF","Caris LeVert","IND","@NY",6800,29.7,4.4
"SF","Saddiq Bey","DET","SAC",6100,29.66,4.9
"PF","Isaiah Stewart","DET","SAC",5100,28.77,5.6
"PG/SG","Cade Cunningham","DET","SAC",5800,28.7,4.9
"SF/PG","Kevin Porter","HOU","@MEM",6000,28.17,4.7
"SG","Josh Giddey","OKC","MIA",5700,27.84,4.9
"C","Steven Adams","MEM","HOU",5800,27.79,4.8
"C","Deandre Ayton","PHX","@MIN",7800,26.92,3.5
"PG/SG","Devonte Graham","NO","@WAS",5800,26.77,4.6
"SG/SF","Nickeil Alexander-Walker","NO","@WAS",6400,26.52,4.1
