"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kevin Durant","BKN","CHI",10800,47.99,4.4
"SG/PG","James Harden","BKN","CHI",10600,47.78,4.5
"PG","Steph Curry","GS","SA",10700,45.55,4.3
"SG/SF","Paul George","LAC","@SAC",9100,44.76,4.9
"SF/PF","Jayson Tatum","BOS","@POR",9700,44.48,4.6
"PG/SG","Dejounte Murray","SA","@GS",9800,43.25,4.4
"SG/SF","DeMar DeRozan","CHI","@BKN",8600,40.08,4.7
"SG","C.J. McCollum","POR","BOS",8200,39.39,4.8
"C","Nikola Vucevic","CHI","@BKN",9200,38.55,4.2
"PG/SG","Jrue Holiday","MIL","MIA",7900,38.38,4.9
"PG/SG","Jalen Brunson","DAL","MEM",5000,37.64,7.5
"SG/PG","Zach LaVine","CHI","@BKN",8000,36.99,4.6
"SF/SG","Khris Middleton","MIL","MIA",7400,36.89,5
"PG","De'Aaron Fox","SAC","LAC",7800,36.09,4.6
"C","Jusuf Nurkic","POR","BOS",6700,35.53,5.3
"SG/SF","Tyler Herro","MIA","@MIL",7300,34.98,4.8
"PG","Kyle Lowry","MIA","@MIL",6600,34.2,5.2
"PF/C","Draymond Green","GS","SA",6900,33.42,4.8
"PF/C","Bobby Portis","MIL","MIA",6400,33.2,5.2
"PF/C","Jaren Jackson","MEM","@DAL",7200,32.67,4.5
"PG","Lonzo Ball","CHI","@BKN",6500,31.38,4.8
"PG/SG","Dennis Schroder","BOS","@POR",5200,31.31,6
"C/PF","Richaun Holmes","SAC","LAC",6800,31.19,4.6
"SF","Andrew Wiggins","GS","SA",5700,31.04,5.4
"C/PF","LaMarcus Aldridge","BKN","CHI",5600,31,5.5
"SG/SF","Dillon Brooks","MEM","@DAL",6000,30.94,5.2
"C","Jakob Poeltl","SA","@GS",6300,29.8,4.7
"SG/PG","Marcus Smart","BOS","@POR",6200,29.45,4.8
"PG","Derrick White","SA","@GS",7100,29.21,4.1
"PG/SG","Tyrese Haliburton","SAC","LAC",6200,29.17,4.7
"PF/C","Robert Williams","BOS","@POR",5900,28.91,4.9
"SF/SG","Norman Powell","POR","BOS",5400,28.42,5.3
"PG/SG","Jordan Poole","GS","SA",6700,28.41,4.2
"PG","Reggie Jackson","LAC","@SAC",5700,28.39,5
"PF/SF","Keldon Johnson","SA","@GS",5300,28.17,5.3
"PG","Tyus Jones","MEM","@DAL",5000,27.6,5.5
"SG","Desmond Bane","MEM","@DAL",5500,27.39,5
"C","Dewayne Dedmon","MIA","@MIL",5800,27.38,4.7
"PG","Dennis Smith","POR","BOS",4400,26.8,6.1
"PF","Maxi Kleber","DAL","MEM",4700,26.48,5.6
"PG/SG","Alex Caruso","CHI","@BKN",5700,25.53,4.5
"SG/SF","Tim Hardaway","DAL","MEM",5100,25.16,4.9
"SG/SF","Buddy Hield","SAC","LAC",5500,24.6,4.5
"SG/SF","Pat Connaughton","MIL","MIA",5400,23.55,4.4
"C","Ivica Zubac","LAC","@SAC",5600,23.44,4.2
"C","Steven Adams","MEM","@DAL",5400,23.22,4.3
"SF/SG","Dorian Finney-Smith","DAL","MEM",5100,23.12,4.5
"SG","Grayson Allen","MIL","MIA",4500,22.77,5.1
"PF/C","Serge Ibaka","LAC","@SAC",4500,22.75,5.1
"C","Chimezie Metu","SAC","LAC",4500,22.27,4.9
"SG/PG","De'Anthony Melton","MEM","@DAL",5800,22.21,3.8
"SG/PG","Patrick Mills","BKN","CHI",4900,22.06,4.5
"PF/SF","Robert Covington","POR","BOS",4900,21.66,4.4
"PF/SF","Marcus Morris","LAC","@SAC",4300,21.64,5
"SG","Duncan Robinson","MIA","@MIL",4900,21.58,4.4
"SG/SF","DeAndre Bembry","BKN","CHI",4500,21.08,4.7
"PF/SF","Larry Nance","POR","BOS",4900,21.06,4.3
"SG/SF","Terance Mann","LAC","@SAC",5600,20.26,3.6
"C","DeMarcus Cousins","MIL","MIA",4800,20.2,4.2
"SG/PG","Eric Bledsoe","LAC","@SAC",5100,20.04,3.9
"PG","Gabe Vincent","MIA","@MIL",4500,19.61,4.4
"C","Enes Kanter","BOS","@POR",3800,19.46,5.1
"SF/PF","Otto Porter","GS","SA",4900,19.21,3.9
"PG","Davion Mitchell","SAC","LAC",4500,19.12,4.2
"C/PF","Dwight Powell","DAL","MEM",4300,18.92,4.4
"SF/SG","Josh Richardson","BOS","@POR",4500,18.88,4.2
"PF/C","P.J. Tucker","MIA","@MIL",4300,18.87,4.4
"SG/SF","Javonte Green","CHI","@BKN",3700,18.87,5.1
"SF/PF","Juan Toscano-Anderson","GS","SA",4000,18.62,4.7
"PG","George Hill","MIL","MIA",4300,18.36,4.3
"PF","Santi Aldama","MEM","@DAL",3700,18.23,4.9
"PF","Grant Williams","BOS","@POR",4600,18.15,3.9
"SG/SF","Lonnie Walker","SA","@GS",4000,18.05,4.5
"C/PF","Kevon Looney","GS","SA",4300,17.99,4.2
"PF/SF","Doug McDermott","SA","@GS",4800,17.87,3.7
"SG/SF","Luke Kennard","LAC","@SAC",4800,17.37,3.6
"SG","Reggie Bullock","DAL","MEM",3700,17.2,4.6
"SF/PF","James Johnson","BKN","CHI",4300,17.01,4
"SG","Gary Payton","GS","SA",4400,16.93,3.8
"PF","Brandon Clarke","MEM","@DAL",4600,16.59,3.6
"SG/SF","Caleb Martin","MIA","@MIL",4600,16.48,3.6
"PF/C","Marvin Bagley","SAC","LAC",4000,15.93,4
"SG/SF","Derrick Jones","CHI","@BKN",4100,15.65,3.8
"SG","Max Strus","MIA","@MIL",4200,15.55,3.7
"PF","Isaiah Hartenstein","LAC","@SAC",5400,15.54,2.9
"SG","Ayo Dosunmu","CHI","@BKN",3600,15.09,4.2
"PG","Frank Ntilikina","DAL","MEM",3600,15.09,4.2
"PF","Nemanja Bjelica","GS","SA",3900,14.79,3.8
"SG/PG","Ben McLemore","POR","BOS",4300,14.37,3.3
"C","Cody Zeller","POR","BOS",3700,14.29,3.9
"PF","Xavier Tillman","MEM","@DAL",4300,14.07,3.3
"SG","Sterling Brown","DAL","MEM",3800,13.98,3.7
"PG/SG","Trey Burke","DAL","MEM",3800,13.97,3.7
"SG","Bryn Forbes","SA","@GS",3900,13.79,3.5
"PF","Thaddeus Young","SA","@GS",4000,13.78,3.4
"SG","John Konchar","MEM","@DAL",4300,13.39,3.1
"C","Omer Yurtseven","MIA","@MIL",3500,13.11,3.7
"C/PF","Alex Len","SAC","LAC",3900,12.45,3.2
"SG","Cameron Thomas","BKN","CHI",3900,12.29,3.2
"C","Boban Marjanovic","DAL","MEM",3500,12.04,3.4
"PG","Tre Jones","SA","@GS",3700,11.65,3.1
"SF/SG","Tony Snell","POR","BOS",3700,11.18,3
"PF/C","Paul Millsap","BKN","CHI",3600,10.96,3
"SG","Damion Lee","GS","SA",3600,10.64,3
"SG","Bruce Brown","BKN","CHI",4200,10.37,2.5
"SG","Troy Brown","CHI","@BKN",3500,10.23,2.9
"SG/SF","Terence Davis","SAC","LAC",5500,10.06,1.8
"C/PF","Drew Eubanks","SA","@GS",3900,8.84,2.3
"SG","Romeo Langford","BOS","@POR",3700,7.81,2.1
"SF/PF","Thanasis Antetokounmpo","MIL","MIA",3700,7.33,2
"SF/PF","Maurice Harkless","SAC","LAC",3500,7,2
"SG","Aaron Nesmith","BOS","@POR",3500,6.87,2
"PF/C","Sandro Mamukelashvili","MIL","MIA",4000,6.53,1.6
"PF/SF","Jordan Nwora","MIL","MIA",4400,5.93,1.3
"SG/SF","Rodney Hood","MIL","MIA",4100,5.53,1.3
"C/PF","Nicolas Claxton","BKN","CHI",3500,5.53,1.6
"SG","Brandon Boston","LAC","@SAC",4200,4.96,1.2
"SF/PF","Louis King","SAC","LAC",3600,4.39,1.2
"PG","Chris Chiozza","GS","SA",3600,4.2,1.2
"PG/SG","Jevon Carter","BKN","CHI",3700,3.61,1
"C/PF","Tristan Thompson","SAC","LAC",4200,3.46,0.8
"PF","Jabari Parker","BOS","@POR",3500,3.39,1
"PG/SG","Payton Pritchard","BOS","@POR",3500,3.3,0.9
"SG","Josh Green","DAL","MEM",3500,3.29,0.9
"SF/SG","Jarrett Culver","MEM","@DAL",3500,3.16,0.9
"C","Moses Brown","DAL","MEM",3500,2.9,0.8
"PF","Killian Tillie","MEM","@DAL",3500,2.77,0.8
"SF","CJ Elleby","POR","BOS",3500,2.19,0.6
"SF","KZ Okpala","MIA","@MIL",3600,2.1,0.6
"C","Jock Landale","SA","@GS",3500,2.07,0.6
"PG/SG","Keljin Blevins","POR","BOS",3500,1.93,0.6
"SG","Jay Scrubb","LAC","@SAC",3600,1.91,0.5
"PF/C","Tony Bradley","CHI","@BKN",3500,1.84,0.5
"PF","Alize Johnson","CHI","@BKN",3500,1.74,0.5
"PF/C","Blake Griffin","BKN","CHI",3600,1.69,0.5
"PF","Amir Coffey","LAC","@SAC",3500,1.52,0.4
"SG","Keon Johnson","LAC","@SAC",3500,1.42,0.4
"SG","Matt Thomas","CHI","@BKN",3500,1.29,0.4
"C","Damian Jones","SAC","LAC",3500,1.26,0.4
"SF/PF","Juancho Hernangomez","BOS","@POR",3500,1.25,0.4
"SF","Justise Winslow","LAC","@SAC",3500,1.18,0.3
"PF","Bruno Fernando","BOS","@POR",3500,1.14,0.3
"PG","Jahmi'us Ramsey","SAC","LAC",3500,1.06,0.3
