"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@NO",11000,52,4.7
"PF/SF","Giannis Antetokounmpo","MIL","@MIA",11200,51.38,4.6
"C","Joel Embiid","PHI","@CHA",10400,50.72,4.9
"SG/PG","James Harden","BKN","@HOU",10200,48.97,4.8
"SF/PF","Kevin Durant","BKN","@HOU",10800,48.59,4.5
"PG/SG","Luka Doncic","DAL","@MEM",9900,47.22,4.8
"PG","Steph Curry","GS","POR",10700,46.5,4.3
"SG/SF","Paul George","LAC","BOS",8900,43.45,4.9
"C","Karl-Anthony Towns","MIN","UTA",9500,43.38,4.6
"C","Rudy Gobert","UTA","@MIN",8800,43.3,4.9
"SG/PG","Zach LaVine","CHI","@CLE",9100,42.74,4.7
"SF/PF","Jayson Tatum","BOS","@LAC",9700,41.59,4.3
"PF/C","Julius Randle","NY","@IND",8700,40.03,4.6
"PF","Pascal Siakam","TOR","OKC",8000,39.6,5
"C","Nikola Vucevic","CHI","@CLE",9000,39.47,4.4
"PF/C","Domantas Sabonis","IND","NY",8800,39.26,4.5
"PF/C","Christian Wood","HOU","BKN",8200,39.18,4.8
"SF/SG","Anthony Edwards","MIN","UTA",8300,39.05,4.7
"SG/PG","Donovan Mitchell","UTA","@MIN",8400,38.83,4.6
"SF","Miles Bridges","CHA","PHI",8400,37.86,4.5
"SF","Brandon Ingram","NO","DEN",7700,37.77,4.9
"SG","Bradley Beal","WAS","@DET",8500,37.6,4.4
"C/PF","Jarrett Allen","CLE","CHI",8500,37.52,4.4
"PG","Fred VanVleet","TOR","OKC",7900,37.5,4.7
"PG","De'Aaron Fox","SAC","ORL",7800,37.27,4.8
"PF/C","Kristaps Porzingis","DAL","@MEM",8500,37.25,4.4
"PG/SG","Malcolm Brogdon","IND","NY",7400,37.01,5
"SG/SF","Tyler Herro","MIA","MIL",6800,36.73,5.4
"PG/SG","Cole Anthony","ORL","@SAC",8200,36.52,4.5
"SG/PG","Shai Gilgeous-Alexander","OKC","@TOR",8700,36.33,4.2
"PF/SF","Tobias Harris","PHI","@CHA",7600,36.23,4.8
"C","Jonas Valanciunas","NO","DEN",7500,35.89,4.8
"PG","Lonzo Ball","CHI","@CLE",7700,35.86,4.7
"SF/SG","Gordon Hayward","CHA","PHI",7800,35.09,4.5
"PG","Kyle Lowry","MIA","MIL",6500,34.88,5.4
"PG/SG","Jrue Holiday","MIL","@MIA",7800,34.84,4.5
"PF","Jerami Grant","DET","WAS",7900,34.61,4.4
"C/PF","Evan Mobley","CLE","CHI",7300,34.43,4.7
"SF/SG","Kelly Oubre","CHA","PHI",6800,34.39,5.1
"PF/C","Wendell Carter","ORL","@SAC",6500,34,5.2
"C","Jusuf Nurkic","POR","@GS",6300,33.62,5.3
"SG/PG","Darius Garland","CLE","CHI",7700,33.39,4.3
"SF/PF","Scottie Barnes","TOR","OKC",7700,33.3,4.3
"SG/SF","Dillon Brooks","MEM","DAL",5900,32.53,5.5
"C","Mo Bamba","ORL","@SAC",7300,32.44,4.4
"PG/SG","Cade Cunningham","DET","WAS",7000,32.37,4.6
"PF/C","Jaren Jackson","MEM","DAL",6300,32.17,5.1
"SF/SG","Khris Middleton","MIL","@MIA",7500,32.13,4.3
"C/PF","Richaun Holmes","SAC","ORL",6800,32.04,4.7
"PF/C","Draymond Green","GS","POR",6900,31.93,4.6
