"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@HOU",11700,59.83,5.1
"SG/PG","James Harden","BKN","LAC",11300,50.48,4.5
"SF/PF","Kevin Durant","BKN","LAC",11600,47.17,4.1
"PG","Steph Curry","GS","@UTA",10300,46.2,4.5
"SG","Bradley Beal","WAS","CHI",8700,43.64,5
"C","Rudy Gobert","UTA","GS",9000,43.63,4.8
"SG/SF","DeMar DeRozan","CHI","@WAS",8800,41.75,4.7
"C","Nikola Vucevic","CHI","@WAS",9500,41.62,4.4
"SG/PG","Donovan Mitchell","UTA","GS",8600,40.75,4.7
"PG","Derrick White","SA","@DET",7900,39.25,5
"SG/SF","Hamidou Diallo","DET","SA",6800,39.23,5.8
"SG/PG","Zach LaVine","CHI","@WAS",8400,38.86,4.6
"SF","Saddiq Bey","DET","SA",6700,38.73,5.8
"PF/C","Christian Wood","HOU","DEN",7800,38.56,4.9
"C","Daniel Gafford","WAS","CHI",5900,35.09,5.9
"C","Jakob Poeltl","SA","@DET",6100,34.86,5.7
"SG/SF","Will Barton","DEN","@HOU",5800,33.28,5.7
"PF/SF","Keldon Johnson","SA","@DET",6200,33.12,5.3
"SF/PF","Kyle Kuzma","WAS","CHI",6500,32.23,5
"SG/PG","Eric Bledsoe","LAC","@BKN",6300,31.36,5
"SF/PG","Kevin Porter","HOU","DEN",7100,30.77,4.3
"PF/SF","Marcus Morris","LAC","@BKN",6900,30.62,4.4
"PG","Reggie Jackson","LAC","@BKN",6000,30.49,5.1
"C","Luka Garza","DET","SA",5000,29.6,5.9
"SG","Devin Vassell","SA","@DET",4400,29.52,6.7
"SF","Andrew Wiggins","GS","@UTA",6400,29.17,4.6
"PG","Mike Conley","UTA","GS",7200,28.95,4
"SF/PF","Jae'Sean Tate","HOU","DEN",5800,28.57,4.9
"PG","Facundo Campazzo","DEN","@HOU",5500,27.98,5.1
"SG/SF","Terance Mann","LAC","@BKN",5400,27.05,5
"PF","Aaron Gordon","DEN","@HOU",5000,27.05,5.4
"PG/SG","Jordan Poole","GS","@UTA",6300,26.54,4.2
"PG/SG","Coby White","CHI","@WAS",6200,26.52,4.3
"C/PF","LaMarcus Aldridge","BKN","LAC",5800,25.98,4.5
