"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","CLE",12500,56,4.5
"C","Nikola Jokic","DEN","WAS",11800,53.41,4.5
"C/PF","Pascal Siakam","TOR","SAC",10400,50.95,4.9
"PG","Steph Curry","GS","@IND",9900,50.53,5.1
"PG","Trae Young","ATL","@ORL",10000,47.3,4.7
"SG/PG","Shai Gilgeous-Alexander","OKC","MIA",10600,46.75,4.4
"PG/SG","Tyrese Haliburton","IND","GS",9400,45.28,4.8
"SG/SF","Paul George","LAC","MIN",8900,45.15,5.1
"C/PF","Bam Adebayo","MIA","@OKC",9000,44.09,4.9
"C/PF","Domantas Sabonis","SAC","@TOR",8800,43.8,5
"PG","Damian Lillard","POR","@SA",9700,43.25,4.5
"C/PF","Kristaps Porzingis","WAS","@DEN",9200,41.34,4.5
"SG/SF","DeMar DeRozan","CHI","NY",8400,41.04,4.9
"PF/C","Julius Randle","NY","@CHI",8200,40.99,5
"SG/SF","Tyler Herro","MIA","@OKC",7700,40.74,5.3
"SG/SF","Anthony Edwards","MIN","@LAC",8800,39.62,4.5
"C","Rudy Gobert","MIN","@LAC",8000,39.15,4.9
"SG/PG","Donovan Mitchell","CLE","@DAL",9100,38.58,4.2
"PG","LaMelo Ball","CHA","DET",8000,38.16,4.8
"PG","Fred VanVleet","TOR","SAC",7800,37.5,4.8
"SG/SF","Zach LaVine","CHI","NY",7300,37.42,5.1
"SF/PF","Kawhi Leonard","LAC","MIN",7000,37.12,5.3
"PF/SF","Paolo Banchero","ORL","ATL",7800,36.96,4.7
"SF/SG","Kelly Oubre","CHA","DET",7800,36.45,4.7
"PG/SG","Jordan Poole","GS","@IND",6700,35.99,5.4
"PF/SF","Scottie Barnes","TOR","SAC",7100,35.79,5
"SG/PG","Darius Garland","CLE","@DAL",8100,35.71,4.4
"C/PF","Myles Turner","IND","GS",7700,35.32,4.6
"PG/SG","Jalen Brunson","NY","@CHI",7600,35.24,4.6
"SF/PF","Kyle Kuzma","WAS","@DEN",8300,35.22,4.2
"C","Nikola Vucevic","CHI","NY",7900,34.82,4.4
"C","Clint Capela","ATL","@ORL",6200,34.68,5.6
"PG/SG","Jamal Murray","DEN","WAS",7200,34.57,4.8
"SG/PG","Josh Giddey","OKC","MIA",7400,34.13,4.6
"SG/PG","Terry Rozier","CHA","DET",7900,34.11,4.3
"SG","Bradley Beal","WAS","@DEN",8600,33.69,3.9
"PG/SG","D'Angelo Russell","MIN","@LAC",7300,33.55,4.6
"C","Jusuf Nurkic","POR","@SA",7300,33.44,4.6
"PG","Kyle Lowry","MIA","@OKC",6900,33.42,4.8
"PG","De'Aaron Fox","SAC","@TOR",8400,33.3,4
"SF/SG","RJ Barrett","NY","@CHI",7200,33.3,4.6
"PF","Jerami Grant","POR","@SA",7200,33.29,4.6
"PF/SF","Keldon Johnson","SA","POR",7600,33.23,4.4
"SG/PG","Anfernee Simons","POR","@SA",7700,32.75,4.3
"PF/C","Draymond Green","GS","@IND",6000,32.51,5.4
"PF/C","Evan Mobley","CLE","@DAL",7500,32.08,4.3
"C/PF","Jarrett Allen","CLE","@DAL",7000,31.93,4.6
"PG","Tre Jones","SA","POR",6600,31.74,4.8
"SF/SG","Bogdan Bogdanovic","ATL","@ORL",6000,31.05,5.2
"SF/PF","Kyle Anderson","MIN","@LAC",5900,30.8,5.2
"SG/SF","Gary Trent","TOR","SAC",5800,30.78,5.3
"SG/SF","Buddy Hield","IND","GS",6100,30.49,5
"PF/C","Aaron Gordon","DEN","WAS",6500,29.51,4.5
"SF/PF","Bojan Bogdanovic","DET","@CHA",6100,29.48,4.8
"PF/C","P.J. Washington","CHA","DET",5900,29.35,5
"SF/SG","Franz Wagner","ORL","ATL",6600,28.81,4.4
"PG/SG","Spencer Dinwiddie","DAL","CLE",6900,28.59,4.1
"C","Charles Bassey","SA","POR",5100,28.52,5.6
"SG","Devin Vassell","SA","POR",6800,28.09,4.1
"C","Mitchell Robinson","NY","@CHI",5800,27.97,4.8
"PF/C","Christian Wood","DAL","CLE",6800,27.93,4.1
"C","Mason Plumlee","CHA","DET",6200,27.77,4.5
"SG/SF","Josh Hart","POR","@SA",6500,27.67,4.3
"C","Bol Bol","ORL","ATL",6400,27.39,4.3
"SG/SF","Kevin Huerter","SAC","@TOR",6200,26.75,4.3
"PG","Bones Hyland","DEN","WAS",5300,26.35,5
"C/PF","Chris Boucher","TOR","SAC",4900,26.25,5.4
"PG","Killian Hayes","DET","@CHA",6400,26.14,4.1
"PF/C","Aleksej Pokusevski","OKC","MIA",5200,25.97,5
"SF/SG","Luguentz Dort","OKC","MIA",5300,25.96,4.9
"PG","Reggie Jackson","LAC","MIN",5000,25.96,5.2
"SF/SG","Caleb Martin","MIA","@OKC",5000,25.92,5.2
"C","Ivica Zubac","LAC","MIN",5700,25.86,4.5
"PF","Moritz Wagner","ORL","ATL",5600,25.85,4.6
"C/PF","Isaiah Stewart","DET","@CHA",5600,25.72,4.6
"SG","Bennedict Mathurin","IND","GS",5100,25.44,5
"SG","Andrew Nembhard","IND","GS",5900,25,4.2
"PG/SG","Markelle Fultz","ORL","ATL",4600,24.97,5.4
"SF/PF","Harrison Barnes","SAC","@TOR",5600,24.67,4.4
"C/PF","Kevon Looney","GS","@IND",5100,24.67,4.8
"SG/SF","Max Strus","MIA","@OKC",4900,24.62,5
"PG/SG","Cole Anthony","ORL","ATL",5900,24.53,4.2
"SF","Jonathan Kuminga","GS","@IND",4400,24.47,5.6
"SG","Malik Monk","SAC","@TOR",5000,24.41,4.9
