"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@MIL",11500,56.33,4.9
"PF/SF","Giannis Antetokounmpo","MIL","DEN",11000,54.98,5
"PG/SG","Luka Doncic","DAL","@ORL",10800,52.27,4.8
"C","Karl-Anthony Towns","MIN","UTA",9300,44.09,4.7
"PG","Chris Paul","PHX","SA",9200,43.37,4.7
"SG","Devin Booker","PHX","SA",9400,42.96,4.6
"SG/PG","Darius Garland","CLE","@DET",8300,37.27,4.5
"PG/SG","Jrue Holiday","MIL","DEN",7700,37.23,4.8
"SG/PG","Donovan Mitchell","UTA","@MIN",8300,37,4.5
"SF/SG","Anthony Edwards","MIN","UTA",8600,36.96,4.3
"SF/SG","Khris Middleton","MIL","DEN",8500,35.68,4.2
"C/PF","Evan Mobley","CLE","@DET",7100,35.57,5
"C/PF","Jarrett Allen","CLE","@DET",7500,35.16,4.7
"C","Hassan Whiteside","UTA","@MIN",6500,34.52,5.3
"C","Deandre Ayton","PHX","SA",7300,33.63,4.6
"PG/SG","Cade Cunningham","DET","CLE",7500,33.25,4.4
"SG/PG","D'Angelo Russell","MIN","UTA",7200,33.06,4.6
"PG/SG","Cole Anthony","ORL","DAL",6700,32.56,4.9
"PG/SG","Jalen Brunson","DAL","@ORL",5600,31.76,5.7
"PF/C","Bobby Portis","MIL","DEN",6300,30.75,4.9
"PF/C","Wendell Carter","ORL","DAL",6700,30.46,4.5
"PG","Mike Conley","UTA","@MIN",6000,30.31,5.1
"PG","Tre Jones","SA","@PHX",4100,29.22,7.1
"SG","Devin Vassell","SA","@PHX",4900,28.86,5.9
"PF/C","Kevin Love","CLE","@DET",5900,28.84,4.9
"SG/SF","Will Barton","DEN","@MIL",6200,28.48,4.6
"SF/PF","Bojan Bogdanovic","UTA","@MIN",5500,28.37,5.2
"PG/SG","Jalen Suggs","ORL","DAL",6500,27.96,4.3
"SF","Saddiq Bey","DET","CLE",5600,27.59,4.9
