"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kevin Durant","BKN","GS",10600,48.64,4.6
"SG/SF","Paul George","LAC","SA",10000,47.83,4.8
"PG","Steph Curry","GS","@BKN",10800,47.31,4.4
"SG/PG","James Harden","BKN","GS",10200,46.64,4.6
"PG/SG","Dejounte Murray","SA","@LAC",9800,42.21,4.3
"C","Rudy Gobert","UTA","PHI",8300,39.75,4.8
"SG/PG","Donovan Mitchell","UTA","PHI",8800,39.4,4.5
"C","Andre Drummond","PHI","@UTA",8500,39.36,4.6
"PF/SF","Tobias Harris","PHI","@UTA",7700,36.31,4.7
"PF/C","Draymond Green","GS","@BKN",7000,32.29,4.6
"PG/SG","Tyrese Maxey","PHI","@UTA",8100,30.46,3.8
"PG/SG","Reggie Jackson","LAC","SA",6000,29.66,4.9
"PF/SF","Keldon Johnson","SA","@LAC",6900,29.33,4.3
"SG/PG","Eric Bledsoe","LAC","SA",6000,28.42,4.7
"PF/C","Thaddeus Young","SA","@LAC",5900,28.15,4.8
"SG/SF","Andrew Wiggins","GS","@BKN",6600,28.01,4.2
"PG/SG","Jordan Poole","GS","@BKN",5700,27.67,4.9
"PG","Mike Conley","UTA","PHI",5700,26.9,4.7
"PG/SG","Derrick White","SA","@LAC",5200,26.25,5
"SF/PF","Nicolas Batum","LAC","SA",6000,26,4.3
"C","Ivica Zubac","LAC","SA",5600,25.84,4.6
"C/PF","LaMarcus Aldridge","BKN","GS",5600,24,4.3
"C/PF","Drew Eubanks","SA","@LAC",5300,23.9,4.5
"PG/SG","Seth Curry","PHI","@UTA",5700,23.02,4
"SF/PF","Bojan Bogdanovic","UTA","PHI",5100,22.92,4.5
"PG/SG","Jordan Clarkson","UTA","PHI",5300,22.83,4.3
"SG","Devin Vassell","SA","@LAC",5700,22.74,4
"SG/SF","Furkan Korkmaz","PHI","@UTA",5200,22.63,4.4
"SG","Bruce Brown","BKN","GS",4700,21.93,4.7
"PF","Isaiah Hartenstein","LAC","SA",4000,20.71,5.2
"PG/SG","Shake Milton","PHI","@UTA",5100,20.49,4
"SG/PG","Patrick Mills","BKN","GS",4000,20.45,5.1
"SF/PF","Royce O'Neale","UTA","PHI",5000,20.04,4
"PF/C","Blake Griffin","BKN","GS",3900,19.93,5.1
"SG/SF","Lonnie Walker","SA","@LAC",4900,18.41,3.8
"PF/SF","Georges Niang","PHI","@UTA",4900,18.09,3.7
"SG/SF","Luke Kennard","LAC","SA",4900,17.84,3.6
"SG/SF","Terance Mann","LAC","SA",4500,17.8,4
"C","Hassan Whiteside","UTA","PHI",4500,17.63,3.9
"C/PF","Kevon Looney","GS","@BKN",4800,17.28,3.6
"PF/SF","Doug McDermott","SA","@LAC",4700,16.95,3.6
"SG/SF","Joe Ingles","UTA","PHI",4200,16.49,3.9
"SF/SG","Andre Iguodala","GS","@BKN",3900,16.07,4.1
"SG/SF","DeAndre Bembry","BKN","GS",3600,15.5,4.3
"SG","Gary Payton","GS","@BKN",4700,14.61,3.1
"PG/SG","Jevon Carter","BKN","GS",3500,13.75,3.9
"SF/PF","Otto Porter","GS","@BKN",4300,13.56,3.2
"PF","Nemanja Bjelica","GS","@BKN",4300,13.09,3
"SG/PG","Damion Lee","GS","@BKN",4100,12.93,3.2
"SF","Justise Winslow","LAC","SA",4400,11.52,2.6
"PF/C","Paul Reed","PHI","@UTA",4500,10.23,2.3
"C/PF","Eric Paschall","UTA","PHI",3700,9.28,2.5
"SF/PF","James Johnson","BKN","GS",3500,6.89,2
"SF","Jonathan Kuminga","GS","@BKN",4200,6.5,1.5
"SF","Keita Bates-Diop","SA","@LAC",3600,5.83,1.6
"SG/PG","Bryn Forbes","SA","@LAC",3600,5.8,1.6
"SG","Cameron Thomas","BKN","GS",3500,4.62,1.3
"C","Charles Bassey","PHI","@UTA",3500,4.3,1.2
"PG","Isaiah Joe","PHI","@UTA",3500,3.9,1.1
"PG","Tre Jones","SA","@LAC",3500,3.24,0.9
"PF","Day'Ron Sharpe","BKN","GS",3500,2.35,0.7
"SF/PF","Juan Toscano-Anderson","GS","@BKN",3700,2.26,0.6
"SG","Jared Butler","UTA","PHI",3500,1.63,0.5
"SG","Jay Scrubb","LAC","SA",3500,1.52,0.4
"SG","Trent Forrest","UTA","PHI",3500,1.48,0.4
"PF","Amir Coffey","LAC","SA",3500,1.43,0.4
"C","Udoka Azubuike","UTA","PHI",3500,1.3,0.4
"SG","Brandon Boston","LAC","SA",3500,1.26,0.4
"PG","Jaden Springer","PHI","@UTA",3500,1.22,0.3
"SG","Miye Oni","UTA","PHI",3500,1.13,0.3
"SF","Aaron Henry","PHI","@UTA",3500,1.12,0.3
"PF","Malik Fitts","UTA","PHI",3500,1.1,0.3
