"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","CHA",11300,57.7,5.1
"C","Joel Embiid","PHI","ATL",10700,51.27,4.8
"SF/PF","LeBron James","LAL","SA",11400,49.88,4.4
"PG","Steph Curry","GS","MEM",9700,47.77,4.9
"PG/SG","Dejounte Murray","SA","@LAL",9900,47.7,4.8
"C","Karl-Anthony Towns","MIN","@UTA",10100,45.47,4.5
"C","Rudy Gobert","UTA","MIN",9500,43.3,4.6
"PG","LaMelo Ball","CHA","@DEN",9600,42.84,4.5
"PF/C","Domantas Sabonis","IND","HOU",8600,42.53,4.9
"SF","Brandon Ingram","NO","@ORL",8800,42.49,4.8
"PF/C","Julius Randle","NY","WAS",8700,41.76,4.8
"PG","Russell Westbrook","LAL","SA",9800,41.61,4.2
"SG/PG","Donovan Mitchell","UTA","MIN",8400,39.75,4.7
"PF/C","Kristaps Porzingis","DAL","MIL",8700,38.66,4.4
"PG/SG","Jalen Brunson","DAL","MIL",7400,37.78,5.1
"PG","Kyle Lowry","MIA","DET",7900,37.76,4.8
"SG","Bradley Beal","WAS","@NY",8300,37.5,4.5
"PG/SG","Jrue Holiday","MIL","@DAL",9500,37.49,3.9
"PG","Ja Morant","MEM","@GS",8900,37.47,4.2
"PG/SG","Malcolm Brogdon","IND","HOU",7800,37.18,4.8
"SG/PG","D'Angelo Russell","MIN","@UTA",7800,37.11,4.8
"PF/C","John Collins","ATL","@PHI",7700,36.55,4.7
"PF/C","Christian Wood","HOU","@IND",8200,36.52,4.5
"SG","Devin Booker","PHX","OKC",7600,36.34,4.8
"C/PF","Myles Turner","IND","HOU",6400,36.16,5.6
"SG/SF","Caris LeVert","IND","HOU",6400,36.03,5.6
"SF","Miles Bridges","CHA","@DEN",8300,35.99,4.3
"SG/PG","Shai Gilgeous-Alexander","OKC","@PHX",8700,35.91,4.1
"C","Deandre Ayton","PHX","OKC",8100,35.62,4.4
"PG","Chris Paul","PHX","OKC",8200,35.28,4.3
"PF/C","Draymond Green","GS","MEM",7600,34.87,4.6
"PF/SF","Tobias Harris","PHI","ATL",7100,34.83,4.9
"SG/SF","Josh Hart","NO","@ORL",6800,34.58,5.1
"PF/C","Willy Hernangomez","NO","@ORL",4600,34.42,7.5
"C","Jakob Poeltl","SA","@LAL",7500,34.38,4.6
"PG/SG","Cole Anthony","ORL","NO",7400,34.05,4.6
"SF/SG","Khris Middleton","MIL","@DAL",7700,34.02,4.4
"PG","Derrick White","SA","@LAL",7700,32.73,4.3
"PF/C","Wendell Carter","ORL","NO",7100,32.72,4.6
"SG/SF","Dillon Brooks","MEM","@GS",6500,31.65,4.9
"SF/SG","Franz Wagner","ORL","NO",6800,31.06,4.6
"SG","Josh Giddey","OKC","@PHX",7400,30.98,4.2
"PG/SG","Tyrese Maxey","PHI","ATL",6600,30.8,4.7
"SF/SG","Gordon Hayward","CHA","@DEN",7600,30.73,4
"SG/SF","Alec Burks","NY","WAS",5600,30.17,5.4
"SF","Saddiq Bey","DET","@MIA",5400,30.09,5.6
"C","DeMarcus Cousins","MIL","@DAL",6000,29.99,5
"SG/SF","Tyler Herro","MIA","DET",6200,29.96,4.8
"SG/SF","Will Barton","DEN","CHA",5600,29.41,5.3
"PF/C","Jaren Jackson","MEM","@GS",6700,29.4,4.4
"PG","Kemba Walker","NY","WAS",6600,29.16,4.4
"SG/PG","Terry Rozier","CHA","@DEN",6400,29.09,4.5
"PG","Mike Conley","UTA","MIN",5800,28.92,5
"PG/SG","Delon Wright","ATL","@PHI",4500,28.92,6.4
"SG/SF","Cam Reddish","ATL","@PHI",4300,28.74,6.7
"PG/SG","Devonte Graham","NO","@ORL",6300,28.25,4.5
"SF/SG","Dorian Finney-Smith","DAL","MIL",6200,27.75,4.5
"PF/SF","Keldon Johnson","SA","@LAL",6300,27.7,4.4
"SG","Desmond Bane","MEM","@GS",6500,27.44,4.2
"PF","Aaron Gordon","DEN","CHA",5600,27.33,4.9
"SG/SF","Talen Horton-Tucker","LAL","SA",5000,27.13,5.4
"C","Dewayne Dedmon","MIA","DET",5200,26.8,5.2
"PF","Isaiah Stewart","DET","@MIA",5600,26.59,4.7
"SF/PF","Kyle Kuzma","WAS","@NY",5400,26.48,4.9
"C","Robin Lopez","ORL","NO",5700,26.46,4.6
"SF/PF","Jae'Sean Tate","HOU","@IND",6100,26.39,4.3
"PG/SG","Seth Curry","PHI","ATL",6700,25.98,3.9
"PG","Gabe Vincent","MIA","DET",5700,25.77,4.5
"SF/SG","Luguentz Dort","OKC","@PHX",6000,25.63,4.3
"SF/SG","Malik Beasley","MIN","@UTA",5300,25.63,4.8
"SG","Max Strus","MIA","DET",5800,25.52,4.4
