"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MIN",11500,57.62,5
"SF/PF","LeBron James","LAL","@DAL",11200,48.1,4.3
"C","Joel Embiid","PHI","MIA",10500,46.65,4.4
"PG","Trae Young","ATL","@ORL",10100,45.67,4.5
"PG/SG","Dejounte Murray","SA","CHA",9300,45.17,4.9
"PF/C","Anthony Davis","LAL","@DAL",10000,44.81,4.5
"PF/C","Domantas Sabonis","IND","@MIL",9000,43.63,4.8
"PG","Damian Lillard","POR","MEM",8700,42.52,4.9
"C","Karl-Anthony Towns","MIN","@DEN",9400,41.92,4.5
"SG/SF","Paul George","LAC","@UTA",8900,41.07,4.6
"PG","Russell Westbrook","LAL","@DAL",9200,40.84,4.4
"C/PF","Jarrett Allen","CLE","HOU",8500,40.06,4.7
"PG/SG","Jrue Holiday","MIL","IND",8000,39.8,5
"PF/C","Kristaps Porzingis","DAL","LAL",8700,39.58,4.5
"PF/C","Christian Wood","HOU","@CLE",8300,39.45,4.8
"SF","Miles Bridges","CHA","@SA",8400,39.27,4.7
"SF","Brandon Ingram","NO","@OKC",8800,39.14,4.4
"C","Jonas Valanciunas","NO","@OKC",7600,38.98,5.1
"SG/PG","Donovan Mitchell","UTA","LAC",8300,38.89,4.7
"C","Rudy Gobert","UTA","LAC",9100,38.61,4.2
"SG","Bradley Beal","WAS","@SAC",8200,38.61,4.7
"C","Clint Capela","ATL","@ORL",8300,37.98,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","NO",8600,37.19,4.3
"PF/C","Bobby Portis","MIL","IND",7700,36.87,4.8
"PG/SG","Malcolm Brogdon","IND","@MIL",7500,36.81,4.9
"SF/SG","Khris Middleton","MIL","IND",7500,36.78,4.9
"PG/SG","Cole Anthony","ORL","ATL",8100,36.72,4.5
"C/PF","Evan Mobley","CLE","HOU",7300,36.61,5
"SG/PG","Darius Garland","CLE","HOU",7500,36.4,4.9
"PG","Kyle Lowry","MIA","@PHI",7000,36.16,5.2
"PG","De'Aaron Fox","SAC","WAS",7900,35.92,4.5
"PG/SG","Jalen Brunson","DAL","LAL",6200,35.74,5.8
"C","Jusuf Nurkic","POR","MEM",5900,35.7,6.1
"SG/PG","D'Angelo Russell","MIN","@DEN",8200,35.28,4.3
"SF/SG","Anthony Edwards","MIN","@DEN",7200,35.15,4.9
"SF/SG","Gordon Hayward","CHA","@SA",7600,35.07,4.6
"SG/PG","Terry Rozier","CHA","@SA",7800,34.6,4.4
"C","Jakob Poeltl","SA","CHA",6800,34.23,5
"C/PF","Myles Turner","IND","@MIL",6500,34,5.2
"PF/C","John Collins","ATL","@ORL",7400,33.87,4.6
"PF/C","Wendell Carter","ORL","ATL",7000,33.28,4.8
"PG","Derrick White","SA","CHA",8200,33.27,4.1
"PF/SF","Tobias Harris","PHI","MIA",7300,33.06,4.5
"PF/C","Jaren Jackson","MEM","@POR",6400,32.77,5.1
"SG/SF","Tyler Herro","MIA","@PHI",6200,32.64,5.3
"SG/SF","Caris LeVert","IND","@MIL",6000,31.96,5.3
"SG/SF","Dillon Brooks","MEM","@POR",6200,31.58,5.1
"SG","Josh Giddey","OKC","NO",5800,31.27,5.4
"C","Mo Bamba","ORL","ATL",7100,31.2,4.4
"SG/SF","Will Barton","DEN","MIN",6000,30.69,5.1
"SG/SF","Josh Hart","NO","@OKC",5900,30.56,5.2
"PG","Tyus Jones","MEM","@POR",5800,30.46,5.3
"SF/SG","Kelly Oubre","CHA","@SA",7500,29.73,4
"SF/PF","Jae'Sean Tate","HOU","@CLE",6300,29.66,4.7
"SF/SG","Norman Powell","POR","MEM",5700,29.53,5.2
"PF","Aaron Gordon","DEN","MIN",6000,29.11,4.9
"SF/SG","Franz Wagner","ORL","ATL",6300,28.74,4.6
"C/PF","Alperen Sengun","HOU","@CLE",5400,28.48,5.3
"SF/PF","Kyle Kuzma","WAS","@SAC",6100,28.42,4.7
"PF/C","P.J. Washington","CHA","@SA",6200,28.21,4.5
"PG/SG","Tyrese Haliburton","SAC","WAS",6900,27.94,4
"SG","Desmond Bane","MEM","@POR",6400,27.64,4.3
"SF/PF","Harrison Barnes","SAC","WAS",5500,27.23,5
"PG/SG","Tyrese Maxey","PHI","MIA",6300,26.83,4.3
"PF","Jarred Vanderbilt","MIN","@DEN",5600,26.77,4.8
"C/PF","Montrezl Harrell","WAS","@SAC",5200,26.71,5.1
"PG","Spencer Dinwiddie","WAS","@SAC",5100,26.57,5.2
"PG","Mike Conley","UTA","LAC",6200,26.52,4.3
"PF/SF","Keldon Johnson","SA","CHA",5300,26.34,5
"PF/SF","Lauri Markkanen","CLE","HOU",5000,26.13,5.2
"PG","Reggie Jackson","LAC","@UTA",5900,26.09,4.4
"SG/SF","Pat Connaughton","MIL","IND",6000,25.95,4.3
"PF/C","Kevin Love","CLE","HOU",5300,25.74,4.9
"PG","Ricky Rubio","CLE","HOU",5500,25.72,4.7
"SG/PG","Cody Martin","CHA","@SA",5100,25.68,5
"C","Daniel Gafford","WAS","@SAC",5600,25.52,4.6
"PG/SG","Devonte Graham","NO","@OKC",4900,25.2,5.1
"PG/SG","Anfernee Simons","POR","MEM",5800,24.68,4.3
"PG","Patrick Beverley","MIN","@DEN",5600,24.64,4.4
"C","Ivica Zubac","LAC","@UTA",5700,24.55,4.3
"PG","Monte Morris","DEN","MIN",6100,24.48,4
"SG/SF","Kevin Huerter","ATL","@ORL",4700,24.4,5.2
"SF/SG","Dorian Finney-Smith","DAL","LAL",5600,24.24,4.3
"C","Dewayne Dedmon","MIA","@PHI",5600,24.21,4.3
"PG/SG","Seth Curry","PHI","MIA",5300,24.19,4.6
"SG/SF","Tim Hardaway","DAL","LAL",5700,23.89,4.2
"SG","Armoni Brooks","HOU","@CLE",4800,23.7,4.9
"C","Steven Adams","MEM","@POR",5200,23.47,4.5
"PF/SF","Darius Bazley","OKC","NO",5900,23.43,4
"PF/SF","Larry Nance","POR","MEM",5400,23.28,4.3
"SG/SF","Buddy Hield","SAC","WAS",5100,22.95,4.5
"SF/PF","Bojan Bogdanovic","UTA","LAC",4800,22.83,4.8
"PG","Gabe Vincent","MIA","@PHI",4700,22.73,4.8
"SG","Grayson Allen","MIL","IND",4000,22.73,5.7
"C","Andre Drummond","PHI","MIA",6100,22.44,3.7
"PF/SF","Robert Covington","POR","MEM",5100,22.31,4.4
"SG/SF","Nickeil Alexander-Walker","NO","@OKC",4800,22.26,4.6
"PF/SF","Marcus Morris","LAC","@UTA",5900,22.17,3.8
"SF","Chris Duarte","IND","@MIL",5200,21.85,4.2
"PG/SG","Jordan Clarkson","UTA","LAC",4900,21.74,4.4
"PF/C","Marvin Bagley","SAC","WAS",4600,21.66,4.7
"SF","Garrison Mathews","HOU","@CLE",4700,21.4,4.6
"PF","Herb Jones","NO","@OKC",4800,21.33,4.4
"SF/PF","Danilo Gallinari","ATL","@ORL",5000,21.26,4.3
"PF/C","P.J. Tucker","MIA","@PHI",5900,21.25,3.6
"SF/PF","Carmelo Anthony","LAL","@DAL",4700,21.16,4.5
"SG/SF","Kentavious Caldwell-Pope","WAS","@SAC",4900,21.13,4.3
"PF/C","Willy Hernangomez","NO","@OKC",5000,21.06,4.2
"SG/PG","De'Anthony Melton","MEM","@POR",5700,20.96,3.7
"SG","Duncan Robinson","MIA","@PHI",4600,20.85,4.5
"SG/SF","Terrence Ross","ORL","ATL",4800,20.8,4.3
"SF","Nassir Little","POR","MEM",4200,20.78,4.9
"C","Chimezie Metu","SAC","WAS",4100,20.73,5.1
"PG","Tre Mann","OKC","NO",3700,20.59,5.6
"SG/SF","Terance Mann","LAC","@UTA",5700,20.57,3.6
"SG/SF","Cam Reddish","ATL","@ORL",4500,20.48,4.6
"SF","Isaac Okoro","CLE","HOU",4600,20.43,4.4
"SF/PF","Royce O'Neale","UTA","LAC",4600,20.41,4.4
"SF/PF","Kyle Anderson","MEM","@POR",5700,20.12,3.5
"SF/PF","Kenyon Martin Jr.","HOU","@CLE",4400,20.09,4.6
"SF","Kenrich Williams","OKC","NO",4800,19.88,4.1
"C/PF","Alex Len","SAC","WAS",4100,19.67,4.8
"PF/SF","Jeff Green","DEN","MIN",4800,19.2,4
"PF","Isaiah Hartenstein","LAC","@UTA",5300,19.15,3.6
"SG/SF","Lonnie Walker","SA","CHA",4100,19.12,4.7
"PF","Jeremiah Robinson-Earl","OKC","NO",4400,19.02,4.3
"PF","Maxi Kleber","DAL","LAL",4700,19,4
"PG","Davion Mitchell","SAC","WAS",4700,18.97,4
"PG/SG","Shake Milton","PHI","MIA",5000,18.92,3.8
"SG","Devin Vassell","SA","CHA",4900,18.9,3.9
"SG/SF","Gary Harris","ORL","ATL",4400,18.65,4.2
"SG","Josh Christopher","HOU","@CLE",4000,18.54,4.6
"PF/SF","Doug McDermott","SA","CHA",4200,18.51,4.4
"SG/SF","Luke Kennard","LAC","@UTA",5500,18.44,3.4
"PG","Facundo Campazzo","DEN","MIN",4700,18.3,3.9
"SF/SG","Malik Beasley","MIN","@DEN",4600,18,3.9
"SF/PF","Cedi Osman","CLE","HOU",4900,17.72,3.6
"SF","Matisse Thybulle","PHI","MIA",4400,17.68,4
"PG/SG","D.J. Augustin","HOU","@CLE",4400,17.65,4
"SG/SF","Terence Davis","SAC","WAS",5100,17.63,3.5
"PF/C","Daniel Theis","HOU","@CLE",3800,17.5,4.6
"SF","Oshae Brissett","IND","@MIL",4500,17.46,3.9
"PF/SF","Rudy Gay","UTA","LAC",4300,17.35,4
"C","Hassan Whiteside","UTA","LAC",5300,17.33,3.3
"C","DeAndre Jordan","LAL","@DAL",4000,16.88,4.2
"SG/SF","Joe Ingles","UTA","LAC",4400,16.52,3.8
"PG","George Hill","MIL","IND",3800,16.52,4.3
"PG","Bones Hyland","DEN","MIN",4300,16.09,3.7
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@ORL",3800,15.98,4.2
"PG/SG","Trey Burke","DAL","LAL",4300,15.87,3.7
"PF","Jaden McDaniels","MIN","@DEN",4000,15.87,4
"SG","Max Strus","MIA","@PHI",4000,15.74,3.9
"C/PF","Derrick Favors","OKC","NO",3900,15.73,4
"SF/PF","Deni Avdija","WAS","@SAC",4300,15.7,3.7
"SG/PG","Eric Bledsoe","LAC","@UTA",5100,15.52,3
"PF","Chuma Okeke","ORL","ATL",3900,15.29,3.9
"SG","Reggie Bullock","DAL","LAL",4200,15.2,3.6
"PF","Xavier Tillman","MEM","@POR",4700,14.84,3.2
"SF","KZ Okpala","MIA","@PHI",4000,14.76,3.7
"SG","Avery Bradley","LAL","@DAL",4400,14.58,3.3
"SG/SF","Danny Green","PHI","MIA",4700,14.39,3.1
"PG/SG","R.J. Hampton","ORL","ATL",3800,14.26,3.8
"PF/C","Zeke Nnaji","DEN","MIN",3700,14.19,3.8
"PF/C","Sandro Mamukelashvili","MIL","IND",3500,14.07,4
"PG","Raul Neto","WAS","@SAC",4000,13.95,3.5
"SG","John Konchar","MEM","@POR",4000,13.84,3.5
"C/PF","Drew Eubanks","SA","CHA",3900,13.71,3.5
"PG/SG","Delon Wright","ATL","@ORL",3700,13.7,3.7
"C","Omer Yurtseven","MIA","@PHI",3900,13.67,3.5
"C/PF","Dwight Powell","DAL","LAL",4100,13.46,3.3
"SF/SG","Kelan Martin","IND","@MIL",3800,13.19,3.5
"PG","Tre Jones","SA","CHA",3800,13.07,3.4
"C","Mike Muscala","OKC","NO",3700,12.93,3.5
"C","Naz Reid","MIN","@DEN",4000,12.82,3.2
"SG/PG","Lou Williams","ATL","@ORL",3800,12.73,3.4
"C/PF","Tristan Thompson","SAC","WAS",4300,12.48,2.9
"PF/SF","Georges Niang","PHI","MIA",3900,12.43,3.2
"SG","Austin Reaves","LAL","@DAL",3700,12.36,3.3
"SG","Wayne Ellington","LAL","@DAL",3900,12.29,3.2
"C","Moses Brown","DAL","LAL",4000,11.95,3
"SF/SG","Justin Holiday","IND","@MIL",4000,11.91,3
"SG","Ty Jerome","OKC","NO",3700,11.82,3.2
"SG/SF","Rodney Hood","MIL","IND",3900,11.41,2.9
"C","Robin Lopez","ORL","ATL",4300,11.39,2.6
"SG","James Bouknight","CHA","@SA",4200,11.39,2.7
"SF","Garrett Temple","NO","@OKC",3800,10.9,2.9
"SF","Davis Bertans","WAS","@SAC",4700,10.52,2.2
"SG/SF","Furkan Korkmaz","PHI","MIA",4500,10.41,2.3
"PF","Killian Tillie","MEM","@POR",3800,10.12,2.7
"SF/PF","Nicolas Batum","LAC","@UTA",4800,10.05,2.1
"PG","Tomas Satoransky","NO","@OKC",3700,9.87,2.7
"SG/SF","Jeremy Lamb","IND","@MIL",3700,9.54,2.6
"SF/SG","David Nwaba","HOU","@CLE",4000,8.82,2.2
"SG","Paul Watson","OKC","NO",3500,8.82,2.5
"SG","Josh Green","DAL","LAL",4000,8.73,2.2
"SF/PF","Thanasis Antetokounmpo","MIL","IND",3500,8.56,2.4
"SF/PF","Taurean Prince","MIN","@DEN",3700,8.51,2.3
"PF/SF","Jordan Nwora","MIL","IND",3500,8.4,2.4
"PG","Aaron Holiday","WAS","@SAC",4200,8.12,1.9
"SG","Brandon Boston","LAC","@UTA",4000,8.11,2
"PF","JT Thor","CHA","@SA",4100,8,2
"SG/PG","Austin Rivers","DEN","MIN",4000,7.84,2
"SG/PG","Ben McLemore","POR","MEM",4200,7.71,1.8
"PF","Moritz Wagner","ORL","ATL",3500,7.59,2.2
"SF/SG","Tony Snell","POR","MEM",3500,7.17,2
"PF","Lamar Stevens","CLE","HOU",3500,6.54,1.9
"SG","Bryn Forbes","SA","CHA",3600,6.49,1.8
"SF/SG","Kent Bazemore","LAL","@DAL",3500,6.48,1.9
"PF","Thaddeus Young","SA","CHA",3500,6.04,1.7
"SG","Sterling Brown","DAL","LAL",3800,6.02,1.6
"PG","Brad Wanamaker","IND","@MIL",3600,5.88,1.6
"PG","Rajon Rondo","LAL","@DAL",3500,5.87,1.7
"C","Gorgui Dieng","ATL","@ORL",3700,5.8,1.6
"PG","Jaylen Nowell","MIN","@DEN",3700,5.45,1.5
"SF","Corey Kispert","WAS","@SAC",3700,4.32,1.2
"PG","Dennis Smith","POR","MEM",5000,4.29,0.9
"PF/SF","Dean Wade","CLE","HOU",3500,4.29,1.2
"C","Nick Richards","CHA","@SA",3700,3.97,1.1
"SF","Leandro Bolmaro","MIN","@DEN",3600,3.96,1.1
"C","Charles Bassey","PHI","MIA",5700,3.83,0.7
"C","Damian Jones","SAC","WAS",3600,3.39,0.9
"PF","Santi Aldama","MEM","@POR",3500,3.17,0.9
"PG","Isaiah Joe","PHI","MIA",3900,3.16,0.8
"SF","Keita Bates-Diop","SA","CHA",3700,3.03,0.8
"SF/SG","Jarrett Culver","MEM","@POR",3600,2.86,0.8
"PF","Usman Garuba","HOU","@CLE",3500,2.83,0.8
"SF","Trey Murphy","NO","@OKC",3500,2.62,0.7
"PG","Markus Howard","DEN","MIN",3800,2.61,0.7
"PG","Frank Ntilikina","DAL","LAL",3500,2.38,0.7
"SF","Justise Winslow","LAC","@UTA",3700,2.23,0.6
"SG","Trent Forrest","UTA","LAC",3500,2.23,0.6
"C","Boban Marjanovic","DAL","LAL",3500,1.88,0.5
"C/PF","Eric Paschall","UTA","LAC",3500,1.87,0.5
"SF","Vlatko Cancar","DEN","MIN",3500,1.84,0.5
"PF","Jaxson Hayes","NO","@OKC",3500,1.78,0.5
"SF","CJ Elleby","POR","MEM",3500,1.76,0.5
"SF","Mychal Mulder","ORL","ATL",3500,1.73,0.5
"C","Jay Huff","LAL","@DAL",3500,1.67,0.5
"C","Tacko Fall","CLE","HOU",3500,1.58,0.5
"SF","Ignas Brazdeikis","ORL","ATL",3500,1.51,0.4
"C","Jock Landale","SA","CHA",3500,1.44,0.4
"PF","Malik Fitts","UTA","LAC",3500,1.42,0.4
"C","Bol Bol","DEN","MIN",3500,1.4,0.4
"PF","Anthony Gill","WAS","@SAC",3500,1.37,0.4
"SG/SF","Denzel Valentine","CLE","HOU",3500,1.35,0.4
"SG","Miye Oni","UTA","LAC",3500,1.34,0.4
"SG","Dylan Windler","CLE","HOU",3500,1.27,0.4
"SF","Naji Marshall","NO","@OKC",3500,1.27,0.4
"SG","Greg Brown","POR","MEM",3500,1.26,0.4
"SF/SG","Josh Okogie","MIN","@DEN",3500,1.25,0.4
"SG","Torrey Craig","IND","@MIL",3500,1.23,0.4
"SF/PF","Maurice Harkless","SAC","WAS",3500,1.19,0.3
"PF","Isaiah Jackson","IND","@MIL",3500,1.1,0.3
"PF/C","Vernon Carey","CHA","@SA",3500,1.1,0.3
