"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","UTA",11300,54.87,4.9
"SG/PG","James Harden","BKN","DET",9900,49.97,5
"SF/PF","Kevin Durant","BKN","DET",10800,48.87,4.5
"PF/C","Anthony Davis","LAL","HOU",10400,45.78,4.4
"PG/SG","Russell Westbrook","LAL","HOU",9400,44.42,4.7
"SF/PF","LeBron James","LAL","HOU",9800,43.86,4.5
"PG","Damian Lillard","POR","@CHA",8400,41.67,5
"C","Rudy Gobert","UTA","@MIL",8200,40.48,4.9
"PF/C","Christian Wood","HOU","@LAL",8500,40.33,4.7
"SG/PG","Donovan Mitchell","UTA","@MIL",8100,37.13,4.6
"SG","C.J. McCollum","POR","@CHA",8600,36.86,4.3
"PG","LaMelo Ball","CHA","POR",7800,36.52,4.7
"C","Jusuf Nurkic","POR","@CHA",7400,36.16,4.9
"SF/SG","Khris Middleton","MIL","UTA",8100,35.42,4.4
"SF/SG","Gordon Hayward","CHA","POR",6900,34.34,5
"SF","Miles Bridges","CHA","POR",8000,34.17,4.3
"PF","Jerami Grant","DET","@BKN",7400,32.31,4.4
"PG","Mike Conley","UTA","@MIL",6000,30.21,5
"C","Mason Plumlee","CHA","POR",6000,28.41,4.7
"SF/PG","Kevin Porter","HOU","@LAL",5900,27.83,4.7
"SG/PG","Jalen Green","HOU","@LAL",5800,26.98,4.7
"SF","Saddiq Bey","DET","@BKN",6500,26.47,4.1
"SF/PF","Jae'Sean Tate","HOU","@LAL",5900,25.66,4.3
"C/PF","Kelly Olynyk","DET","@BKN",6000,25.4,4.2
"SG/PG","Terry Rozier","CHA","POR",6300,25.33,4
"PF","Isaiah Stewart","DET","@BKN",5200,24.93,4.8
"SG","Bruce Brown","BKN","DET",4500,24.52,5.4
"PF/SF","Robert Covington","POR","@CHA",4400,24.29,5.5
"C/PF","LaMarcus Aldridge","BKN","DET",4800,24.14,5
"SF/PF","Bojan Bogdanovic","UTA","@MIL",5400,23.84,4.4
"SF/SG","Kelly Oubre","CHA","POR",5500,23.75,4.3
"PG/SG","Jordan Clarkson","UTA","@MIL",5400,23.46,4.3
"PF/C","P.J. Washington","CHA","POR",5000,21.9,4.4
"SF/PF","Carmelo Anthony","LAL","HOU",5300,21.69,4.1
"SF/SG","Eric Gordon","HOU","@LAL",4200,21.63,5.1
"SG","Grayson Allen","MIL","UTA",4900,21.54,4.4
"SF/SG","Norman Powell","POR","@CHA",6100,21.42,3.5
"SG/SF","Joe Ingles","UTA","@MIL",4700,20.78,4.4
"C/PF","Alperen Sengün","HOU","@LAL",5100,20.67,4.1
"PG/SG","Cade Cunningham","DET","@BKN",5000,20.62,4.1
"SG/SF","Joe Harris","BKN","DET",4400,20.51,4.7
"SF/SG","Kent Bazemore","LAL","HOU",4000,20.5,5.1
"SG/SF","Pat Connaughton","MIL","UTA",4700,20.46,4.4
"SF/PF","Royce O'Neale","UTA","@MIL",4300,20.16,4.7
"PF/SF","Jordan Nwora","MIL","UTA",4500,19.98,4.4
"PF/C","Blake Griffin","BKN","DET",3800,18.79,4.9
"SG/PG","Patrick Mills","BKN","DET",4200,18.52,4.4
"PG/SG","Ish Smith","CHA","POR",4200,18.49,4.4
"PF/C","Daniel Theis","HOU","@LAL",4000,18.3,4.6
"PG","George Hill","MIL","UTA",4600,18.25,4
"SG","Malik Monk","LAL","HOU",4000,17.93,4.5
"PG","Killian Hayes","DET","@BKN",4500,17.42,3.9
"C","Cody Zeller","POR","@CHA",4200,17.16,4.1
"SG","Josh Jackson","DET","@BKN",4400,16.76,3.8
"SF/PF","Thanasis Antetokounmpo","MIL","UTA",3800,16.26,4.3
"C","Hassan Whiteside","UTA","@MIL",4500,16.07,3.6
"PF/SF","Larry Nance","POR","@CHA",4100,15.97,3.9
"C","Dwight Howard","LAL","HOU",3700,15.65,4.2
"PG/SG","Anfernee Simons","POR","@CHA",4200,15.38,3.7
"PG","Cory Joseph","DET","@BKN",4200,15.2,3.6
"SF","Nassir Little","POR","@CHA",4700,15.07,3.2
"SG","Cody Martin","CHA","POR",4800,13.99,2.9
"C","DeAndre Jordan","LAL","HOU",3800,13.32,3.5
"PF/C","Bobby Portis","MIL","UTA",4700,13.27,2.8
"SF/SG","David Nwaba","HOU","@LAL",3700,13.2,3.6
"C/PF","Eric Paschall","UTA","@MIL",3900,12.79,3.3
"SG/SF","Hamidou Diallo","DET","@BKN",3600,12.74,3.5
"SG/SF","DeAndre Bembry","BKN","DET",3600,12.07,3.4
"PG","Rajon Rondo","LAL","HOU",3800,11.71,3.1
"PG/SG","Jevon Carter","BKN","DET",3600,10.85,3
"PF","Trey Lyles","DET","@BKN",3800,10.57,2.8
"PG","Frank Jackson","DET","@BKN",3700,10.48,2.8
"PG/SG","D.J. Augustin","HOU","@LAL",3500,10.19,2.9
"PG","Justin Robinson","MIL","UTA",3600,9.55,2.7
"SG","Wayne Ellington","LAL","HOU",3800,9.43,2.5
"SG","Austin Reaves","LAL","HOU",3600,9.13,2.5
"PF","Jalen McDaniels","CHA","POR",4300,7.44,1.7
"SF/PF","James Johnson","BKN","DET",3500,6.32,1.8
"PF/C","Sandro Mamukelashvili","MIL","UTA",3500,5.92,1.7
"SG/SF","Rodney Hood","MIL","UTA",4100,5.29,1.3
"SG","Avery Bradley","LAL","HOU",3600,3.85,1.1
