"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","LeBron James","LAL","MIN",11400,56.27,4.9
"PG/SG","Luka Doncic","DAL","@OKC",10000,47.74,4.8
"PF/C","Domantas Sabonis","IND","@CLE",8500,46.75,5.5
"PG","Russell Westbrook","LAL","MIN",9700,44.8,4.6
"SF/SG","Jimmy Butler","MIA","@SAC",9200,44.79,4.9
"SF/PF","Jayson Tatum","BOS","ORL",9900,42.57,4.3
"SG/SF","Caris LeVert","IND","@CLE",8800,41.51,4.7
"PG","LaMelo Ball","CHA","PHX",9300,40.86,4.4
"SG","Devin Booker","PHX","@CHA",8000,40.83,5.1
"PG","Chris Paul","PHX","@CHA",7800,38.73,5
"SF/SG","Jaylen Brown","BOS","ORL",8600,38.55,4.5
"SF/SG","Anthony Edwards","MIN","@LAL",8200,38.08,4.6
"C/PF","Jarrett Allen","CLE","IND",7600,37.11,4.9
"PF/C","Al Horford","BOS","ORL",6800,36.18,5.3
"C/PF","Myles Turner","IND","@CLE",7600,35.93,4.7
"PF/C","Wendell Carter","ORL","@BOS",7000,35.33,5
"PG/SG","Tyrese Haliburton","SAC","MIA",8300,35.14,4.2
"C/PF","Evan Mobley","CLE","IND",7100,35.14,4.9
"SF","Miles Bridges","CHA","PHX",8100,35.01,4.3
"SG/SF","Tyler Herro","MIA","@SAC",6600,34.18,5.2
"SG","Josh Giddey","OKC","DAL",6400,33.98,5.3
"PF/C","Kevin Love","CLE","IND",7500,33.84,4.5
"C","Mo Bamba","ORL","@BOS",6900,33.77,4.9
"PG","De'Aaron Fox","SAC","MIA",7200,33.14,4.6
"C","Omer Yurtseven","MIA","@SAC",6200,32.8,5.3
"PG","Kyle Lowry","MIA","@SAC",7500,32.48,4.3
"SF/SG","Franz Wagner","ORL","@BOS",6900,32.46,4.7
"PF/C","Jalen Smith","PHX","@CHA",5300,32.33,6.1
"SG/PG","Terry Rozier","CHA","PHX",6600,31.36,4.8
"SF/SG","Gordon Hayward","CHA","PHX",7200,30.05,4.2
"PG/SG","Jalen Brunson","DAL","@OKC",7500,29.99,4
"SG/PG","Marcus Smart","BOS","ORL",5900,29.59,5
"PG","Patrick Beverley","MIN","@LAL",6000,28.87,4.8
"SF/SG","Luguentz Dort","OKC","DAL",6200,28.79,4.6
"SF","Cameron Johnson","PHX","@CHA",5500,28.3,5.1
"SF/SG","Malik Beasley","MIN","@LAL",6700,27.5,4.1
"PF/C","Marvin Bagley","SAC","MIA",4800,26.54,5.5
"SG","Malik Monk","LAL","MIN",5500,26.32,4.8
"SF/PF","Harrison Barnes","SAC","MIA",5900,26.19,4.4
"SF/SG","Dorian Finney-Smith","DAL","@OKC",6000,26.05,4.3
"PF/SF","Lauri Markkanen","CLE","IND",5300,26.05,4.9
"SG/SF","Caleb Martin","MIA","@SAC",5600,25.87,4.6
"SF/PF","Carmelo Anthony","LAL","MIN",6300,25.14,4
"SF/PF","Mikal Bridges","PHX","@CHA",5400,25.04,4.6
"C","Damian Jones","SAC","MIA",4000,24.88,6.2
"PF","Jaden McDaniels","MIN","@LAL",6100,24.26,4
"PF/C","Robert Williams","BOS","ORL",7000,24.13,3.4
"C","Chimezie Metu","SAC","MIA",5200,23.83,4.6
"SG","Ty Jerome","OKC","DAL",6200,23.25,3.8
"SG/SF","Tim Hardaway","DAL","@OKC",6900,23.13,3.4
"PG/SG","Dennis Schroder","BOS","ORL",5800,22.92,4
"PG/SG","R.J. Hampton","ORL","@BOS",5500,22.74,4.1
"SF/SG","Justin Holiday","IND","@CLE",4600,22.55,4.9
"PG/SG","Cameron Payne","PHX","@CHA",5200,22.3,4.3
"C","Mason Plumlee","CHA","PHX",5700,22.2,3.9
