"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Rudy Gobert","MIN",NA,8900,44.02,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","@DEN",9600,43.3,4.5
"SG/SF","Paul George","LAC","@SAC",9000,42.1,4.7
"SG/PG","Donovan Mitchell","CLE","@CHI",8500,41.88,4.9
"PG","Steph Curry","GS",NA,10700,41.13,3.8
"PF/C","Karl-Anthony Towns","MIN",NA,9000,40.76,4.5
"SG","Devin Booker","PHX",NA,8300,40.71,4.9
"SF/SG","Brandon Ingram","NO",NA,8100,39.01,4.8
"PF","Zion Williamson","NO",NA,8800,38.46,4.4
"PG","De'Aaron Fox","SAC","LAC",8400,38.01,4.5
"C/PF","Domantas Sabonis","SAC","LAC",7700,37.91,4.9
"C/PF","Kristaps Porzingis","WAS",NA,7900,37.24,4.7
"PG","Chris Paul","PHX",NA,7400,37.16,5
"PG/SG","C.J. McCollum","NO",NA,7600,36.87,4.9
"SG","Bradley Beal","WAS",NA,8200,36.22,4.4
"SG/SF","Anthony Edwards","MIN",NA,7500,35.38,4.7
"C/PF","Jarrett Allen","CLE","@CHI",7100,33.85,4.8
"C","Jonas Valanciunas","NO",NA,7600,33.24,4.4
"PG/SG","D'Angelo Russell","MIN",NA,6500,33.03,5.1
"SG/PG","Josh Giddey","OKC","@DEN",6800,32.44,4.8
"SF/PF","Kyle Kuzma","WAS",NA,7300,31.93,4.4
"PF/SF","Lauri Markkanen","UTA",NA,7300,31.86,4.4
"SG/SF","Caris LeVert","CLE","@CHI",5600,30.26,5.4
"SF/PF","Andrew Wiggins","GS",NA,6700,30.2,4.5
"C/PF","Evan Mobley","CLE","@CHI",6900,30.19,4.4
"PG/SG","Jordan Clarkson","UTA",NA,6300,28.75,4.6
"PG","Mike Conley","UTA",NA,6300,28.72,4.6
"PF/C","Draymond Green","GS",NA,5900,28.67,4.9
"C","Ivica Zubac","LAC","@SAC",7000,28.56,4.1
"SG/SF","Mikal Bridges","PHX",NA,5400,27.81,5.1
"SF/PF","Harrison Barnes","SAC","LAC",5300,27.67,5.2
"PG/SG","Jordan Poole","GS",NA,6000,27.49,4.6
"SF/PF","Keegan Murray","SAC","LAC",5200,25.96,5
"SF/PF","Jaden McDaniels","MIN",NA,5200,25.92,5
"SF/SG","Luguentz Dort","OKC","@DEN",5100,25.53,5
"SF/PF","Cameron Johnson","PHX",NA,4300,25.13,5.8
"SG/SF","Klay Thompson","GS",NA,6800,25.01,3.7
"PF/C","Kevin Love","CLE","@CHI",4700,25.01,5.3
"PF","Jarred Vanderbilt","UTA",NA,5800,24.72,4.3
"SF/PF","Kawhi Leonard","LAC","@SAC",7700,23.94,3.1
"PG/SG","John Wall","LAC","@SAC",5700,22.91,4
"SG","Collin Sexton","UTA",NA,5900,22.78,3.9
"C/PF","Kelly Olynyk","UTA",NA,4600,22.77,5
"SF/SG","Norman Powell","LAC","@SAC",4900,22.65,4.6
"SG/SF","Herbert Jones","NO",NA,4500,22.27,4.9
"PG","Monte Morris","WAS",NA,4900,22.15,4.5
"PF","Aleksej Pokusevski","OKC","@DEN",4900,21.73,4.4
"SG/SF","Kevin Huerter","SAC","LAC",5300,20.8,3.9
"PG","Reggie Jackson","LAC","@SAC",5000,20.48,4.1
"PF/SF","Darius Bazley","OKC","@DEN",4300,19.9,4.6
"C/PF","Kevon Looney","GS",NA,4500,19.12,4.2
"SF/PF","Deni Avdija","WAS",NA,4300,19.06,4.4
"C/PF","Jeremiah Robinson-Earl","OKC","@DEN",3800,18.98,5
"PF/SF","Marcus Morris","LAC","@SAC",4600,18.85,4.1
"PG","Davion Mitchell","SAC","LAC",4400,18.58,4.2
"SF/PF","Rui Hachimura","WAS",NA,4100,18.53,4.5
"PG","Tre Mann","OKC","@DEN",4000,17.96,4.5
"PF/SF","Robert Covington","LAC","@SAC",4400,17.82,4
"SF/PF","Cedi Osman","CLE","@CHI",4000,17.75,4.4
"SF/SG","Malik Beasley","UTA",NA,4100,17.61,4.3
"PG","Jaylen Nowell","MIN",NA,4200,17.48,4.2
"SG/SF","Will Barton","WAS",NA,4900,17.47,3.6
"SF","Trey Murphy","NO",NA,4100,16.95,4.1
"SF","Kenrich Williams","OKC","@DEN",3800,16.65,4.4
"C","Daniel Gafford","WAS",NA,4400,16.51,3.8
"C","James Wiseman","GS",NA,5000,16.2,3.2
"PG/SG","Delon Wright","WAS",NA,3900,15.52,4
"PF/C","Larry Nance","NO",NA,4000,15.33,3.8
"SG","Malik Monk","SAC","LAC",3900,15.19,3.9
"C","Walker Kessler","UTA",NA,3900,14.65,3.8
"PG/SG","Cameron Payne","PHX",NA,4000,13.88,3.5
"SG","Damion Lee","PHX",NA,3900,13.14,3.4
"SG/SF","Donte DiVincenzo","GS",NA,3800,12.96,3.4
"PG","Jose Alvarado","NO",NA,3700,12.96,3.5
"PF/C","JaMychal Green","GS",NA,3800,12.94,3.4
"SG/SF","Luke Kennard","LAC","@SAC",3800,12.73,3.4
"SF/SG","Isaac Okoro","CLE","@CHI",3600,12.61,3.5
"SF","Jonathan Kuminga","GS",NA,4000,12.45,3.1
"PG","Jordan McLaughlin","MIN",NA,3800,12.44,3.3
"PF/SF","Rudy Gay","UTA",NA,3700,12.14,3.3
"SF/PF","Taurean Prince","MIN",NA,3700,12.04,3.3
"PG","Raul Neto","CLE","@CHI",3600,12.02,3.3
"SG","Landry Shamet","PHX",NA,3700,11.54,3.1
"C/PF","Richaun Holmes","SAC","LAC",3900,11.53,3
"SG/SF","Talen Horton-Tucker","UTA",NA,4200,10.96,2.6
"SF","KZ Okpala","SAC","LAC",3700,10.02,2.7
"PF/SF","Dean Wade","CLE","@CHI",3700,9.64,2.6
"C","Jock Landale","PHX",NA,3500,9.39,2.7
"PG","Devonte Graham","NO",NA,3900,8.68,2.2
"PF","Jaxson Hayes","NO",NA,3800,8.62,2.3
"SF","Eugene Omoruyi","OKC","@DEN",3500,8.42,2.4
"C","Naz Reid","MIN",NA,3800,7.88,2.1
"PF","Trey Lyles","SAC","LAC",3700,7.57,2
"SG/SF","Terance Mann","LAC","@SAC",3800,7.02,1.8
"SF","Ousmane Dieng","OKC","@DEN",3500,6.92,2
"SF/PF","Nicolas Batum","LAC","@SAC",3800,6.54,1.7
"SG","Bryn Forbes","MIN",NA,3500,5.86,1.7
"SG/PG","Austin Rivers","MIN",NA,3500,5.32,1.5
"SG/SF","Torrey Craig","PHX",NA,3700,5.15,1.4
"C","Bismack Biyombo","PHX",NA,3600,3.89,1.1
"SF/SG","Josh Okogie","PHX",NA,3500,3.81,1.1
"SG","Lindy Waters","OKC","@DEN",3500,3.47,1
"SG","Moses Moody","GS",NA,3600,3.37,0.9
"PF","Anthony Gill","WAS",NA,3500,3.16,0.9
"SG","Aaron Wiggins","OKC","@DEN",3500,2.5,0.7
"SG/SF","Terence Davis","SAC","LAC",4100,2.03,0.5
"PF/C","Willy Hernangomez","NO",NA,3600,2.01,0.6
"PF","Lamar Stevens","CLE","@CHI",3500,1.95,0.6
"SF","Josh Minott","MIN",NA,3500,1.88,0.5
"C","Chimezie Metu","SAC","LAC",3500,1.85,0.5
"C/PF","Alex Len","SAC","LAC",3500,1.78,0.5
"PG","Ty Jerome","GS",NA,3500,1.64,0.5
"C","Moses Brown","LAC","@SAC",3600,1.53,0.4
"SG","Wendell Moore","MIN",NA,3500,1.49,0.4
"SF","Naji Marshall","NO",NA,3600,1.43,0.4
"SG","Ryan Rollins","GS",NA,3500,1.41,0.4
"PF","Dario Saric","PHX",NA,3900,1.33,0.3
"SG/SF","Nickeil Alexander-Walker","UTA",NA,4000,1.22,0.3
"PG","Isaiah Joe","OKC","@DEN",3500,1.14,0.3
"SG","Keon Ellis","SAC","LAC",3500,1.12,0.3
"SG","Ochai Agbaji","UTA",NA,3700,1.09,0.3
"PF","Isaiah Mobley","CLE","@CHI",3500,1.09,0.3
"SG","Brandon Boston","LAC","@SAC",3500,1.07,0.3
"C","Robin Lopez","CLE","@CHI",3500,1.06,0.3
NA,NA,"MIL","HOU",NA,NA,NA
NA,NA,"DAL","MEM",NA,NA,NA
NA,NA,"DEN","OKC",NA,NA,NA
NA,NA,"BOS","@ORL",NA,NA,NA
NA,NA,"MEM","@DAL",NA,NA,NA
NA,NA,"MIA","TOR",NA,NA,NA
NA,NA,"DET","@IND",NA,NA,NA
NA,NA,"IND","DET",NA,NA,NA
NA,NA,"TOR","@MIA",NA,NA,NA
NA,NA,"CHI","CLE",NA,NA,NA
NA,NA,"HOU","@MIL",NA,NA,NA
NA,NA,"ORL","BOS",NA,NA,NA
