"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","DAL",11100,54.06,4.9
"PG/SG","Luka Doncic","DAL","@DEN",10700,49.6,4.6
"SF/PF","Kevin Durant","BKN","IND",10900,49.4,4.5
"SG/PG","James Harden","BKN","IND",9800,48.97,5
"PF/C","Anthony Davis","LAL","CLE",10600,48.24,4.6
"SF/SG","Jimmy Butler","MIA","CHA",9200,46.31,5
"SG/SF","Paul George","LAC","@POR",10100,44.66,4.4
"PF/C","Domantas Sabonis","IND","@BKN",9300,44.41,4.8
"C","Jonas Valanciunas","NO","SAC",8200,43.33,5.3
"C/PF","Bam Adebayo","MIA","CHA",8000,42.36,5.3
"PG","Damian Lillard","POR","LAC",8400,42.32,5
"PG/SG","Russell Westbrook","LAL","CLE",9400,41.97,4.5
"SF/PF","LeBron James","LAL","CLE",10000,41.85,4.2
"PG","De'Aaron Fox","SAC","@NO",8000,41.53,5.2
"SG/PG","Fred VanVleet","TOR","ORL",8100,39.72,4.9
"SF","Brandon Ingram","NO","SAC",8200,39.19,4.8
"SG","C.J. McCollum","POR","LAC",8700,37.49,4.3
"C/PF","Mo Bamba","ORL","@TOR",6500,37.09,5.7
"C","Jusuf Nurkic","POR","LAC",7200,36.7,5.1
"PG","LaMelo Ball","CHA","@MIA",7900,35.86,4.5
"SG/SF","OG Anunoby","TOR","ORL",7200,33.9,4.7
"PF/SF","Michael Porter","DEN","DAL",6800,33.54,4.9
"PF/C","Kristaps Porzingis","DAL","@DEN",7000,33.32,4.8
"C/PF","Evan Mobley","CLE","@LAL",6600,33.13,5
"SF/PF","Harrison Barnes","SAC","@NO",7800,32.98,4.2
"SF","Miles Bridges","CHA","@MIA",8000,32.82,4.1
"SF/SG","Gordon Hayward","CHA","@MIA",6600,32.22,4.9
"SG/PG","Collin Sexton","CLE","@LAL",6900,32.13,4.7
"C/PF","Richaun Holmes","SAC","@NO",7500,32.11,4.3
"SG/SF","Nickeil Alexander-Walker","NO","SAC",6000,32.08,5.3
"SF/PF","Scottie Barnes","TOR","ORL",6000,31.67,5.3
"PG","Kyle Lowry","MIA","CHA",5900,31.52,5.3
"C/PF","Jarrett Allen","CLE","@LAL",7100,30.54,4.3
"PG/SG","Devonte Graham","NO","SAC",6100,30.37,5
"C/PF","Myles Turner","IND","@BKN",5700,30.26,5.3
"PG/SG","Cole Anthony","ORL","@TOR",6700,30.22,4.5
"PG/SG","Darius Garland","CLE","@LAL",6500,30.21,4.6
"PF/C","Wendell Carter","ORL","@TOR",6100,29.79,4.9
"PG/SG","Reggie Jackson","LAC","@POR",5800,29.72,5.1
"SF","Chris Duarte","IND","@BKN",5600,29,5.2
"PG/SG","Tyrese Haliburton","SAC","@NO",6000,28.95,4.8
"PG/SG","T.J. McConnell","IND","@BKN",5700,28.94,5.1
"SG/SF","Tyler Herro","MIA","CHA",6400,28.55,4.5
"C","Mason Plumlee","CHA","@MIA",6200,27.92,4.5
