"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@POR",11300,53.26,4.7
"PF/C","Anthony Davis","LAL","@NY",10500,46.07,4.4
"PG/SG","Luka Doncic","DAL","@LAC",10700,45.64,4.3
"SG/SF","Paul George","LAC","DAL",9200,43.68,4.7
"SF/SG","Jimmy Butler","MIA","@DET",10100,43.59,4.3
"PG","Damian Lillard","POR","DEN",8800,42.16,4.8
"PF/C","Julius Randle","NY","LAL",8400,41.99,5
"PG","Russell Westbrook","LAL","@NY",9900,41.92,4.2
"PF/C","Kristaps Porzingis","DAL","@LAC",8800,36.2,4.1
"SG","C.J. McCollum","POR","DEN",7600,35.91,4.7
"C/PF","Bam Adebayo","MIA","@DET",8000,35.64,4.5
"PG/SG","Cade Cunningham","DET","MIA",7500,32.91,4.4
"PF","Jerami Grant","DET","MIA",7800,32.12,4.1
"SG/SF","Talen Horton-Tucker","LAL","@NY",6000,30.41,5.1
"SG/SF","Tyler Herro","MIA","@DET",7600,29.92,3.9
"PG","Kyle Lowry","MIA","@DET",6800,29.7,4.4
"SG/SF","Will Barton","DEN","@POR",6500,29.39,4.5
"C","Jusuf Nurkic","POR","DEN",6800,29.33,4.3
"PF","Aaron Gordon","DEN","@POR",6200,28.79,4.6
"PG/SG","Jalen Brunson","DAL","@LAC",7200,28.59,4
"PG","Reggie Jackson","LAC","DAL",6000,27.81,4.6
"SF/SG","RJ Barrett","NY","LAL",5700,27.43,4.8
"SF","Saddiq Bey","DET","MIA",5700,27.3,4.8
"C","Nerlens Noel","NY","LAL",4800,25.91,5.4
"C","Ivica Zubac","LAC","DAL",5500,25.22,4.6
"SG/SF","Tim Hardaway","DAL","@LAC",5600,24.59,4.4
"SF/SG","Norman Powell","POR","DEN",5700,24.4,4.3
"SF/PF","Carmelo Anthony","LAL","@NY",5400,23.65,4.4
"SG/SF","Alec Burks","NY","LAL",4500,23.6,5.2
"PG","Monte Morris","DEN","@POR",5100,23.09,4.5
"SG/PG","Eric Bledsoe","LAC","DAL",5300,22.94,4.3
"PG","Kemba Walker","NY","LAL",5000,22.93,4.6
"PG","Cory Joseph","DET","MIA",4100,22.05,5.4
"PF/SF","Larry Nance","POR","DEN",4400,20.71,4.7
"SF/SG","Evan Fournier","NY","LAL",4500,20.34,4.5
"PF","Trey Lyles","DET","MIA",3700,20.32,5.5
"SG","Duncan Robinson","MIA","@DET",5500,19.96,3.6
"PG/SG","Derrick Rose","NY","LAL",5300,19.95,3.8
"PF/SF","Robert Covington","POR","DEN",5000,19.41,3.9
"SF","Nassir Little","POR","DEN",4200,19.13,4.6
"SF/SG","Dorian Finney-Smith","DAL","@LAC",4800,18.96,4
"SG/PG","Immanuel Quickley","NY","LAL",4100,18.74,4.6
"SG/SF","Luke Kennard","LAC","DAL",4600,18.52,4
"SG/SF","Hamidou Diallo","DET","MIA",5500,18.37,3.3
"SG/SF","Terance Mann","LAC","DAL",4500,18.08,4
"PF/SF","Jeff Green","DEN","@POR",4400,17.82,4
"PG","Frank Jackson","DET","MIA",3800,17.5,4.6
"C","Dewayne Dedmon","MIA","@DET",3700,17.15,4.6
"C/PF","Dwight Powell","DAL","@LAC",4300,16.99,4
"PF","Obi Toppin","NY","LAL",4100,16.94,4.1
"SG","Malik Monk","LAL","@NY",4400,16.9,3.8
"C","Dwight Howard","LAL","@NY",4600,16.02,3.5
"C","DeAndre Jordan","LAL","@NY",4000,15.91,4
"SG/SF","PJ Dozier","DEN","@POR",3800,15.61,4.1
"PG/SG","Anfernee Simons","POR","DEN",3800,15.59,4.1
"PF/SF","Marcus Morris","LAC","DAL",4800,15.25,3.2
"PG","Facundo Campazzo","DEN","@POR",3800,15.14,4
"SG","Josh Jackson","DET","MIA",4200,14.88,3.5
"PF/C","P.J. Tucker","MIA","@DET",5000,14.7,2.9
"SG/SF","Caleb Martin","MIA","@DET",3900,14.32,3.7
"PF/C","Serge Ibaka","LAC","DAL",4200,14.24,3.4
"SG","Max Strus","MIA","@DET",3900,13.66,3.5
"PF/C","JaMychal Green","DEN","@POR",4200,13.54,3.2
"PF","Maxi Kleber","DAL","@LAC",4100,13.45,3.3
"SG/PG","Austin Rivers","DEN","@POR",4200,13.33,3.2
"SG","Reggie Bullock","DAL","@LAC",4000,13.13,3.3
"C","Luka Garza","DET","MIA",3500,12.77,3.6
"PG","Rajon Rondo","LAL","@NY",4200,12.49,3
"SG","Avery Bradley","LAL","@NY",3600,11.29,3.1
"C","Cody Zeller","POR","DEN",3600,9.6,2.7
"PG/SG","Trey Burke","DAL","@LAC",3700,9.16,2.5
"PF","Isaiah Hartenstein","LAC","DAL",4800,9,1.9
"SG","Wayne Ellington","LAL","@NY",3600,9,2.5
"SG","Sterling Brown","DAL","@LAC",3800,6.86,1.8
"PF","Amir Coffey","LAC","DAL",3600,6.43,1.8
"SF","Justise Winslow","LAC","DAL",4400,6.24,1.4
"SF/SG","Tony Snell","POR","DEN",3600,6.05,1.7
"PG","Saben Lee","DET","MIA",3500,5.37,1.5
"C","Jericho Sims","NY","LAL",3500,4.38,1.3
"PG","Gabe Vincent","MIA","@DET",4000,3.31,0.8
"C/PF","Willie Cauley-Stein","DAL","@LAC",3500,3.31,0.9
"SG","Rodney McGruder","DET","MIA",3500,2.73,0.8
"PG","Markus Howard","DEN","@POR",3500,2.24,0.6
"SF/SG","Kent Bazemore","LAL","@NY",3700,2.22,0.6
"C","Bol Bol","DEN","@POR",3500,2.19,0.6
"C","Omer Yurtseven","MIA","@DET",3500,1.75,0.5
"SG","Brandon Boston","LAC","DAL",3900,1.58,0.4
"PG","Miles McBride","NY","LAL",3500,1.53,0.4
"SF","KZ Okpala","MIA","@DET",3500,1.45,0.4
"SF/PF","Kevin Knox","NY","LAL",3500,1.43,0.4
"PG","Dennis Smith","POR","DEN",3500,1.31,0.4
"SG","Quentin Grimes","NY","LAL",3500,1.24,0.4
"SG","Jay Scrubb","LAC","DAL",3500,1.14,0.3
"C","Moses Brown","DAL","@LAC",3500,1.09,0.3
"SF","CJ Elleby","POR","DEN",3500,1.08,0.3
