"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","LAL",11100,57.93,5.2
"SF/PF","LeBron James","LAL","@DEN",11300,53.35,4.7
"SG/PG","James Harden","BKN","NO",10300,50.84,4.9
"PG/SG","Luka Doncic","DAL","ORL",10400,50,4.8
"C","Joel Embiid","PHI","@MIA",10600,49.58,4.7
"SF/PF","Kevin Durant","BKN","NO",10900,49.12,4.5
"PG/SG","Dejounte Murray","SA","LAC",10500,46.66,4.4
"SF/PF","Jayson Tatum","BOS","CHI",9900,43.35,4.4
"PG","Trae Young","ATL","NY",9700,42.72,4.4
"SG/SF","DeMar DeRozan","CHI","@BOS",8000,42.67,5.3
"C","Jusuf Nurkic","POR","@WAS",7300,41.95,5.7
"SF/SG","Jimmy Butler","MIA","PHI",9200,41.36,4.5
"PF/C","Julius Randle","NY","@ATL",8200,41.23,5
"PG","Russell Westbrook","LAL","@DEN",8500,41.12,4.8
"C","Nikola Vucevic","CHI","@BOS",8900,40.96,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","CLE",8400,39.52,4.7
"C","Jonas Valanciunas","NO","@BKN",7600,38.85,5.1
"SF/SG","Jaylen Brown","BOS","CHI",8800,38.62,4.4
"SF","Brandon Ingram","NO","@BKN",8200,38.48,4.7
"C/PF","Jarrett Allen","CLE","@OKC",7900,38.27,4.8
"SG/PG","Darius Garland","CLE","@OKC",8100,37.53,4.6
"C/PF","Evan Mobley","CLE","@OKC",7500,37.28,5
"SF/PF","Kyle Kuzma","WAS","POR",8700,36.56,4.2
"PG","Spencer Dinwiddie","WAS","POR",6900,35.06,5.1
"PG","Lonzo Ball","CHI","@BOS",6800,34.37,5.1
"SG","Josh Giddey","OKC","CLE",6700,34.05,5.1
"PF/SF","Tobias Harris","PHI","@MIA",7500,33.61,4.5
"PG/SG","Cole Anthony","ORL","@DAL",7800,33.53,4.3
"C","Clint Capela","ATL","NY",7900,33.5,4.2
"PG/SG","Anfernee Simons","POR","@WAS",7500,33.37,4.4
"PF/C","Robert Williams","BOS","CHI",7100,32.97,4.6
"SF/SG","RJ Barrett","NY","@ATL",6900,32.96,4.8
"C","Jakob Poeltl","SA","LAC",6200,32.39,5.2
"SG/SF","Josh Hart","NO","@BKN",6600,32.31,4.9
"C","Mo Bamba","ORL","@DAL",5800,31.81,5.5
"PF/C","Wendell Carter","ORL","@DAL",7000,31.53,4.5
"PF/C","John Collins","ATL","NY",7700,31.22,4.1
"PG/SG","Jalen Brunson","DAL","ORL",6000,30.88,5.1
"PG","Kyle Lowry","MIA","PHI",7000,30.79,4.4
"PG/SG","Alec Burks","NY","@ATL",5900,30.58,5.2
"PF/SF","Marcus Morris","LAC","@SA",6200,30.15,4.9
"SG/SF","Will Barton","DEN","LAL",5900,29.46,5
"SG/SF","Tyler Herro","MIA","PHI",7500,28.8,3.8
"PG/SG","Tyrese Maxey","PHI","@MIA",5600,28.54,5.1
"C","Omer Yurtseven","MIA","PHI",6900,28.01,4.1
"PG","Reggie Jackson","LAC","@SA",5300,27.73,5.2
"SF","Nassir Little","POR","@WAS",5400,27.59,5.1
"SG","Malik Monk","LAL","@DEN",5700,27.55,4.8
"SF/SG","Franz Wagner","ORL","@DAL",6200,27.45,4.4
"SF/SG","Luguentz Dort","OKC","CLE",5700,27.2,4.8
"PF/C","Al Horford","BOS","CHI",5000,26.81,5.4
"PF/SF","Robert Covington","POR","@WAS",5600,26.77,4.8
"PF","Aaron Gordon","DEN","LAL",5100,26.73,5.2
"PF/SF","Lauri Markkanen","CLE","@OKC",6000,26.63,4.4
"PG/SG","Coby White","CHI","@BOS",5200,26.35,5.1
"PF/SF","Keldon Johnson","SA","LAC",5000,26.14,5.2
"PF/C","Kevin Love","CLE","@OKC",5600,25.99,4.6
"PG/SG","Devonte Graham","NO","@BKN",5500,25.7,4.7
"PG/SG","Seth Curry","PHI","@MIA",6300,25.24,4
"SF/SG","Dorian Finney-Smith","DAL","ORL",4500,24.56,5.5
"SF/SG","Evan Fournier","NY","@ATL",5500,24.36,4.4
"C","Mitchell Robinson","NY","@ATL",5100,24.36,4.8
"PF","Herb Jones","NO","@BKN",6100,24.16,4
"SG/PG","Marcus Smart","BOS","CHI",6300,24.06,3.8
"PF","Maxi Kleber","DAL","ORL",5500,24.02,4.4
"SG/SF","Tim Hardaway","DAL","ORL",5400,23.56,4.4
"SG/PG","Ben McLemore","POR","@WAS",5200,23.39,4.5
"PG","Derrick White","SA","LAC",7100,23.33,3.3
"SF/SG","Bogdan Bogdanovic","ATL","NY",6000,23.28,3.9
"C","Ivica Zubac","LAC","@SA",4200,23.09,5.5
"SG/SF","Kentavious Caldwell-Pope","WAS","POR",5000,22.96,4.6
"PG","Monte Morris","DEN","LAL",4700,22.89,4.9
"SG/PG","Patrick Mills","BKN","NO",4900,22.61,4.6
"SF/SG","Amir Coffey","LAC","@SA",5500,22.22,4
"SG/SF","Terance Mann","LAC","@SA",4600,22.2,4.8
"PG/SG","Dennis Schroder","BOS","CHI",5500,21.69,3.9
"PF/SF","Darius Bazley","OKC","CLE",5300,21.55,4.1
"SF/PF","Carmelo Anthony","LAL","@DEN",5400,21.14,3.9
"C/PF","Montrezl Harrell","WAS","POR",5100,21.03,4.1
"SG/SF","Kevin Huerter","ATL","NY",5600,20.48,3.7
"PG","Facundo Campazzo","DEN","LAL",5500,20.47,3.7
"SF/PF","Nicolas Batum","LAC","@SA",4600,20.41,4.4
"SG","Troy Brown","CHI","@BOS",4300,20.4,4.7
"C/PF","Dwight Powell","DAL","ORL",4100,20.31,5
"C","Andre Drummond","PHI","@MIA",5400,20.17,3.7
"SG","Devin Vassell","SA","LAC",4700,20.17,4.3
"SG/PG","Eric Bledsoe","LAC","@SA",4600,20.14,4.4
"SF","Matisse Thybulle","PHI","@MIA",4200,19.73,4.7
"SF/PF","Danilo Gallinari","ATL","NY",4400,19.7,4.5
"SG/SF","Gary Harris","ORL","@DAL",4700,19.55,4.2
"SF","De'Andre Hunter","ATL","NY",4500,19.55,4.3
"PF/C","P.J. Tucker","MIA","PHI",5500,19.44,3.5
