"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@DAL",11500,54.2,4.7
"PF/C","Anthony Davis","LAL","CHI",10700,51.41,4.8
"PG/SG","Luka Doncic","DAL","DEN",10600,48.63,4.6
"PG","Ja Morant","MEM","HOU",10000,45.92,4.6
"C","Karl-Anthony Towns","MIN","PHX",9800,43.56,4.4
"PG/SG","Russell Westbrook","LAL","CHI",9700,42.38,4.4
"SF/SG","Jimmy Butler","MIA","@OKC",9700,42.36,4.4
"PF/C","Julius Randle","NY","IND",9200,41.87,4.6
"PG","Trae Young","ATL","ORL",9600,41.86,4.4
"C","Jonas Valanciunas","NO","@WAS",8800,41.48,4.7
"SF/PF","Jayson Tatum","BOS","@CLE",9500,41.26,4.3
"SG/SF","DeMar DeRozan","CHI","@LAL",8500,40.63,4.8
"C/PF","Bam Adebayo","MIA","@OKC",8400,40.53,4.8
"PG","Damian Lillard","POR","TOR",8200,39.94,4.9
"SG","Devin Booker","PHX","@MIN",8100,39.23,4.8
"SG/PG","Zach LaVine","CHI","@LAL",8200,38.81,4.7
"PG","Chris Paul","PHX","@MIN",8900,38.27,4.3
"PF/C","Christian Wood","HOU","@MEM",7600,37.91,5
"SF/SG","Anthony Edwards","MIN","PHX",8400,37.83,4.5
"PG","De'Aaron Fox","SAC","@DET",7600,37.02,4.9
"PG/SG","Malcolm Brogdon","IND","@NY",8600,36.78,4.3
"SG/PG","Fred VanVleet","TOR","@POR",8500,36.32,4.3
"SG","C.J. McCollum","POR","TOR",7700,35.92,4.7
"PF","Pascal Siakam","TOR","@POR",8200,35.81,4.4
"PF/C","Domantas Sabonis","IND","@NY",8700,35.6,4.1
"PF","Jerami Grant","DET","SAC",7800,35.2,4.5
"SG/PG","Shai Gilgeous-Alexander","OKC","MIA",7900,35.12,4.4
"C/PF","Evan Mobley","CLE","BOS",7500,35.02,4.7
"SG/PG","Spencer Dinwiddie","WAS","NO",6500,34.66,5.3
"C","Clint Capela","ATL","ORL",6400,34.02,5.3
"SG/PG","D'Angelo Russell","MIN","PHX",7200,33.97,4.7
"C/PF","Jarrett Allen","CLE","BOS",8000,33.49,4.2
"PG/SG","Cole Anthony","ORL","@ATL",7600,33.29,4.4
"C/PF","Myles Turner","IND","@NY",7700,33.19,4.3
"SF/PF","OG Anunoby","TOR","@POR",7400,32.92,4.4
"PF/C","Kristaps Porzingis","DAL","DEN",7400,32.74,4.4
"C/PF","Montrezl Harrell","WAS","NO",8000,32.66,4.1
"PG","Kyle Lowry","MIA","@OKC",7400,32.66,4.4
"PF/C","Robert Williams","BOS","@CLE",6500,32.58,5
"PG","Lonzo Ball","CHI","@LAL",5700,32.51,5.7
"C/PF","Richaun Holmes","SAC","@DET",7300,32.19,4.4
"SF/PF","Harrison Barnes","SAC","@DET",7500,32.18,4.3
"PF/C","John Collins","ATL","ORL",6900,32.17,4.7
"PF/C","Al Horford","BOS","@CLE",6800,32.02,4.7
"PF/C","Jaren Jackson","MEM","HOU",6700,31.93,4.8
"PG/SG","Darius Garland","CLE","BOS",6200,31.5,5.1
"SF","Brandon Ingram","NO","@WAS",8100,31.34,3.9
"SG/SF","Dillon Brooks","MEM","HOU",5800,31.15,5.4
"SG/SF","Tyler Herro","MIA","@OKC",6900,31.08,4.5
"SF/PF","Kyle Kuzma","WAS","NO",6800,30.92,4.5
"SF/PF","Scottie Barnes","TOR","@POR",7000,30.5,4.4
"PG/SG","Tyrese Haliburton","SAC","@DET",6700,30.41,4.5
"C","Mo Bamba","ORL","@ATL",7000,30.35,4.3
"PG/SG","Dennis Schroder","BOS","@CLE",5700,30.3,5.3
"C","Jusuf Nurkic","POR","TOR",7100,30.29,4.3
"PF/C","Wendell Carter","ORL","@ATL",6200,30.21,4.9
"SG/SF","Caris LeVert","IND","@NY",6800,29.76,4.4
"SF","Saddiq Bey","DET","SAC",6100,29.66,4.9
"PG/SG","Ricky Rubio","CLE","BOS",6600,29.42,4.5
"PF","Isaiah Stewart","DET","SAC",5100,29.08,5.7
"PG/SG","Cade Cunningham","DET","SAC",5800,28.71,5
"PF/C","Frank Kaminsky","PHX","@MIN",5700,28.39,5
"SF/PG","Kevin Porter","HOU","@MEM",6000,28.21,4.7
"SG","Josh Giddey","OKC","MIA",5700,27.9,4.9
"C","Steven Adams","MEM","HOU",5800,27.81,4.8
"PG/SG","Alex Caruso","CHI","@LAL",4400,26.78,6.1
"PG/SG","Devonte Graham","NO","@WAS",5800,26.76,4.6
"SG/SF","Nickeil Alexander-Walker","NO","@WAS",6400,26.5,4.1
"SG/PG","Marcus Smart","BOS","@CLE",5900,26.41,4.5
"PG/SG","Jalen Brunson","DAL","DEN",5800,26.36,4.5
"SF/SG","RJ Barrett","NY","IND",5600,26.32,4.7
"SG/SF","Gary Trent","TOR","@POR",7000,26.09,3.7
"SG/SF","Talen Horton-Tucker","LAL","CHI",4400,25.98,5.9
"SG/SF","Josh Hart","NO","@WAS",5200,25.89,5
"PF","Aaron Gordon","DEN","@DAL",5300,25.73,4.9
"C","Daniel Gafford","WAS","NO",4600,25.25,5.5
"SF/PF","Mikal Bridges","PHX","@MIN",5100,25.2,4.9
"SF/PF","Carmelo Anthony","LAL","CHI",5600,25.05,4.5
"SG/SF","Buddy Hield","SAC","@DET",5800,24.99,4.3
"SF/SG","Norman Powell","POR","TOR",5800,24.93,4.3
"SF/PF","Kyle Anderson","MEM","HOU",5300,24.8,4.7
"SF/SG","Luguentz Dort","OKC","MIA",5700,24.09,4.2
"C","JaVale McGee","PHX","@MIN",4400,23.55,5.4
"SG/SF","Tim Hardaway","DAL","DEN",5200,23.51,4.5
"PG","Kemba Walker","NY","IND",5000,23.51,4.7
"SG","Desmond Bane","MEM","HOU",4300,23.42,5.4
"SF/PF","Jae'Sean Tate","HOU","@MEM",5500,23.32,4.2
"SG/SF","Kevin Huerter","ATL","ORL",4200,23.08,5.5
"SF/SG","Franz Wagner","ORL","@ATL",5100,22.84,4.5
"SG/PG","Jalen Green","HOU","@MEM",5000,22.79,4.6
"PG","Patrick Beverley","MIN","PHX",4700,22.59,4.8
