"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MIL",11300,54.51,4.8
"PF/SF","Giannis Antetokounmpo","MIL","@DEN",11700,51.01,4.4
"PG","Steph Curry","GS","POR",10500,47.28,4.5
"PF/C","Anthony Davis","LAL","SAC",11000,46.39,4.2
"C","Karl-Anthony Towns","MIN","@CHA",8800,46.04,5.2
"PG","LaMelo Ball","CHA","MIN",9300,45.14,4.9
"SF/PF","LeBron James","LAL","SAC",9900,43.83,4.4
"SF/PF","Jayson Tatum","BOS","@SA",10000,43.59,4.4
"PG","Ja Morant","MEM","ATL",9000,43.16,4.8
"PG/SG","Dejounte Murray","SA","BOS",9700,42.58,4.4
"PG","Damian Lillard","POR","@GS",8800,42.14,4.8
"PG","Trae Young","ATL","@MEM",8700,42.03,4.8
"PG","Russell Westbrook","LAL","SAC",9900,41.59,4.2
"C","Rudy Gobert","UTA","NO",9000,41.14,4.6
"PF/C","Julius Randle","NY","PHX",8700,39.92,4.6
"SF/SG","Anthony Edwards","MIN","@CHA",7900,39.38,5
"SG/SF","DeMar DeRozan","CHI","@ORL",8600,39.21,4.6
"SG","Bradley Beal","WAS","@OKC",8800,39.11,4.4
"SG/PG","Donovan Mitchell","UTA","NO",8100,38.46,4.7
"PG","De'Aaron Fox","SAC","@LAL",7300,38.27,5.2
"SF","Miles Bridges","CHA","MIN",8200,37.84,4.6
"C","Nikola Vucevic","CHI","@ORL",7600,37.24,4.9
"PG","Fred VanVleet","TOR","@IND",8400,37.2,4.4
"PF/C","Domantas Sabonis","IND","TOR",8400,37.07,4.4
"C","Jonas Valanciunas","NO","@UTA",7200,36.92,5.1
"SG/PG","Zach LaVine","CHI","@ORL",8000,36.87,4.6
"SG/PG","D'Angelo Russell","MIN","@CHA",7400,36.82,5
"PG/SG","Malcolm Brogdon","IND","TOR",7200,35.62,4.9
"C","Clint Capela","ATL","@MEM",7500,35.43,4.7
"SG","Devin Booker","PHX","@NY",7700,35.37,4.6
"SG","C.J. McCollum","POR","@GS",7500,35.32,4.7
"PG","Chris Paul","PHX","@NY",8500,35.28,4.2
"PF","Pascal Siakam","TOR","@IND",7900,34.63,4.4
"PF/C","Al Horford","BOS","@SA",7400,34.4,4.6
"C","Deandre Ayton","PHX","@NY",7700,34.14,4.4
"C","Mo Bamba","ORL","CHI",6800,33.55,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","WAS",8200,32.99,4
"SF/PF","OG Anunoby","TOR","@IND",7700,32.69,4.2
"SF","Brandon Ingram","NO","@UTA",7700,32.52,4.2
"C/PF","Myles Turner","IND","TOR",7100,32.25,4.5
"SG/PG","Terry Rozier","CHA","MIN",6300,32.21,5.1
"PF/C","John Collins","ATL","@MEM",7800,32.2,4.1
"PG/SG","Jrue Holiday","MIL","@DEN",7100,32.06,4.5
"SF/SG","Jaylen Brown","BOS","@SA",7700,31.8,4.1
"PG/SG","Tyrese Haliburton","SAC","@LAL",6100,31.65,5.2
"PF/C","Bobby Portis","MIL","@DEN",6500,31.55,4.9
"SG","Josh Giddey","OKC","WAS",6200,31.53,5.1
"PF/C","Draymond Green","GS","POR",6900,31.23,4.5
"SG/SF","Will Barton","DEN","MIL",6000,30.96,5.2
"C","Jusuf Nurkic","POR","@GS",6800,30.84,4.5
"PF/C","Jaren Jackson","MEM","ATL",7000,30.7,4.4
"PG","Lonzo Ball","CHI","@ORL",6700,30.68,4.6
"C/PF","Montrezl Harrell","WAS","@OKC",7400,30.67,4.1
"SF/SG","Khris Middleton","MIL","@DEN",7300,30.54,4.2
"PF/C","Wendell Carter","ORL","CHI",5500,30.52,5.5
"SG/SF","Buddy Hield","SAC","@LAL",5300,30.5,5.8
