"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","SAC",11400,55.69,4.9
"SG","Devin Booker","PHX","IND",9200,40.75,4.4
"SG/PG","Shai Gilgeous-Alexander","OKC","@CLE",9000,38.58,4.3
"SG/PG","Darius Garland","CLE","OKC",8600,38.33,4.5
"C/PF","Evan Mobley","CLE","OKC",6600,36.97,5.6
"C/PF","Jarrett Allen","CLE","OKC",7600,36.86,4.9
"SF/SG","Khris Middleton","MIL","SAC",8700,36.85,4.2
"PG","Chris Paul","PHX","IND",8100,36.32,4.5
"PG","De'Aaron Fox","SAC","@MIL",8300,35.31,4.3
"PF/C","Bobby Portis","MIL","SAC",6300,33.1,5.3
"SG","Josh Giddey","OKC","@CLE",6100,31.78,5.2
"PG/SG","Jrue Holiday","MIL","SAC",7900,31.59,4
"SG/SF","Caris LeVert","IND","@PHX",8000,30.89,3.9
"PG/SG","Malcolm Brogdon","IND","@PHX",6600,29.25,4.4
"PG/SG","Tyrese Haliburton","SAC","@MIL",7700,28.52,3.7
"C","JaVale McGee","PHX","IND",4400,27.29,6.2
"C","Goga Bitadze","IND","@PHX",6000,27.03,4.5
"PF/SF","Lauri Markkanen","CLE","OKC",6200,26.83,4.3
"PF/C","Kevin Love","CLE","OKC",5400,26.67,4.9
"SF/PF","Harrison Barnes","SAC","@MIL",6000,25.32,4.2
"SF/SG","Luguentz Dort","OKC","@CLE",5400,24.91,4.6
"SF","Chris Duarte","IND","@PHX",6700,24.77,3.7
"SF/PF","Mikal Bridges","PHX","IND",5100,24.23,4.8
"C/PF","Richaun Holmes","SAC","@MIL",5500,23.98,4.4
"PF/C","Marvin Bagley","SAC","@MIL",5700,22.4,3.9
"PG/SG","Cameron Payne","PHX","IND",4100,21.7,5.3
"PF/SF","Jae Crowder","PHX","IND",4800,21.66,4.5
"SG/SF","Buddy Hield","SAC","@MIL",5800,21.37,3.7
"SF","Cameron Johnson","PHX","IND",5400,21.16,3.9
"SG","Torrey Craig","IND","@PHX",5900,20.63,3.5
"SF/SG","Justin Holiday","IND","@PHX",5600,20.27,3.6
"C","Bismack Biyombo","PHX","IND",5000,20.13,4
"SF/SG","Isaac Okoro","CLE","OKC",3800,18.92,5
"PF","Jeremiah Robinson-Earl","OKC","@CLE",3900,18.62,4.8
"C","Chimezie Metu","SAC","@MIL",4300,18.59,4.3
"SF","Oshae Brissett","IND","@PHX",3900,18.34,4.7
"SG","Aaron Wiggins","OKC","@CLE",4300,18,4.2
"SG","Grayson Allen","MIL","SAC",4600,17.78,3.9
"PF/SF","Darius Bazley","OKC","@CLE",5300,17.66,3.3
"SG","Donte DiVincenzo","MIL","SAC",3800,16.95,4.5
"SG/SF","Pat Connaughton","MIL","SAC",4000,16.65,4.2
"SF/PF","Cedi Osman","CLE","OKC",3700,16.34,4.4
"SG/SF","Terence Davis","SAC","@MIL",6200,15.74,2.5
"PG","Davion Mitchell","SAC","@MIL",4900,15.6,3.2
"SG/SF","Jeremy Lamb","IND","@PHX",5200,15.15,2.9
"PG","George Hill","MIL","SAC",4600,14.71,3.2
"SF","Kenrich Williams","OKC","@CLE",3900,14.37,3.7
"PG","Rajon Rondo","CLE","OKC",4800,12.36,2.6
"C","Mike Muscala","OKC","@CLE",3600,11.27,3.1
"C","Damian Jones","SAC","@MIL",3700,10.9,2.9
"PG","Tre Mann","OKC","@CLE",3800,10.64,2.8
"SG","Ty Jerome","OKC","@CLE",3700,10.53,2.8
"SG","Landry Shamet","PHX","IND",3700,10.41,2.8
"PF","Isaiah Jackson","IND","@PHX",5500,10.34,1.9
"PF","Lamar Stevens","CLE","OKC",4300,10.22,2.4
"SG","Wesley Matthews","MIL","SAC",3800,10.16,2.7
"SF","Lance Stephenson","IND","@PHX",4600,10.13,2.2
"PG","Keifer Sykes","IND","@PHX",4200,6.42,1.5
"PF","Mamadi Diakite","OKC","@CLE",3700,6.11,1.7
"PF/C","Jalen Smith","PHX","IND",3600,5.54,1.5
"SG","Dylan Windler","CLE","OKC",3600,5.28,1.5
"C/PF","Derrick Favors","OKC","@CLE",3700,5.12,1.4
"SG","Duane Washington","IND","@PHX",4000,4.29,1.1
"PG","Brandon Goodwin","CLE","OKC",3600,3.2,0.9
"C/PF","Alex Len","SAC","@MIL",4100,3.13,0.8
"PG","Elfrid Payton","PHX","IND",3500,2.3,0.7
"SF","Ish Wainright","PHX","IND",3500,2.17,0.6
"PF/C","Sandro Mamukelashvili","MIL","SAC",3500,1.77,0.5
"SG","RJ Nembhard","CLE","OKC",3500,1.6,0.5
"PF/SF","Dean Wade","CLE","OKC",3500,1.56,0.4
"PG","Jahmi'us Ramsey","SAC","@MIL",3500,1.45,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","SAC",3500,1.43,0.4
"SG/SF","Rodney Hood","MIL","SAC",3500,1.43,0.4
"SG","Kevin Pangos","CLE","OKC",3500,1.29,0.4
"C","Neemias Queta","SAC","@MIL",3500,1.27,0.4
"SF","Semi Ojeleye","MIL","SAC",3500,1.26,0.4
"SG","Terry Taylor","IND","@PHX",3500,1.01,0.3
