"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@NY",11500,51.79,4.5
"PG","Steph Curry","GS","MIN",10200,49.91,4.9
"SF/PF","Kevin Durant","BKN","@ORL",10500,48.11,4.6
"PF/C","Anthony Davis","LAL","MIA",10800,47.79,4.4
"C","Jonas Valanciunas","NO","OKC",8500,47.06,5.5
"PF/C","Julius Randle","NY","MIL",9500,46.55,4.9
"SF/SG","Jimmy Butler","MIA","@LAL",9700,46.14,4.8
"PG/SG","Luka Doncic","DAL","@CHI",10000,45.08,4.5
"SF/PF","Jayson Tatum","BOS","TOR",9500,44.44,4.7
"C","Karl-Anthony Towns","MIN","@GS",9800,44.07,4.5
"SG/PG","James Harden","BKN","@ORL",9600,43.82,4.6
"PG/SG","Dejounte Murray","SA","SAC",9500,43.32,4.6
"PG","Ja Morant","MEM","CHA",9100,42.79,4.7
"PG","LaMelo Ball","CHA","@MEM",8700,42.51,4.9
"PG/SG","Russell Westbrook","LAL","MIA",9400,42.36,4.5
"PF/C","Christian Wood","HOU","DET",8200,41.77,5.1
"PG","Chris Paul","PHX","POR",8300,41.17,5
"SG","Devin Booker","PHX","POR",8500,40.35,4.7
"C/PF","Bam Adebayo","MIA","@LAL",8400,40.33,4.8
"SG/PG","Bradley Beal","WAS","@CLE",8900,40.11,4.5
"C","Nikola Vucevic","CHI","DAL",7700,39.94,5.2
"PG","Damian Lillard","POR","@PHX",8200,39.32,4.8
"PF/C","Domantas Sabonis","IND","@DEN",9000,39.03,4.3
"SF","Miles Bridges","CHA","@MEM",8300,38.77,4.7
"C/PF","Jarrett Allen","CLE","WAS",7500,38.58,5.1
"SG/SF","DeMar DeRozan","CHI","DAL",8500,38.52,4.5
"PG/SG","Malcolm Brogdon","IND","@DEN",8000,38.25,4.8
"SG/PG","Zach LaVine","CHI","DAL",8000,37.87,4.7
"SG/PG","Shai Gilgeous-Alexander","OKC","@NO",7600,37.53,4.9
"PG","De'Aaron Fox","SAC","@SA",7400,37.15,5
"PF/C","Al Horford","BOS","TOR",7600,36.71,4.8
"SF/SG","Anthony Edwards","MIN","@GS",7900,36.19,4.6
"C/PF","Richaun Holmes","SAC","@SA",7200,36.1,5
"PG/SG","Cole Anthony","ORL","BKN",7800,36.03,4.6
"C/PF","Evan Mobley","CLE","WAS",6700,35.77,5.3
"SG","C.J. McCollum","POR","@PHX",7700,35.63,4.6
"SG/PG","Fred VanVleet","TOR","@BOS",8200,35.45,4.3
"C/PF","Myles Turner","IND","@DEN",7000,35.28,5
"PF/C","Bobby Portis","MIL","@NY",5800,34.98,6
"C","Mo Bamba","ORL","BKN",6500,34.01,5.2
"PF/C","Draymond Green","GS","MIN",7300,33.62,4.6
"PF/C","Jaren Jackson","MEM","CHA",6300,33.61,5.3
"PG/SG","Darius Garland","CLE","WAS",6500,33.5,5.2
"SF/PF","OG Anunoby","TOR","@BOS",7700,33.06,4.3
"PG/SG","Derrick White","SA","SAC",6100,32.53,5.3
"PG/SG","Jrue Holiday","MIL","@NY",6800,32.51,4.8
"PG","Kyle Lowry","MIA","@LAL",6600,32.5,4.9
"PF","Jerami Grant","DET","@HOU",7100,32.32,4.6
"PF/C","Robert Williams","BOS","TOR",5700,32.28,5.7
"SG","Josh Giddey","OKC","@NO",6000,32.27,5.4
"SF/PF","Harrison Barnes","SAC","@SA",7400,32.24,4.4
"PF/C","Kristaps Porzingis","DAL","@CHI",7100,32.09,4.5
"PF/C","Wendell Carter","ORL","BKN",6400,31.97,5
"SG/SF","Will Barton","DEN","IND",6000,31.68,5.3
"C","Jusuf Nurkic","POR","@PHX",6900,31.65,4.6
"PG/SG","Devonte Graham","NO","OKC",6500,31.51,4.8
"PG/SG","Cade Cunningham","DET","@HOU",4800,31.41,6.5
"SG/SF","Tyler Herro","MIA","@LAL",6400,31.4,4.9
"SG/SF","Nickeil Alexander-Walker","NO","OKC",5800,31.35,5.4
"PG/SG","Ricky Rubio","CLE","WAS",5500,31.29,5.7
"SG/PG","D'Angelo Russell","MIN","@GS",7300,31.25,4.3
"PG/SG","Dennis Schroder","BOS","TOR",6000,31.09,5.2
"SF","Saddiq Bey","DET","@HOU",5200,30.83,5.9
"SG/SF","Josh Hart","NO","OKC",5300,30.82,5.8
"PG/SG","Jordan Poole","GS","MIN",6400,30.8,4.8
"PF/SF","Keldon Johnson","SA","SAC",5900,30.43,5.2
"SF/PG","Kevin Porter","HOU","DET",6000,30.31,5.1
"SF/SG","Gordon Hayward","CHA","@MEM",6100,30.24,5
"PG","Lonzo Ball","CHI","DAL",5600,29.44,5.3
