"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@LAC",11400,56.43,5
"PG","Steph Curry","GS","@MEM",10800,44.45,4.1
"C","Karl-Anthony Towns","MIN","@NO",9700,43.42,4.5
"PF","Pascal Siakam","TOR","PHX",9800,42.83,4.4
"PG","Ja Morant","MEM","GS",9900,41.84,4.2
"C","Nikola Vucevic","CHI","DET",9100,40.75,4.5
"PG","Fred VanVleet","TOR","PHX",9700,40.72,4.2
"SG","Bradley Beal","WAS","OKC",9500,40.59,4.3
"SG/SF","DeMar DeRozan","CHI","DET",8200,40.44,4.9
"C","Jonas Valanciunas","NO","MIN",7900,39.96,5.1
"SF","Brandon Ingram","NO","MIN",8000,39.59,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","@WAS",7800,37.82,4.8
"SG","Devin Booker","PHX","@TOR",8500,37.48,4.4
"SG/PG","Zach LaVine","CHI","DET",7500,37.28,5
"PG","Chris Paul","PHX","@TOR",8100,36.9,4.6
"SF/SG","Anthony Edwards","MIN","@NO",8200,35.01,4.3
"C","Deandre Ayton","PHX","@TOR",7300,34.84,4.8
"SF/PF","Kyle Kuzma","WAS","OKC",8800,34.16,3.9
"PG/SG","Cade Cunningham","DET","@CHI",6500,34.05,5.2
"SG/PG","D'Angelo Russell","MIN","@NO",7600,33.95,4.5
"SG/SF","Josh Hart","NO","MIN",6800,33.14,4.9
"PG","Lonzo Ball","CHI","DET",7100,32.75,4.6
"SG","Josh Giddey","OKC","@WAS",6600,32.38,4.9
"PF/C","Jaren Jackson","MEM","GS",7000,31.79,4.5
"SF/PF","Scottie Barnes","TOR","PHX",5600,31.51,5.6
"PF/SF","Marcus Morris","LAC","DEN",6900,30.87,4.5
"SF/PF","OG Anunoby","TOR","PHX",6700,30.59,4.6
"SF","Saddiq Bey","DET","@CHI",6500,29.95,4.6
"SF","Andrew Wiggins","GS","@MEM",6800,29.91,4.4
"SG","Desmond Bane","MEM","GS",7200,29.3,4.1
"PG","Spencer Dinwiddie","WAS","OKC",7100,27.91,3.9
"SG/SF","Hamidou Diallo","DET","@CHI",6200,27.8,4.5
"PG","Reggie Jackson","LAC","DEN",5500,27.3,5
"PF","Jarred Vanderbilt","MIN","@NO",6300,27.23,4.3
"SG/SF","Gary Trent","TOR","PHX",5200,26.41,5.1
"PG/SG","Devonte Graham","NO","MIN",5500,26.37,4.8
"PF","Herb Jones","NO","MIN",5800,26.02,4.5
"C","Daniel Gafford","WAS","OKC",5600,26.02,4.6
"PG","Patrick Beverley","MIN","@NO",6800,25.64,3.8
"SF/SG","Luguentz Dort","OKC","@WAS",5600,25.43,4.5
"SF/PF","Mikal Bridges","PHX","@TOR",5300,25.07,4.7
"C","Steven Adams","MEM","GS",5300,24.96,4.7
"PF","Aaron Gordon","DEN","@LAC",5100,24.94,4.9
"C","Ivica Zubac","LAC","DEN",4900,24.85,5.1
"PF","Isaiah Stewart","DET","@CHI",5000,24.29,4.9
"PG","Monte Morris","DEN","@LAC",4900,24.12,4.9
"C/PF","Kevon Looney","GS","@MEM",5300,24.03,4.5
"SF/PF","Kyle Anderson","MEM","GS",5700,23.64,4.1
"PF","Trey Lyles","DET","@CHI",5700,23.34,4.1
"C/PF","Montrezl Harrell","WAS","OKC",4900,22.91,4.7
"PG/SG","Coby White","CHI","DET",5800,22.86,3.9
"SG/PG","Eric Bledsoe","LAC","DEN",4700,22.55,4.8
"SG/SF","Terance Mann","LAC","DEN",4700,22.44,4.8
"SG/SF","Kentavious Caldwell-Pope","WAS","OKC",4800,21.85,4.6
"SF/PF","Nicolas Batum","LAC","DEN",4700,21.8,4.6
"PG/SG","Jordan Poole","GS","@MEM",5200,21.66,4.2
"SF/SG","Andre Iguodala","GS","@MEM",4600,21.63,4.7
"PG/SG","Cameron Payne","PHX","@TOR",5000,21.31,4.3
"PF/SF","Jae Crowder","PHX","@TOR",4100,21.14,5.2
"SG/PG","De'Anthony Melton","MEM","GS",6200,21.06,3.4
"PG","Facundo Campazzo","DEN","@LAC",5000,20.49,4.1
"SG","Klay Thompson","GS","@MEM",6300,20.43,3.2
"PF","Amir Coffey","LAC","DEN",5400,20.43,3.8
"C/PF","Chris Boucher","TOR","PHX",4700,19.69,4.2
"SG","Josh Jackson","DET","@CHI",4000,19.38,4.8
"PF/SF","Darius Bazley","OKC","@WAS",5200,19.34,3.7
"PF","Brandon Clarke","MEM","GS",5500,19.24,3.5
"PG","Saben Lee","DET","@CHI",4200,18.98,4.5
"PF","Jeremiah Robinson-Earl","OKC","@WAS",4100,18.83,4.6
"SG/SF","Derrick Jones","CHI","DET",3800,18.79,4.9
"PG","Killian Hayes","DET","@CHI",3700,18.5,5
"SG","Aaron Wiggins","OKC","@WAS",5100,18.28,3.6
"SF/PF","Juan Toscano-Anderson","GS","@MEM",3600,18.27,5.1
"SG/SF","Nickeil Alexander-Walker","NO","MIN",4200,17.62,4.2
"SF/PF","Otto Porter","GS","@MEM",5100,17.35,3.4
"PF/SF","Jeff Green","DEN","@LAC",5100,16.17,3.2
"SG/PG","Austin Rivers","DEN","@LAC",5300,16,3
"SG","Ayo Dosunmu","CHI","DET",4000,15.67,3.9
"SG","Brandon Boston","LAC","DEN",4500,15.49,3.4
"C/PF","Khem Birch","TOR","PHX",4000,15.47,3.9
"SF/SG","Malik Beasley","MIN","@NO",4000,15.46,3.9
"PF/C","JaMychal Green","DEN","@LAC",4200,15.37,3.7
"PF","Jaden McDaniels","MIN","@NO",4900,15.28,3.1
"C","JaVale McGee","PHX","@TOR",5000,15.07,3
"PG","Tyus Jones","MEM","GS",4900,15.07,3.1
"PG","Jaylen Nowell","MIN","@NO",5100,14.99,2.9
"PF/C","Serge Ibaka","LAC","DEN",4200,14.84,3.5
"C/PF","Derrick Favors","OKC","@WAS",3500,14.82,4.2
"PG","Raul Neto","WAS","OKC",4000,14.79,3.7
"PG","Tre Mann","OKC","@WAS",3800,14.48,3.8
"PF/C","Precious Achiuwa","TOR","PHX",4400,14.39,3.3
"SG","Gary Payton","GS","@MEM",5000,14.2,2.8
"SG","Landry Shamet","PHX","@TOR",3700,14.09,3.8
"C","Mike Muscala","OKC","@WAS",3900,13.95,3.6
"PF","Jaxson Hayes","NO","MIN",4800,13.77,2.9
"PG","Bones Hyland","DEN","@LAC",3900,13.75,3.5
"SF/PF","Deni Avdija","WAS","OKC",4200,13.55,3.2
"PF","Nemanja Bjelica","GS","@MEM",3600,13.5,3.8
"SF","Garrett Temple","NO","MIN",3800,13.41,3.5
"SF/PF","Rui Hachimura","WAS","OKC",5200,13.29,2.6
"C","Naz Reid","MIN","@NO",4900,13.16,2.7
"SG","John Konchar","MEM","GS",4400,12.69,2.9
"PF/C","Jalen Smith","PHX","@TOR",4700,12.41,2.6
"PF/C","Tony Bradley","CHI","DET",3600,12.38,3.4
"SF","Ziaire Williams","MEM","GS",3800,12.26,3.2
"PF","Aleksej Pokusevski","OKC","@WAS",3800,11.89,3.1
"SG","Troy Brown","CHI","DET",4500,10.55,2.3
"C","Luka Garza","DET","@CHI",3700,9.23,2.5
"PF/C","Zeke Nnaji","DEN","@LAC",3500,9.14,2.6
"PG","Tomas Satoransky","NO","MIN",3900,8.98,2.3
"SG","Svi Mykhailiuk","TOR","PHX",3500,8.22,2.3
"SF","Corey Kispert","WAS","OKC",3500,7.25,2.1
"SG","Rodney McGruder","DEN","@LAC",3600,6.84,1.9
"SF/PF","Taurean Prince","MIN","@NO",3800,5.46,1.4
"PF","Xavier Tillman","MEM","GS",4500,5.33,1.2
"SF","Davis Bertans","WAS","OKC",4100,5.32,1.3
"SG","Damion Lee","GS","@MEM",4500,5.29,1.2
"PG","Elfrid Payton","PHX","@TOR",3500,4.92,1.4
"SF","Alfonzo McKinnie","CHI","DET",3500,2.54,0.7
