"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","NY",11800,60.47,5.1
"C","Nikola Jokic","DEN","UTA",11500,52.71,4.6
"SF/PF","LeBron James","LAL","@MIN",10300,51.94,5
"C","Joel Embiid","PHI","@TOR",10000,48.17,4.8
"PG","Trae Young","ATL","@DET",9400,46.22,4.9
"C/PF","Pascal Siakam","TOR","PHI",9600,45.4,4.7
"SG/PG","Dejounte Murray","ATL","@DET",9500,45.01,4.7
"PF/SF","Jayson Tatum","BOS","CLE",10500,44.86,4.3
"PF/C","Anthony Davis","LAL","@MIN",10800,44.4,4.1
"SG/PG","James Harden","PHI","@TOR",10200,44.16,4.3
"SG/PG","Donovan Mitchell","CLE","@BOS",9200,42.52,4.6
"PF/C","Karl-Anthony Towns","MIN","LAL",8400,41.98,5
"SG/SF","DeMar DeRozan","CHI","@SA",8500,41.76,4.9
"SG","Devin Booker","PHX","NO",8900,41.64,4.7
"C","Nikola Vucevic","CHI","@SA",8000,40.03,5
"PG/SG","Tyrese Haliburton","IND","@WAS",8600,39.88,4.6
"SF/SG","Jaylen Brown","BOS","CLE",8200,39.3,4.8
"PF/SF","Paolo Banchero","ORL","CHA",8000,39.2,4.9
"PG/SG","Jrue Holiday","MIL","NY",7800,38.7,5
"C","Rudy Gobert","MIN","LAL",8000,38.64,4.8
"C","Jusuf Nurkic","POR","HOU",6800,38.33,5.6
"PG","Fred VanVleet","TOR","PHI",8200,37.93,4.6
"SG","Bradley Beal","WAS","IND",7800,37.86,4.9
"PG/SG","C.J. McCollum","NO","@PHX",8300,37.64,4.5
"PF","Zion Williamson","NO","@PHX",8100,37.42,4.6
"SG/SF","Anthony Edwards","MIN","LAL",7900,36.92,4.7
"C/PF","Kristaps Porzingis","WAS","IND",7200,36.91,5.1
"SG/SF","Zach LaVine","CHI","@SA",7300,36.49,5
"C","Jonas Valanciunas","NO","@PHX",7300,36.27,5
"PG","Chris Paul","PHX","NO",7400,36.02,4.9
"PG/SG","Cade Cunningham","DET","ATL",7500,35.63,4.8
