"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Nikola Jokic","DEN","@GS",11300,54.72,4.8
"PG","Ja Morant","MEM","@HOU",9400,48.92,5.2
"SF/PF","Kevin Durant","BKN","TOR",10000,46.13,4.6
"PF/SF","Jayson Tatum","BOS","@MIA",10400,46.09,4.4
"SG/SF","DeMar DeRozan","CHI","@WAS",9600,45.48,4.7
"PG/SG","Dejounte Murray","ATL","ORL",9500,44.78,4.7
"SG","Devin Booker","PHX","@POR",8300,42.77,5.2
"PG","Trae Young","ATL","ORL",8700,42.57,4.9
"PG","Steph Curry","GS","DEN",10700,42.46,4
"C/PF","Pascal Siakam","TOR","@BKN",8500,42.44,5
"PG/SG","Tyrese Haliburton","IND","SA",7900,41.59,5.3
"C","Rudy Gobert","MIN","UTA",8600,41.07,4.8
"PF/C","Karl-Anthony Towns","MIN","UTA",9000,40.56,4.5
"SF/PF","Jimmy Butler","MIA","BOS",8400,40.47,4.8
"C/PF","Kristaps Porzingis","WAS","CHI",7900,40.28,5.1
"C","Nikola Vucevic","CHI","@WAS",8100,39.21,4.8
"PF/C","Julius Randle","NY","DET",8000,39.1,4.9
"PG/SG","Kyrie Irving","BKN","TOR",8600,38.66,4.5
"SG/PG","Terry Rozier","CHA","NO",7700,38.1,4.9
"C","Jakob Poeltl","SA","@IND",6700,37.85,5.6
"SF/SG","Brandon Ingram","NO","@CHA",7800,37.58,4.8
"SG","Bradley Beal","WAS","CHI",8200,37.55,4.6
"PG/SG","C.J. McCollum","NO","@CHA",7600,37.27,4.9
"PG","Chris Paul","PHX","@POR",7400,36.95,5
"PF/SF","Keldon Johnson","SA","@IND",7200,36.88,5.1
"PG","Damian Lillard","POR","PHX",8000,36.79,4.6
"PF","Zion Williamson","NO","@CHA",8800,36.74,4.2
"PG/SG","Cade Cunningham","DET","@NY",7900,36.66,4.6
"SF/SG","Jaylen Brown","BOS","@MIA",8100,36.58,4.5
"C/PF","Bam Adebayo","MIA","BOS",7900,36.07,4.6
"PG","Fred VanVleet","TOR","@BKN",7700,35.94,4.7
"SG/SF","Anthony Edwards","MIN","UTA",7500,35.38,4.7
"PG","Kevin Porter","HOU","MEM",6800,35.19,5.2
"C","Jonas Valanciunas","NO","@CHA",6900,34.37,5
"SG/SF","Desmond Bane","MEM","@HOU",6300,34.09,5.4
"SF/PF","Kyle Kuzma","WAS","CHI",7300,33.88,4.6
"PF/SF","Scottie Barnes","TOR","@BKN",6600,32.94,5
"PF/C","Wendell Carter","ORL","@ATL",7100,32.75,4.6
"SF/PF","OG Anunoby","TOR","@BKN",6400,32.74,5.1
"PF/SF","Lauri Markkanen","UTA","@MIN",6200,31.86,5.1
"PG/SG","D'Angelo Russell","MIN","UTA",6500,31.13,4.8
"C","Jusuf Nurkic","POR","PHX",6200,31.09,5
"PF/C","John Collins","ATL","ORL",6100,30.84,5.1
"PF/SF","Paolo Banchero","ORL","@ATL",6800,30.8,4.5
"SG/SF","Tyler Herro","MIA","BOS",6200,30.76,5
"PF","Jerami Grant","POR","PHX",6700,30.56,4.6
"PG/PF","Ben Simmons","BKN","TOR",6500,30.29,4.7
"PF/C","P.J. Washington","CHA","NO",6000,30.19,5
"SG","Devin Vassell","SA","@IND",5800,29.94,5.2
"PG/SG","Jalen Brunson","NY","DET",7100,29.93,4.2
"SF/SG","Kelly Oubre","CHA","NO",5100,29.83,5.8
"SG/SF","Buddy Hield","IND","SA",5500,29.8,5.4
"SG/SF","Josh Hart","POR","PHX",5900,29.68,5
"PF/SF","Aaron Gordon","DEN","@GS",5500,29.62,5.4
"SF/PF","Andrew Wiggins","GS","DEN",6700,29.6,4.4
"SF/SG","RJ Barrett","NY","DET",6500,29.57,4.5
"PG","Mike Conley","UTA","@MIN",5400,29.52,5.5
"SG/PG","Jalen Green","HOU","MEM",6400,29.35,4.6
"PF/C","Jalen Smith","IND","SA",5300,29.22,5.5
"SF/SG","Gordon Hayward","CHA","NO",6100,29,4.8
"C","Clint Capela","ATL","ORL",5800,28.98,5
"SF/SG","Franz Wagner","ORL","@ATL",5700,28.77,5
"PG","Tre Jones","SA","@IND",5100,28.55,5.6
"PF","Jabari Smith","HOU","MEM",4800,28.44,5.9
"PG/SG","Jordan Poole","GS","DEN",6000,28.41,4.7
"SG/SF","Mikal Bridges","PHX","@POR",5400,28.24,5.2
"PF/SF","Michael Porter","DEN","@GS",5900,28.22,4.8
"SG/SF","Gary Trent","TOR","@BKN",5600,28.18,5
"SG/PG","Marcus Smart","BOS","@MIA",5900,28.14,4.8
"PG/SG","Jordan Clarkson","UTA","@MIN",5600,27.47,4.9
"SF","Saddiq Bey","DET","@NY",5200,27.47,5.3
"C/PF","Nicolas Claxton","BKN","TOR",5700,26.78,4.7
"C","Steven Adams","MEM","@HOU",5500,26.73,4.9
"SG/PG","Anfernee Simons","POR","PHX",5700,26.69,4.7
"C/PF","Al Horford","BOS","@MIA",6000,26.58,4.4
"SF/PF","Bojan Bogdanovic","DET","@NY",4900,26.47,5.4
"SF/PF","Cameron Johnson","PHX","@POR",4300,26.37,6.1
"PG/SG","Jalen Suggs","ORL","@ATL",5000,26.02,5.2
"PG","Kyle Lowry","MIA","BOS",5300,25.99,4.9
"PF/C","Draymond Green","GS","DEN",5900,25.98,4.4
"PF","Santi Aldama","MEM","@HOU",4300,25.89,6
"PF/C","Bruno Fernando","HOU","MEM",4500,25.56,5.7
"C","Mitchell Robinson","NY","DET",5400,25.3,4.7
"C/PF","Alperen Sengun","HOU","MEM",5000,25.12,5
"PF/C","Isaiah Stewart","DET","@NY",5000,25.11,5
"PF","Isaiah Hartenstein","NY","DET",4200,25.11,6
"PG/SG","Malcolm Brogdon","BOS","@MIA",5400,24.98,4.6
"PF","Jarred Vanderbilt","UTA","@MIN",5300,24.96,4.7
"PG/SG","Cole Anthony","ORL","@ATL",5800,24.87,4.3
"PG/SG","Ayo Dosunmu","CHI","@WAS",5000,24.4,4.9
"C/PF","Kelly Olynyk","UTA","@MIN",4600,24.12,5.2
"SF/PF","Jeremy Sochan","SA","@IND",4500,24.09,5.4
"C","Mason Plumlee","CHA","NO",4900,23.72,4.8
"PG","Tyus Jones","MEM","@HOU",4200,23.64,5.6
"SG/SF","Kentavious Caldwell-Pope","DEN","@GS",4000,23.63,5.9
"SF","Chris Duarte","IND","SA",4500,23.61,5.2
"SF/PF","Jaden McDaniels","MIN","UTA",5200,23.43,4.5
"PG","Monte Morris","WAS","CHI",4900,23.14,4.7
"SG","Collin Sexton","UTA","@MIN",5900,23.06,3.9
"SG/SF","Klay Thompson","GS","DEN",6800,23.05,3.4
"SG","Jaden Ivey","DET","@NY",5300,23,4.3
"PG/SG","Alex Caruso","CHI","@WAS",4000,22.73,5.7
"SF/PF","De'Andre Hunter","ATL","ORL",4700,22.65,4.8
