"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","WAS",10800,48.1,4.5
"PG","LaMelo Ball","CHA","@HOU",9500,46.35,4.9
"SF/PF","Kevin Durant","BKN","PHX",10300,45.34,4.4
"SG/PG","James Harden","BKN","PHX",10000,45.27,4.5
"SF/SG","Jimmy Butler","MIA","@CHI",9800,42.42,4.3
"C","Rudy Gobert","UTA","NO",9100,40.77,4.5
"PG","Trae Young","ATL","NY",8900,39.94,4.5
"PF/C","Julius Randle","NY","@ATL",8700,39.7,4.6
"SF","Miles Bridges","CHA","@HOU",8200,39.34,4.8
"SG","Bradley Beal","WAS","@DAL",8700,39.29,4.5
"SG/PG","Donovan Mitchell","UTA","NO",7900,38.06,4.8
"PF/C","Christian Wood","HOU","CHA",7000,37.64,5.4
"SG/SF","DeMar DeRozan","CHI","MIA",8500,37.21,4.4
"SG","Devin Booker","PHX","@BKN",7700,36.53,4.7
"PF/C","Kristaps Porzingis","DAL","WAS",8800,36.48,4.1
"C/PF","Bam Adebayo","MIA","@CHI",7900,36.39,4.6
"PG","Chris Paul","PHX","@BKN",8300,36.34,4.4
"C","Nikola Vucevic","CHI","MIA",7700,35.84,4.7
"C/PF","Jarrett Allen","CLE","ORL",7600,35.54,4.7
"SG/PG","Zach LaVine","CHI","MIA",8000,35.51,4.4
"C","Jonas Valanciunas","NO","@UTA",7500,35.33,4.7
"C","Clint Capela","ATL","NY",7800,35.22,4.5
"C","Deandre Ayton","PHX","@BKN",7800,34.5,4.4
"C/PF","Evan Mobley","CLE","ORL",7400,33.24,4.5
"SG/PG","Darius Garland","CLE","ORL",7000,33.12,4.7
"SF","Brandon Ingram","NO","@UTA",7600,32.57,4.3
"PF/C","John Collins","ATL","NY",7700,32.02,4.2
"SG/PG","Terry Rozier","CHA","@HOU",6600,31.79,4.8
"C","Mo Bamba","ORL","@CLE",6800,31.76,4.7
"PF/C","Wendell Carter","ORL","@CLE",5800,31.55,5.4
"SF/PG","Kevin Porter","HOU","CHA",5600,31.08,5.5
"SF/SG","Gordon Hayward","CHA","@HOU",6900,30.86,4.5
"C/PF","LaMarcus Aldridge","BKN","PHX",6200,30.7,5
"C/PF","Montrezl Harrell","WAS","@DAL",6900,30.62,4.4
"PG","Kyle Lowry","MIA","@CHI",6700,29.34,4.4
"SG/SF","Tyler Herro","MIA","@CHI",7400,29.2,3.9
"PG","Lonzo Ball","CHI","MIA",6800,29.2,4.3
"PG","Ricky Rubio","CLE","ORL",6400,29.08,4.5
"SF/PF","Kyle Kuzma","WAS","@DAL",6700,28.45,4.2
"PF/SF","Lauri Markkanen","CLE","ORL",6300,28.35,4.5
"SF/SG","RJ Barrett","NY","@ATL",5800,28.05,4.8
"PG","Mike Conley","UTA","NO",6000,27.61,4.6
"PG/SG","Jalen Suggs","ORL","@CLE",5800,27.38,4.7
"PF/C","P.J. Washington","CHA","@HOU",4700,26.2,5.6
"SG/SF","Josh Hart","NO","@UTA",6200,26.19,4.2
"SF/PF","Jae'Sean Tate","HOU","CHA",5600,25.67,4.6
"SF/PF","Mikal Bridges","PHX","@BKN",5100,25.2,4.9
"PG/SG","Jalen Brunson","DAL","WAS",7100,25.09,3.5
"SF/SG","Franz Wagner","ORL","@CLE",5300,24.8,4.7
"SG/SF","Tim Hardaway","DAL","WAS",5500,24.47,4.4
"SF/SG","Eric Gordon","HOU","CHA",4900,24.3,5
"SG/PG","Immanuel Quickley","NY","@ATL",4100,24.27,5.9
"SF/PF","Bojan Bogdanovic","UTA","NO",5000,24.05,4.8
"SF/SG","Evan Fournier","NY","@ATL",5000,23.38,4.7
"C/PF","Alperen Sengun","HOU","CHA",4400,23.29,5.3
"PG/SG","Devonte Graham","NO","@UTA",5400,22.95,4.2
"PG/SG","Jordan Clarkson","UTA","NO",5700,22.83,4
"SG/SF","Alec Burks","NY","@ATL",5100,22.69,4.4
"SF/SG","Kelly Oubre","CHA","@HOU",5000,22.43,4.5
"SF","Isaac Okoro","CLE","ORL",4800,22.05,4.6
"C","Daniel Gafford","WAS","@DAL",4800,21.84,4.5
"SG/PG","Patrick Mills","BKN","PHX",4900,21.69,4.4
"PG/SG","Alex Caruso","CHI","MIA",5500,21.6,3.9
"SG","Bruce Brown","BKN","PHX",4700,21.44,4.6
"SG/SF","Kevin Huerter","ATL","NY",5300,21,4
"PF/SF","Jae Crowder","PHX","@BKN",4800,20.79,4.3
"PF/C","Kevin Love","CLE","ORL",5400,20.7,3.8
"C","Mitchell Robinson","NY","@ATL",5300,20.53,3.9
"SF/SG","Dorian Finney-Smith","DAL","WAS",4800,20.05,4.2
"SG","Cody Martin","CHA","@HOU",4800,19.93,4.2
"PG/SG","R.J. Hampton","ORL","@CLE",5600,19.89,3.6
"SG","Duncan Robinson","MIA","@CHI",5300,19.86,3.7
"SF/PF","Danilo Gallinari","ATL","NY",4600,19.8,4.3
"SG/SF","Nickeil Alexander-Walker","NO","@UTA",5300,19.64,3.7
"PF","Herb Jones","NO","@UTA",4300,19.41,4.5
"SG/SF","Kentavious Caldwell-Pope","WAS","@DAL",4800,19.25,4
"PG/SG","Cameron Payne","PHX","@BKN",4700,19.16,4.1
"SF/SG","Bogdan Bogdanovic","ATL","NY",5000,19.14,3.8
"PF","Obi Toppin","NY","@ATL",4200,18.73,4.5
"PG","Aaron Holiday","WAS","@DAL",4000,18.62,4.7
"PF","Chuma Okeke","ORL","@CLE",4400,18.19,4.1
"PF","Jalen McDaniels","CHA","@HOU",3800,17.55,4.6
"SG/SF","Terrence Ross","ORL","@CLE",4200,17.41,4.1
"SG/SF","Joe Ingles","UTA","NO",4400,17.38,3.9
"SG/SF","Javonte Green","CHI","MIA",4000,17.34,4.3
"SF","Cameron Johnson","PHX","@BKN",3900,17.3,4.4
"PF/C","Willy Hernangomez","NO","@UTA",5300,17.17,3.2
"PF/SF","Rudy Gay","UTA","NO",4400,17.16,3.9
"SF/PF","Royce O'Neale","UTA","NO",4800,16.94,3.5
"C","Hassan Whiteside","UTA","NO",4600,16.9,3.7
"C","JaVale McGee","PHX","@BKN",5400,16.7,3.1
"SF/PF","Deni Avdija","WAS","@DAL",4100,16.69,4.1
"SG/SF","Gary Harris","ORL","@CLE",4000,16.52,4.1
"SF/PF","Kenyon Martin Jr.","HOU","CHA",4000,16.38,4.1
"PG","Raul Neto","WAS","@DAL",3600,16.22,4.5
"PF/C","P.J. Tucker","MIA","@CHI",4600,15.87,3.5
"PF","Maxi Kleber","DAL","WAS",4400,15.51,3.5
"SG/SF","Cam Reddish","ATL","NY",4700,15.3,3.3
"SG/SF","DeAndre Bembry","BKN","PHX",3900,15.09,3.9
"PG/SG","Coby White","CHI","MIA",4200,14.23,3.4
"C","Nerlens Noel","NY","@ATL",4900,14.07,2.9
"SF","Garrison Mathews","HOU","CHA",3900,13.98,3.6
"PG/SG","Delon Wright","ATL","NY",3700,13.95,3.8
"SG","Landry Shamet","PHX","@BKN",3800,13.77,3.6
"SG/PG","Lou Williams","ATL","NY",3600,13.61,3.8
"SF/PF","James Johnson","BKN","PHX",4700,13.47,2.9
"SF/PF","Cedi Osman","CLE","ORL",5400,12.33,2.3
"SG","Reggie Bullock","DAL","WAS",4000,12.29,3.1
"SG","Armoni Brooks","HOU","CHA",3800,11.32,3
"C/PF","Willie Cauley-Stein","DAL","WAS",3500,10.98,3.1
"SG/SF","Caleb Martin","MIA","@CHI",3800,10.97,2.9
"C","Dewayne Dedmon","MIA","@CHI",3700,10.93,3
"SG","Ayo Dosunmu","CHI","MIA",3900,10.72,2.7
"SF","Danuel House","HOU","CHA",3700,10.66,2.9
"PF/C","Daniel Theis","HOU","CHA",4300,10.4,2.4
"PF","Moritz Wagner","ORL","@CLE",4100,10.06,2.5
"PG/SG","D.J. Augustin","HOU","CHA",3600,9.89,2.7
"SF","Davis Bertans","WAS","@DAL",3900,9.82,2.5
"C/PF","Dwight Powell","DAL","WAS",4200,9.65,2.3
"C","Nick Richards","CHA","@HOU",3600,9.61,2.7
"SG/SF","Derrick Jones","CHI","MIA",4200,9.52,2.3
"PG","Gabe Vincent","MIA","@CHI",4000,8.91,2.2
"SG","Quentin Grimes","NY","@ATL",3500,8.82,2.5
"PG","Kira Lewis","NO","@UTA",3900,8.61,2.2
"PF/C","Paul Millsap","BKN","PHX",3500,8.5,2.4
"SF","Garrett Temple","NO","@UTA",3600,8.43,2.3
"PG","Tomas Satoransky","NO","@UTA",3800,7.48,2
"SG","Cameron Thomas","BKN","PHX",3800,7.28,1.9
"PG/SG","Jevon Carter","BKN","PHX",3900,7.21,1.8
"SF","Mychal Mulder","ORL","@CLE",3700,6.59,1.8
"SG","Sterling Brown","DAL","WAS",3800,6.4,1.7
"PF/C","Blake Griffin","BKN","PHX",4100,6.38,1.6
"PF/SF","Dean Wade","CLE","ORL",5100,5.29,1
"SF","Corey Kispert","WAS","@DAL",3500,4.81,1.4
"C","Gorgui Dieng","ATL","NY",3500,4.55,1.3
"PG","Miles McBride","NY","@ATL",3500,4.52,1.3
"SF/SG","Timothe Luwawu-Cabarrot","ATL","NY",3500,3.89,1.1
"PF","Jaxson Hayes","NO","@UTA",3600,3.85,1.1
"SG","Max Strus","MIA","@CHI",3900,3.82,1
"PF/C","Jalen Smith","PHX","@BKN",3500,3.71,1.1
"SG","Trent Forrest","UTA","NO",3500,3.05,0.9
"PG/SG","Trey Burke","DAL","WAS",3700,2.98,0.8
"SF","Naji Marshall","NO","@UTA",3800,2.81,0.7
"SF","Ignas Brazdeikis","ORL","@CLE",3700,2.43,0.7
"C/PF","Eric Paschall","UTA","NO",3500,2.31,0.7
"SF/PF","Kevin Knox","NY","@ATL",3500,2,0.6
"PF/C","Tony Bradley","CHI","MIA",3700,1.93,0.5
"C","Boban Marjanovic","DAL","WAS",3500,1.79,0.5
"SF","Trey Murphy","NO","@UTA",3800,1.67,0.4
"PF","Alize Johnson","CHI","MIA",3500,1.65,0.5
"SG","Troy Brown","CHI","MIA",3500,1.6,0.5
"SF/SG","David Nwaba","HOU","CHA",3500,1.55,0.4
"PF","Day'Ron Sharpe","BKN","PHX",3500,1.52,0.4
"SG","Miye Oni","UTA","NO",3500,1.49,0.4
"PF","Lamar Stevens","CLE","ORL",3500,1.47,0.4
"SG/SF","Denzel Valentine","CLE","ORL",3600,1.46,0.4
"SF","Kessler Edwards","BKN","PHX",3500,1.46,0.4
"C","Jericho Sims","NY","@ATL",3500,1.4,0.4
"SG","Dylan Windler","CLE","ORL",3600,1.39,0.4
"C","Moses Brown","DAL","WAS",3500,1.38,0.4
"PF","Malik Fitts","UTA","NO",3500,1.35,0.4
"C","Robin Lopez","ORL","@CLE",3600,1.34,0.4
"SF/PF","Solomon Hill","ATL","NY",3500,1.22,0.3
"C","Omer Yurtseven","MIA","@CHI",3500,1.18,0.3
"PG/SG","Ish Smith","CHA","@HOU",3600,1.14,0.3
"PF","Anthony Gill","WAS","@DAL",3500,1.09,0.3
"SG","James Bouknight","CHA","@HOU",3500,1.06,0.3
"SG","Josh Green","DAL","WAS",3500,1.02,0.3
