"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MEM",12500,58.99,4.7
"PG","Ja Morant","MEM","@DEN",10700,50.12,4.7
"SF/PF","Jimmy Butler","MIA","CHI",10000,43.15,4.3
"PG","Chris Paul","PHX","WAS",8100,42.81,5.3
"C/PF","Kristaps Porzingis","WAS","@PHX",9600,42.31,4.4
"PF/C","Julius Randle","NY","GS",9000,41.99,4.7
"SG/SF","DeMar DeRozan","CHI","@MIA",8400,40.23,4.8
"PG/SG","Jalen Brunson","NY","GS",7800,39.69,5.1
"C/PF","Bam Adebayo","MIA","CHI",9300,39.44,4.2
"C","Deandre Ayton","PHX","WAS",8000,38.45,4.8
"PG/SG","Jordan Poole","GS","@NY",8300,38.06,4.6
"SG/SF","Tyler Herro","MIA","CHI",8200,38.03,4.6
"SG","Bradley Beal","WAS","@PHX",8700,36.19,4.2
"PF/SF","Lauri Markkanen","UTA","@DET",7800,35.93,4.6
"SG/SF","Zach LaVine","CHI","@MIA",7200,35.6,4.9
"SF/PF","Kyle Kuzma","WAS","@PHX",8000,35.38,4.4
"C","Nikola Vucevic","CHI","@MIA",7900,34.74,4.4
"PG/SG","Jamal Murray","DEN","MEM",7000,34.49,4.9
"SG/SF","Mikal Bridges","PHX","WAS",7500,33.68,4.5
"SF/SG","RJ Barrett","NY","GS",7200,33.09,4.6
"PF/C","Aaron Gordon","DEN","MEM",6900,32.88,4.8
"SG/SF","Klay Thompson","GS","@NY",7300,32.79,4.5
"PF/C","Jaren Jackson","MEM","@DEN",7700,31.61,4.1
"PG/SG","Jordan Clarkson","UTA","@DET",7400,31.39,4.2
"SG/SF","Dillon Brooks","MEM","@DEN",6600,29.3,4.4
"SF/PF","Bojan Bogdanovic","DET","UTA",6100,28.95,4.7
"SG","Bruce Brown","DEN","MEM",5800,28.68,4.9
"PF/C","Draymond Green","GS","@NY",6500,28.29,4.4
"C","Mitchell Robinson","NY","GS",6300,28.02,4.4
"PG","Mike Conley","UTA","@DET",5500,27.73,5
"PG","Killian Hayes","DET","UTA",6200,27.45,4.4
"C","Steven Adams","MEM","@DEN",6400,27.07,4.2
"C","Jalen Duren","DET","UTA",5800,27.03,4.7
"C/PF","Kevon Looney","GS","@NY",6000,26.49,4.4
"SF","Jonathan Kuminga","GS","@NY",4200,25.57,6.1
"SF/SG","Malik Beasley","UTA","@DET",5300,25.04,4.7
"C/PF","Isaiah Stewart","DET","UTA",5700,25.01,4.4
"SG","Jaden Ivey","DET","UTA",5900,24.86,4.2
"C","Walker Kessler","UTA","@DET",5500,24.84,4.5
"PF","Jarred Vanderbilt","UTA","@DET",6000,24.79,4.1
"SF/PF","Torrey Craig","PHX","WAS",5000,24,4.8
"SG/PG","Victor Oladipo","MIA","CHI",4800,23.95,5
"SG","Damion Lee","PHX","WAS",4100,22.57,5.5
"PG","Bones Hyland","DEN","MEM",4900,21.78,4.4
"SG/SF","Quentin Grimes","NY","GS",4900,21.59,4.4
"PG/SG","Alec Burks","DET","UTA",5100,21.55,4.2
"SG/PG","Immanuel Quickley","NY","GS",4700,21.36,4.5
"SG/SF","Max Strus","MIA","CHI",5200,21.25,4.1
"SF/PF","Deni Avdija","WAS","@PHX",5400,20.89,3.9
"PG","Monte Morris","WAS","@PHX",5500,20.7,3.8
"SG","Landry Shamet","PHX","WAS",3900,20.4,5.2
"PG/SG","Alex Caruso","CHI","@MIA",4600,20.13,4.4
"PF/C","Brandon Clarke","MEM","@DEN",4900,20.09,4.1
"SG/SF","Kentavious Caldwell-Pope","DEN","MEM",5100,19.88,3.9
"SF/PF","Patrick Williams","CHI","@MIA",4500,19.83,4.4
"PF","Santi Aldama","MEM","@DEN",5300,19.72,3.7
"SF","Saddiq Bey","DET","UTA",5300,19.14,3.6
"SG/SF","Will Barton","WAS","@PHX",5500,18.89,3.4
"SF/SG","John Konchar","MEM","@DEN",4800,18.77,3.9
"PG","Tyus Jones","MEM","@DEN",5700,18.6,3.3
"C","Bismack Biyombo","PHX","WAS",5200,18.45,3.5
"PF/C","Isaiah Hartenstein","NY","GS",4600,18.38,4
"PF/C","Marvin Bagley","DET","UTA",5200,18.26,3.5
"SG/SF","Nickeil Alexander-Walker","UTA","@DET",4900,18.23,3.7
"SG","Moses Moody","GS","@NY",3700,16.81,4.5
"PG","Jordan Goodwin","WAS","@PHX",5600,16.71,3
"SG/SF","Duncan Robinson","MIA","CHI",4000,16.44,4.1
"C","Daniel Gafford","WAS","@PHX",5300,16.11,3
"PG","Ty Jerome","GS","@NY",4300,16.02,3.7
"SF","Haywood Highsmith","MIA","CHI",4400,15.84,3.6
"C","Dewayne Dedmon","MIA","CHI",3700,15.44,4.2
"SF","Anthony Lamb","GS","@NY",3500,15.1,4.3
"SG/SF","Talen Horton-Tucker","UTA","@DET",4100,14.59,3.6
"SF","Ish Wainright","PHX","WAS",3500,14.38,4.1
"C","James Wiseman","GS","@NY",3700,14.01,3.8
"PG/SG","Coby White","CHI","@MIA",4000,13.99,3.5
"PF/SF","Rudy Gay","UTA","@DET",3700,13.78,3.7
"SG/SF","Javonte Green","CHI","@MIA",3900,13.52,3.5
"PG","Cory Joseph","DET","UTA",4400,13.47,3.1
"PG/SG","Ayo Dosunmu","CHI","@MIA",3900,12.86,3.3
"PG","Miles McBride","NY","GS",3800,12.69,3.3
