"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","BOS",12800,62.94,4.9
"C","Nikola Jokic","DEN","LAC",11500,59,5.1
"PG","Ja Morant","MEM","@ORL",10500,49.81,4.7
"PF/SF","Jayson Tatum","BOS","@DAL",10800,48.25,4.5
"SG/SF","Paul George","LAC","@DEN",9400,41.48,4.4
"SF/SG","Jaylen Brown","BOS","@DAL",9200,40.65,4.4
"SF/PF","Kawhi Leonard","LAC","@DEN",9000,40.31,4.5
"PF/SF","Lauri Markkanen","UTA","@HOU",8600,37.86,4.4
"PG","Kevin Porter","HOU","UTA",8400,36.65,4.4
"PF/SF","Paolo Banchero","ORL","MEM",7800,36.53,4.7
"PF/C","Christian Wood","DAL","BOS",8100,36.17,4.5
"PF/C","Jaren Jackson","MEM","@ORL",7000,35.18,5
"C","Steven Adams","MEM","@ORL",7300,33.76,4.6
"PG/SG","Jamal Murray","DEN","LAC",8100,33.27,4.1
"PG/SG","Jordan Clarkson","UTA","@HOU",6800,32.73,4.8
"SG/PG","Jalen Green","HOU","UTA",7200,32.44,4.5
"C/PF","Wendell Carter","ORL","MEM",5900,32.4,5.5
"PF/C","Aaron Gordon","DEN","LAC",7200,31.6,4.4
"C","Alperen Sengun","HOU","UTA",6000,30.46,5.1
"SF/SG","Franz Wagner","ORL","MEM",6500,30.38,4.7
"PG/SG","Spencer Dinwiddie","DAL","BOS",6100,28.9,4.7
"PG/SG","Markelle Fultz","ORL","MEM",7100,28.81,4.1
"SG/PG","Marcus Smart","BOS","@DAL",6000,28.12,4.7
"PG","Mike Conley","UTA","@HOU",6200,27.95,4.5
"PF/SF","Michael Porter","DEN","LAC",5700,26.99,4.7
"SG/SF","Dillon Brooks","MEM","@ORL",5500,26.77,4.9
"C","Ivica Zubac","LAC","@DEN",6600,26.06,3.9
"SG/SF","Tim Hardaway","DAL","BOS",5600,25.66,4.6
"C/PF","Kelly Olynyk","UTA","@HOU",5500,25.61,4.7
"PG","Tyus Jones","MEM","@ORL",4900,24.57,5
"PF","Jabari Smith","HOU","UTA",5000,24.45,4.9
"PF","Jarred Vanderbilt","UTA","@HOU",5800,24.31,4.2
"C","Walker Kessler","UTA","@HOU",4700,24.21,5.2
"SF/SG","Malik Beasley","UTA","@HOU",4800,23.84,5
"PG/SG","Cole Anthony","ORL","MEM",6000,23.56,3.9
"PF/C","Robert Williams","BOS","@DAL",5000,23.5,4.7
"PF/SF","Marcus Morris","LAC","@DEN",5300,23.39,4.4
"PG/SG","Malcolm Brogdon","BOS","@DAL",5600,22.83,4.1
"SF/SG","John Konchar","MEM","@ORL",5100,22.81,4.5
"PG","Bones Hyland","DEN","LAC",5500,21.74,4
"C/PF","Al Horford","BOS","@DAL",5200,21.37,4.1
"PG","Reggie Jackson","LAC","@DEN",5000,21.2,4.2
"PG/SG","Derrick White","BOS","@DAL",5400,20.9,3.9
"PF","Santi Aldama","MEM","@ORL",4500,20.76,4.6
"SF/SG","Norman Powell","LAC","@DEN",5700,20.13,3.5
"SG/SF","Kentavious Caldwell-Pope","DEN","LAC",5100,20.08,3.9
"SG","Bruce Brown","DEN","LAC",5300,19.73,3.7
"C","Mo Bamba","ORL","MEM",4000,19.32,4.8
"PG/SG","Jalen Suggs","ORL","MEM",5700,18.42,3.2
"SF/PF","Jae'Sean Tate","HOU","UTA",4000,17.48,4.4
"PG/SG","John Wall","LAC","@DEN",6000,17.18,2.9
"SF/PF","Kenyon Martin Jr.","HOU","UTA",3900,16.53,4.2
"SF/SG","Eric Gordon","HOU","UTA",4800,15.73,3.3
"PF","Grant Williams","BOS","@DAL",4300,15.57,3.6
"SG/SF","Reggie Bullock","DAL","BOS",4400,15.45,3.5
"SG/SF","Gary Harris","ORL","MEM",3800,15.22,4
"SF","Tari Eason","HOU","UTA",4600,14.88,3.2
"C/PF","Dwight Powell","DAL","BOS",3700,14.84,4
"SG/SF","Nickeil Alexander-Walker","UTA","@HOU",3900,14.51,3.7
"PF","Xavier Tillman","MEM","@ORL",3700,14.19,3.8
"PF/SF","Rudy Gay","UTA","@HOU",3500,12.06,3.4
"PF","Usman Garuba","HOU","UTA",3900,11.17,2.9
"SG/SF","Luke Kennard","LAC","@DEN",4700,9.79,2.1
"PG","Frank Ntilikina","DAL","BOS",3700,9.71,2.6
"SG/SF","Terrence Ross","ORL","MEM",3700,9.33,2.5
"PF","David Roddy","MEM","@ORL",3600,8.99,2.5
"SF","Vlatko Cancar","DEN","LAC",3700,8.87,2.4
"SG/SF","Terance Mann","LAC","@DEN",5400,8.49,1.6
"PG","Kennedy Chandler","MEM","@ORL",3700,8.09,2.2
"PG","McKinley Wright","DAL","BOS",3500,7.8,2.2
"PF/C","Zeke Nnaji","DEN","LAC",3500,7.33,2.1
"SF","Davis Bertans","DAL","BOS",3700,7.29,2
"C","Moses Brown","LAC","@DEN",3800,5.77,1.5
"PF/C","Bruno Fernando","HOU","UTA",3600,5.53,1.5
"SF","Sam Hauser","BOS","@DAL",3800,5.24,1.4
"SF","Caleb Houstan","ORL","MEM",3900,4.45,1.1
"PG","Kemba Walker","DAL","BOS",4200,4.27,1
"SG","Ochai Agbaji","UTA","@HOU",3500,3.68,1.1
"SG","Christian Braun","DEN","LAC",3600,3.23,0.9
"SF","Garrison Mathews","HOU","UTA",3600,2.76,0.8
"SF","Ziaire Williams","MEM","@ORL",3700,2.65,0.7
"SG/SF","Theo Pinson","DAL","BOS",3500,2.55,0.7
"C","Udoka Azubuike","UTA","@HOU",3500,1.81,0.5
"SG/SF","Talen Horton-Tucker","UTA","@HOU",3600,1.73,0.5
"PG","Daishen Nix","HOU","UTA",4000,1.47,0.4
"SG","Josh Christopher","HOU","UTA",3500,1.42,0.4
"SF","Simone Fontecchio","UTA","@HOU",3500,1.35,0.4
"PF","Luke Kornet","BOS","@DAL",3700,1.34,0.4
"PG/SG","Payton Pritchard","BOS","@DAL",3800,1.26,0.3
"SG","Brandon Boston","LAC","@DEN",3900,1.24,0.3
"SF","Admiral Schofield","ORL","MEM",3800,1.24,0.3
"SF","Davon Reed","DEN","LAC",3500,1.1,0.3
"SG","Jaden Hardy","DAL","BOS",3700,1.09,0.3
