"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SA",11100,52.64,4.7
"PF/C","Anthony Davis","LAL","@MEM",10000,46.78,4.7
"C","Joel Embiid","PHI","UTA",10600,46.29,4.4
"PG/SG","Dejounte Murray","SA","DEN",9800,45.83,4.7
"SF/PF","LeBron James","LAL","@MEM",10400,44.48,4.3
"PG","Russell Westbrook","LAL","@MEM",9600,40.93,4.3
"C","Rudy Gobert","UTA","@PHI",8900,38.8,4.4
"SG/PG","Donovan Mitchell","UTA","@PHI",8400,37.73,4.5
"PF/C","Jaren Jackson","MEM","LAL",6200,33.93,5.5
"SG/SF","Dillon Brooks","MEM","LAL",6100,33.55,5.5
"PF/SF","Tobias Harris","PHI","UTA",7700,32.51,4.2
"C","Jakob Poeltl","SA","DEN",6700,32.38,4.8
"PG","Derrick White","SA","DEN",7900,31.5,4
"PG","Tyus Jones","MEM","LAL",5800,29.44,5.1
"SG","Desmond Bane","MEM","LAL",6400,29,4.5
"SG/SF","Will Barton","DEN","@SA",6000,28.87,4.8
"PF","Aaron Gordon","DEN","@SA",5500,27.51,5
"PG/SG","Tyrese Maxey","PHI","UTA",6300,25.5,4
"SG/SF","Talen Horton-Tucker","LAL","@MEM",5100,25.14,4.9
"C","Steven Adams","MEM","LAL",5700,24.89,4.4
"PG/SG","Seth Curry","PHI","UTA",5400,23.38,4.3
"SG/PG","De'Anthony Melton","MEM","LAL",5700,22.96,4
"PG","Monte Morris","DEN","@SA",5600,22.93,4.1
"SF/PF","Bojan Bogdanovic","UTA","@PHI",5200,22.49,4.3
"PG","Mike Conley","UTA","@PHI",6500,22.1,3.4
"PG/SG","Jordan Clarkson","UTA","@PHI",5000,20.74,4.1
"SF/PF","Royce O'Neale","UTA","@PHI",4900,20.73,4.2
"SG/SF","Lonnie Walker","SA","DEN",4100,20.53,5
"PF/SF","Rudy Gay","UTA","@PHI",4600,19.24,4.2
"PF/SF","Jeff Green","DEN","@SA",5900,19,3.2
"PF/SF","Doug McDermott","SA","DEN",4500,18.61,4.1
"SG","Malik Monk","LAL","@MEM",5300,18.34,3.5
"SF/PF","Carmelo Anthony","LAL","@MEM",4700,18.3,3.9
"C","Andre Drummond","PHI","UTA",5000,17.11,3.4
"SG/SF","Joe Ingles","UTA","@PHI",4300,17.08,4
"SG/SF","Danny Green","PHI","UTA",4800,17.01,3.5
"SF/PF","Kyle Anderson","MEM","LAL",4700,16.95,3.6
"PG/SG","Shake Milton","PHI","UTA",4900,16.76,3.4
"SG","Bryn Forbes","SA","DEN",3900,16.48,4.2
"PG","Facundo Campazzo","DEN","@SA",4300,15.46,3.6
"SF","Matisse Thybulle","PHI","UTA",4700,14.63,3.1
"PG","Bones Hyland","DEN","@SA",4400,14.4,3.3
"SF","Keita Bates-Diop","SA","DEN",3800,14.08,3.7
"C","Dwight Howard","LAL","@MEM",4900,13.55,2.8
"PF","Brandon Clarke","MEM","LAL",4600,13.05,2.8
"C/PF","Drew Eubanks","SA","DEN",3800,12.12,3.2
"PG","Tre Jones","SA","DEN",3700,11.62,3.1
"SG","Avery Bradley","LAL","@MEM",3600,11.46,3.2
"PF/SF","Georges Niang","PHI","UTA",4600,11.41,2.5
"PF/C","JaMychal Green","DEN","@SA",3900,11.41,2.9
"C","Hassan Whiteside","UTA","@PHI",4000,11.12,2.8
"PF/C","Zeke Nnaji","DEN","@SA",4200,10.73,2.6
"SG","John Konchar","MEM","LAL",4000,10.49,2.6
"SG/SF","Furkan Korkmaz","PHI","UTA",4300,9.52,2.2
"SG","Joshua Primo","SA","DEN",3700,8.91,2.4
"PF","Santi Aldama","MEM","LAL",3600,8.39,2.3
"SG","Wayne Ellington","LAL","@MEM",4400,8.1,1.8
"PF","Thaddeus Young","SA","DEN",3500,7.54,2.2
"SF","Davon Reed","DEN","@SA",3700,6.61,1.8
"PF","Xavier Tillman","MEM","LAL",4000,6.14,1.5
"SF","Ziaire Williams","MEM","LAL",3800,5.28,1.4
"PF","Killian Tillie","MEM","LAL",3500,3.42,1
"SG","Austin Reaves","LAL","@MEM",3600,2.54,0.7
"SG","Trent Forrest","UTA","@PHI",3500,2.44,0.7
"C/PF","Eric Paschall","UTA","@PHI",3500,1.53,0.4
"SG","Jared Butler","UTA","@PHI",3500,1.35,0.4
"C","Charles Bassey","PHI","UTA",3500,1.29,0.4
"PG","Rajon Rondo","LAL","@MEM",3500,1.25,0.4
"C","DeAndre Jordan","LAL","@MEM",3600,1.23,0.3
"SF/SG","Jarrett Culver","MEM","LAL",3500,1.23,0.4
"SF","Vlatko Cancar","DEN","@SA",3500,1.05,0.3
"C","Bol Bol","DEN","@SA",3500,1.01,0.3
"SG","Miye Oni","UTA","@PHI",3500,1.01,0.3
"PG","Isaiah Joe","PHI","UTA",3600,1,0.3
"SF/SG","Kent Bazemore","LAL","@MEM",3500,1,0.3
