"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@POR",11500,51.95,4.5
"SG/SF","Paul George","LAC","@MIA",8600,40.91,4.8
"C/PF","Bam Adebayo","MIA","LAC",9000,38,4.2
"PF/SF","Keldon Johnson","SA","HOU",7500,37.58,5
"PG","Damian Lillard","POR","DEN",9500,36.73,3.9
"PG","Tre Jones","SA","HOU",6400,36.04,5.6
"PG","Kevin Porter","HOU","@SA",7600,35.97,4.7
"SF/PF","Jimmy Butler","MIA","LAC",9900,35.54,3.6
"SG/PG","Jalen Green","HOU","@SA",6700,35.15,5.2
"SG/SF","Tyler Herro","MIA","LAC",8400,34.34,4.1
"PG/SG","Jamal Murray","DEN","@POR",7100,33,4.6
"PF","Jerami Grant","POR","DEN",8200,32.49,4
"SG/PG","Anfernee Simons","POR","DEN",8800,32.39,3.7
"C","Alperen Sengun","HOU","@SA",6500,32.1,4.9
"C","Jusuf Nurkic","POR","DEN",7200,31.68,4.4
"PF/C","Aaron Gordon","DEN","@POR",6900,29.15,4.2
"PG","Kyle Lowry","MIA","LAC",7300,28.99,4
"PF/C","Zach Collins","SA","HOU",5200,28.95,5.6
"C","Charles Bassey","SA","HOU",4700,28.43,6
"PG/SG","John Wall","LAC","@MIA",5900,28.33,4.8
"SG","Bruce Brown","DEN","@POR",5600,27.97,5
"SG/SF","Josh Hart","POR","DEN",6400,26.99,4.2
"C","Ivica Zubac","LAC","@MIA",6300,26.07,4.1
"PG","Bones Hyland","DEN","@POR",5000,25.04,5
"PF/SF","Marcus Morris","LAC","@MIA",4900,24.62,5
"PF","Jabari Smith","HOU","@SA",5800,23.79,4.1
"PF/C","Isaiah Roby","SA","HOU",4600,22.37,4.9
"SF/SG","Josh Richardson","SA","HOU",4700,21.72,4.6
"SF","Tari Eason","HOU","@SA",4600,21.52,4.7
"SF/SG","Caleb Martin","MIA","LAC",4600,21.46,4.7
"PG","Reggie Jackson","LAC","@MIA",5600,19.7,3.5
"SG/SF","Terance Mann","LAC","@MIA",5100,19.56,3.8
"SG/SF","Kentavious Caldwell-Pope","DEN","@POR",4600,19.02,4.1
"SF/SG","Eric Gordon","HOU","@SA",4400,18.51,4.2
"SF","Justise Winslow","POR","DEN",5600,18.42,3.3
"SG/PG","Victor Oladipo","MIA","LAC",4000,17.59,4.4
"SG/SF","Max Strus","MIA","LAC",5300,17.33,3.3
"SG","Romeo Langford","SA","HOU",4000,16.64,4.2
"PF/SF","Doug McDermott","SA","HOU",3600,16.26,4.5
"SF/PF","Nicolas Batum","LAC","@MIA",4300,14.29,3.3
"PF/C","Bruno Fernando","HOU","@SA",3800,14.14,3.7
"SF","Malaki Branham","SA","HOU",3500,14.12,4
"SG/SF","Luke Kennard","LAC","@MIA",3500,13.74,3.9
"C","Dewayne Dedmon","MIA","LAC",3700,13.52,3.7
"PF","Trendon Watford","POR","DEN",3900,12.93,3.3
"C/PF","Drew Eubanks","POR","DEN",3900,12.42,3.2
"PG","Daishen Nix","HOU","@SA",3900,11.49,2.9
"PF","Alize Johnson","SA","HOU",3500,11.44,3.3
"PF","Usman Garuba","HOU","@SA",4000,11.2,2.8
"C","Moses Brown","LAC","@MIA",3900,10.94,2.8
"PF/SF","Jeff Green","DEN","@POR",3500,10.68,3.1
"SF","Vlatko Cancar","DEN","@POR",4000,10.04,2.5
"PF/C","Zeke Nnaji","DEN","@POR",3500,9.53,2.7
"SG","Shaedon Sharpe","POR","DEN",4100,9.19,2.2
"SF/SG","Amir Coffey","LAC","@MIA",3600,8.72,2.4
"SF","Haywood Highsmith","MIA","LAC",4000,8.56,2.1
"PF/SF","Robert Covington","LAC","@MIA",4600,6.74,1.5
"PG/SG","Ish Smith","DEN","@POR",4000,5.19,1.3
"SF","Garrison Mathews","HOU","@SA",3700,4.58,1.2
"SF","Davon Reed","DEN","@POR",3500,2.14,0.6
"C","Gorgui Dieng","SA","HOU",3800,1.79,0.5
"SG","Josh Christopher","HOU","@SA",3500,1.34,0.4
"SG","Keon Johnson","POR","DEN",3500,1.17,0.3
"SF","Jabari Walker","POR","DEN",3500,1.08,0.3
"SG","Brandon Boston","LAC","@MIA",4200,1.02,0.2
"PF","Greg Brown","POR","DEN",3500,1.01,0.3
