"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Nikola Jokic","DEN","@UTA",11600,56.61,4.9
"PG/SG","Luka Doncic","DAL","@PHX",10900,49.55,4.5
"SF/PF","Kevin Durant","BKN","NO",10000,47.98,4.8
"PG","Ja Morant","MEM","NY",9600,47.02,4.9
"PG","Trae Young","ATL","HOU",9100,44.77,4.9
"PF/C","Karl-Anthony Towns","MIN","OKC",9300,44.64,4.8
"PG/SG","Dejounte Murray","ATL","HOU",8800,44.27,5
"C/PF","Pascal Siakam","TOR","CLE",8500,42.26,5
"C","Rudy Gobert","MIN","OKC",7800,41.25,5.3
"C/PF","Domantas Sabonis","SAC","POR",8600,41.22,4.8
"PG/SG","Kyrie Irving","BKN","NO",8900,40.83,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","@MIN",8100,40.23,5
"PG/SG","Tyrese Haliburton","IND","WAS",8000,39.98,5
"SG/SF","DeMar DeRozan","CHI","@MIA",8700,39.49,4.5
"SG","Devin Booker","PHX","DAL",8300,39.28,4.7
"C/PF","Kristaps Porzingis","WAS","@IND",7900,39.12,5
"SF/PF","Jimmy Butler","MIA","CHI",8400,38.99,4.6
"PG/SG","Cade Cunningham","DET","ORL",7900,38.93,4.9
"SG/PG","Terry Rozier","CHA","@SA",7200,38.35,5.3
"PG","Damian Lillard","POR","@SAC",8200,38.31,4.7
"C/PF","Bam Adebayo","MIA","CHI",7900,37.94,4.8
"PG","Fred VanVleet","TOR","CLE",7700,37.67,4.9
"PG/SG","C.J. McCollum","NO","@BKN",7300,37.25,5.1
"SG","Bradley Beal","WAS","@IND",8200,37.12,4.5
"C","Nikola Vucevic","CHI","@MIA",7600,36.93,4.9
"C","Jakob Poeltl","SA","CHA",6900,36.75,5.3
"SF/SG","Brandon Ingram","NO","@BKN",7500,36.72,4.9
"SG/PG","Donovan Mitchell","CLE","@TOR",7900,36.42,4.6
"PG","De'Aaron Fox","SAC","POR",8000,36.41,4.6
"C","Jonas Valanciunas","NO","@BKN",6900,36.36,5.3
"PF/C","Julius Randle","NY","@MEM",7500,35.95,4.8
"SG/SF","Anthony Edwards","MIN","OKC",7700,35.74,4.6
"PG","Chris Paul","PHX","DAL",7800,35.44,4.5
"SG/SF","Zach LaVine","CHI","@MIA",7300,35.44,4.9
"PG","Ben Simmons","BKN","NO",7600,35.24,4.6
"PG/SF","Kevin Porter","HOU","@ATL",7400,34.48,4.7
"SG/PG","Darius Garland","CLE","@TOR",8100,34.4,4.2
"C","Jusuf Nurkic","POR","@SAC",7100,33.83,4.8
"PG/SG","D'Angelo Russell","MIN","OKC",6700,33.61,5
"C/PF","Jarrett Allen","CLE","@TOR",7100,33.15,4.7
"PF/SF","Keldon Johnson","SA","CHA",6800,33.06,4.9
"PF","Zion Williamson","NO","@BKN",8600,32.99,3.8
"C/PF","Myles Turner","IND","WAS",6100,32.81,5.4
"PF/C","Wendell Carter","ORL","@DET",7100,32.64,4.6
"SG/SF","Tyler Herro","MIA","CHI",5900,32.49,5.5
"SF/PF","Kyle Kuzma","WAS","@IND",6800,32.42,4.8
"C","Clint Capela","ATL","HOU",5800,32.42,5.6
"SF/SG","Gordon Hayward","CHA","@SA",6100,32.19,5.3
"SG/SF","Buddy Hield","IND","WAS",5300,32.14,6.1
"SG/SF","Josh Hart","POR","@SAC",5500,31.73,5.8
"C/PF","Evan Mobley","CLE","@TOR",7300,31.54,4.3
"SG","Devin Vassell","SA","CHA",5800,31.48,5.4
"PF/C","John Collins","ATL","HOU",5900,31.15,5.3
"PF/SF","Scottie Barnes","TOR","CLE",6600,30.98,4.7
"PG","Tre Jones","SA","CHA",5100,30.75,6
"SG/SF","Desmond Bane","MEM","NY",6300,30.65,4.9
"SG/PG","Josh Giddey","OKC","@MIN",6000,30.6,5.1
"PF/C","P.J. Washington","CHA","@SA",5900,30.43,5.2
"PF/C","Christian Wood","DAL","@PHX",6700,30.3,4.5
"SF/PF","OG Anunoby","TOR","CLE",6000,30.26,5
"C/PF","Alperen Sengun","HOU","@ATL",6900,30,4.3
"SF","Saddiq Bey","DET","ORL",5200,29.84,5.7
"PG/SG","Cole Anthony","ORL","@DET",5800,29.55,5.1
"SF/SG","RJ Barrett","NY","@MEM",6500,29.44,4.5
"PG","Kyle Lowry","MIA","CHI",5500,28.98,5.3
"PF","Jerami Grant","POR","@SAC",6000,28.61,4.8
"PG","Mike Conley","UTA","DEN",5400,28.53,5.3
"PF","Aaron Gordon","DEN","@UTA",5000,28.36,5.7
"SF/SG","Kelly Oubre","CHA","@SA",5100,28.35,5.6
"SF/PF","Bojan Bogdanovic","DET","ORL",4900,28.06,5.7
"SG/PG","Jalen Green","HOU","@ATL",6400,28.05,4.4
"C/PF","Nicolas Claxton","BKN","NO",5700,27.95,4.9
"SF/SG","Luguentz Dort","OKC","@MIN",5500,27.61,5
"SF/SG","Franz Wagner","ORL","@DET",5700,27.48,4.8
"C","Mitchell Robinson","NY","@MEM",5400,27.48,5.1
"SG/SF","Gary Trent","TOR","CLE",5600,27.45,4.9
"PF/C","Isaiah Stewart","DET","ORL",5000,27.11,5.4
"SG/SF","Mikal Bridges","PHX","DAL",5400,26.91,5
"SF/PF","Harrison Barnes","SAC","POR",5300,26.91,5.1
"PF/SF","Lauri Markkanen","UTA","DEN",5800,26.63,4.6
"SG","Collin Sexton","UTA","DEN",5900,26.45,4.5
"C","Mason Plumlee","CHA","@SA",4900,26.42,5.4
"C","Steven Adams","MEM","NY",5500,26.41,4.8
"SG/PG","Anfernee Simons","POR","@SAC",5700,26.36,4.6
"PF/C","Brandon Clarke","MEM","NY",4400,26.17,5.9
"SG/SF","Caris LeVert","CLE","@TOR",5700,26.05,4.6
"PG/SG","Jalen Brunson","NY","@MEM",7100,25.74,3.6
"SG/SF","Kevin Huerter","SAC","POR",4200,25.67,6.1
"PG/SG","Jalen Suggs","ORL","@DET",5000,25.61,5.1
"SG/SF","Will Barton","WAS","@IND",4900,25.5,5.2
"PG","Monte Morris","WAS","@IND",4900,25.46,5.2
"PG/SG","Jamal Murray","DEN","@UTA",6200,25.44,4.1
"PF/C","Jalen Smith","IND","WAS",4800,25.03,5.2
"PF/SF","Michael Porter","DEN","@UTA",5100,24.86,4.9
"SF","Chris Duarte","IND","WAS",4500,24.77,5.5
"PF","Jabari Smith","HOU","@ATL",4800,24.33,5.1
"PG/SG","Spencer Dinwiddie","DAL","@PHX",5900,24.2,4.1
"C/PF","Kelly Olynyk","UTA","DEN",4600,24.04,5.2
"PF/C","Kevin Love","CLE","@TOR",4900,24.02,4.9
"PF/SF","Paolo Banchero","ORL","@DET",6000,23.99,4
"PF","Aleksej Pokusevski","OKC","@MIN",4500,23.97,5.3
"SG/SF","Tim Hardaway","DAL","@PHX",4600,23.96,5.2
"SF","Herbert Jones","NO","@BKN",4500,23.38,5.2
"SF/PF","Jeremy Sochan","SA","CHA",4000,23.33,5.8
"PF","Jarred Vanderbilt","UTA","DEN",5300,23.04,4.3
"PF","Isaiah Hartenstein","NY","@MEM",4200,22.86,5.4
"SF/SG","Caleb Martin","MIA","CHI",3900,22.82,5.9
"SF/PF","Cameron Johnson","PHX","DAL",4300,22.77,5.3
"SG","Jaden Ivey","DET","ORL",4700,22.37,4.8
"SG/SF","Evan Fournier","NY","@MEM",4100,22.32,5.4
"SF/PF","Dorian Finney-Smith","DAL","@PHX",4900,22.31,4.6
"PF","David Roddy","MEM","NY",3500,22.17,6.3
"SF/PF","Jaden McDaniels","MIN","OKC",4300,21.62,5
"SG/SF","Kentavious Caldwell-Pope","DEN","@UTA",4000,21.56,5.4
"SG","Malik Monk","SAC","POR",4800,21.52,4.5
"PG","Davion Mitchell","SAC","POR",4700,21.5,4.6
"SF/PF","De'Andre Hunter","ATL","HOU",4400,21.04,4.8
"PF","Chuma Okeke","ORL","@DET",4100,20.95,5.1
