"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@WAS",11300,57.62,5.1
"PG","Steph Curry","GS","HOU",10000,49.97,5
"SG/SF","Paul George","LAC","CHA",10800,46.74,4.3
"PF/C","Julius Randle","NY","CLE",9300,42,4.5
"C","Rudy Gobert","UTA","@ORL",8400,41,4.9
"PG/SG","Dejounte Murray","SA","@OKC",9500,40.98,4.3
"PF/C","Christian Wood","HOU","@GS",8200,40.55,4.9
"SG/PG","Bradley Beal","WAS","MIL",8900,40.49,4.5
"PG","LaMelo Ball","CHA","@LAC",8600,40.35,4.7
"PF/C","Domantas Sabonis","IND","@SAC",9000,39.2,4.4
"SG/PG","Shai Gilgeous-Alexander","OKC","SA",7600,38.61,5.1
"PG/SG","Malcolm Brogdon","IND","@SAC",8000,38.52,4.8
"PG","De'Aaron Fox","SAC","IND",7500,37.89,5.1
"SG/PG","Donovan Mitchell","UTA","@ORL",8000,37.12,4.6
"SF","Miles Bridges","CHA","@LAC",8400,35.77,4.3
"C/PF","Evan Mobley","CLE","@NY",6000,35.01,5.8
"SG","Josh Giddey","OKC","SA",6000,34.96,5.8
"C/PF","Jarrett Allen","CLE","@NY",7500,34.95,4.7
"C/PF","Myles Turner","IND","@SAC",7000,34.8,5
"SG/SF","Caris LeVert","IND","@SAC",7300,34.78,4.8
"PF/C","Draymond Green","GS","HOU",7400,34.76,4.7
"C/PF","Richaun Holmes","SAC","IND",7200,34.69,4.8
"SF/PF","Harrison Barnes","SAC","IND",7700,34.54,4.5
"PF/C","Wendell Carter","ORL","UTA",6400,34.5,5.4
"PG/SG","Derrick White","SA","@OKC",6100,31.28,5.1
"SG/SF","Andrew Wiggins","GS","HOU",5800,31.01,5.3
"PG/SG","Jrue Holiday","MIL","@WAS",6800,30.91,4.5
"SG/PG","Spencer Dinwiddie","WAS","MIL",6600,30.88,4.7
"PG/SG","Cole Anthony","ORL","UTA",7100,30.69,4.3
"C","Ivica Zubac","LAC","CHA",4600,30.68,6.7
"PG/SG","Tyrese Haliburton","SAC","IND",7000,30.54,4.4
"PG/SG","Darius Garland","CLE","@NY",6500,30.02,4.6
"SG/PG","Terry Rozier","CHA","@LAC",5500,29.38,5.3
"PG/SG","Reggie Jackson","LAC","CHA",6300,29.09,4.6
"PG/SG","Jordan Poole","GS","HOU",6000,28.92,4.8
"SF/PF","Kyle Kuzma","WAS","MIL",6600,28.69,4.3
"PF/SF","Keldon Johnson","SA","@OKC",5700,28.4,5
"PF/C","Thaddeus Young","SA","@OKC",4600,28.37,6.2
"SF/SG","Gordon Hayward","CHA","@LAC",6300,27.81,4.4
"SF/SG","RJ Barrett","NY","CLE",6600,27.7,4.2
"SF/PG","Kevin Porter","HOU","@GS",6000,27.51,4.6
"PF/C","Bobby Portis","MIL","@WAS",4700,27.25,5.8
"SG/PG","Collin Sexton","CLE","@NY",6400,27.02,4.2
"PG","Kemba Walker","NY","CLE",5200,26.72,5.1
"SG/SF","Buddy Hield","SAC","IND",6000,26.18,4.4
"C/PF","Montrezl Harrell","WAS","MIL",7700,25.9,3.4
"SF/SG","Evan Fournier","NY","CLE",5700,25.87,4.5
"C","Mason Plumlee","CHA","@LAC",5300,25.86,4.9
"C","Daniel Gafford","WAS","MIL",4400,25.72,5.8
"PG/SG","Jordan Clarkson","UTA","@ORL",5300,25.67,4.8
"PG/SG","Ricky Rubio","CLE","@NY",5100,25.63,5
"SF","Chris Duarte","IND","@SAC",5500,25.59,4.7
"PF/SF","Darius Bazley","OKC","SA",5600,25.4,4.5
"SF/PF","Jae'Sean Tate","HOU","@GS",5200,24.95,4.8
"C/PF","Drew Eubanks","SA","@OKC",4400,24.07,5.5
"SG/PG","Jalen Green","HOU","@GS",5500,23.99,4.4
"PG/SG","Jalen Suggs","ORL","UTA",5100,23.95,4.7
"SF/PF","Nicolas Batum","LAC","CHA",5500,23.91,4.3
"C","Mitchell Robinson","NY","CLE",5600,23.48,4.2
"SG/SF","Terance Mann","LAC","CHA",4900,23.42,4.8
"SG","Devin Vassell","SA","@OKC",5400,23.06,4.3
"SF/SG","Luguentz Dort","OKC","SA",4800,22.81,4.8
"SG/SF","Joe Ingles","UTA","@ORL",4800,22.54,4.7
"SF/SG","Franz Wagner","ORL","UTA",5400,22.36,4.1
"SG/PG","Eric Bledsoe","LAC","CHA",4600,22.32,4.9
"SF/PF","Bojan Bogdanovic","UTA","@ORL",5500,21.79,4
"SG","Grayson Allen","MIL","@WAS",4900,21.36,4.4
"PG","Davion Mitchell","SAC","IND",4800,20.61,4.3
"PG/SG","Derrick Rose","NY","CLE",4700,20.56,4.4
"C/PF","Derrick Favors","OKC","SA",3900,20.26,5.2
"SG/SF","Luke Kennard","LAC","CHA",4300,20.25,4.7
"PF/SF","Doug McDermott","SA","@OKC",4800,19.45,4.1
"SG/SF","Pat Connaughton","MIL","@WAS",5000,19.3,3.9
"PG","Kentavious Caldwell-Pope","WAS","MIL",4300,19.22,4.5
"SG/SF","Lonnie Walker","SA","@OKC",5100,19.08,3.7
"SF/PF","Royce O'Neale","UTA","@ORL",4100,18.97,4.6
"C","Nerlens Noel","NY","CLE",4700,18.96,4
"SF/SG","Eric Gordon","HOU","@GS",3900,18.63,4.8
"PF/SF","Jordan Nwora","MIL","@WAS",4500,18.54,4.1
"SF/PF","Thanasis Antetokounmpo","MIL","@WAS",4600,18.52,4
"PF/C","Daniel Theis","HOU","@GS",4000,18.47,4.6
"C/PF","Alperen Sengun","HOU","@GS",5000,18.07,3.6
"PG/SG","T.J. McConnell","IND","@SAC",6000,18.02,3
"SG/SF","Terrence Ross","ORL","UTA",4100,18.01,4.4
"SG/PG","Damion Lee","GS","HOU",4200,17.47,4.2
