"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@DET",11800,56.16,4.8
"SG/SF","James Harden","BKN","LAL",10500,55.62,5.3
"C","Joel Embiid","PHI","NO",11200,53.47,4.8
"SF/PF","LeBron James","LAL","@BKN",10700,52.31,4.9
"PG/SG","Dejounte Murray","SA","@HOU",10300,51.53,5
"PG/SG","Luka Doncic","DAL","@GS",11400,47.63,4.2
"SF/PF","Jayson Tatum","BOS","SAC",9100,44.81,4.9
"PF","Pascal Siakam","TOR","CHA",9100,44.79,4.9
"C","Karl-Anthony Towns","MIN","@POR",9500,42.55,4.5
"PG","Steph Curry","GS","DAL",9800,42.49,4.3
"PG","Fred VanVleet","TOR","CHA",8200,41.59,5.1
"C","Jusuf Nurkic","POR","MIN",8500,40.83,4.8
"SG","Bradley Beal","WAS","LAC",9000,39.38,4.4
"PF/C","Christian Wood","HOU","SA",8300,39.22,4.7
"C","Jakob Poeltl","SA","@HOU",7700,39.11,5.1
"SF/SG","Jaylen Brown","BOS","SAC",8500,38.81,4.6
"PG","LaMelo Ball","CHA","@TOR",7800,38.16,4.9
"PG","Russell Westbrook","LAL","@BKN",8100,37.6,4.6
"C","Jonas Valanciunas","NO","@PHI",7400,37.2,5
"SF","Miles Bridges","CHA","@TOR",8500,36.89,4.3
"SG","C.J. McCollum","POR","MIN",7900,36.8,4.7
"PF/C","Kristaps Porzingis","DAL","@GS",8200,36.12,4.4
"PF/SF","Tobias Harris","PHI","NO",8000,35.91,4.5
"SG/PG","D'Angelo Russell","MIN","@POR",7600,35.88,4.7
"SF","Brandon Ingram","NO","@PHI",8100,35.7,4.4
"PG","Derrick White","SA","@HOU",6900,35.03,5.1
"PF/C","Robert Williams","BOS","SAC",6900,34.97,5.1
"SF/SG","Anthony Edwards","MIN","@POR",6700,34.78,5.2
"PG/SG","Tyrese Maxey","PHI","NO",5900,34.03,5.8
"PG/SG","Cade Cunningham","DET","DEN",6800,33.79,5
"SG/PG","Terry Rozier","CHA","@TOR",8000,33.53,4.2
"PF/C","Anthony Davis","LAL","@BKN",9000,33.37,3.7
"PG/SG","Tyrese Haliburton","SAC","@BOS",7700,32.7,4.2
"SF/PF","Scottie Barnes","TOR","CHA",6100,32.39,5.3
"PG/SG","Anfernee Simons","POR","MIN",7800,32.28,4.1
"SF/PF","OG Anunoby","TOR","CHA",6300,31.93,5.1
"SG/SF","Josh Hart","NO","@PHI",6500,31.45,4.8
"PG","De'Aaron Fox","SAC","@BOS",8300,31.13,3.8
"SF/PF","Kyle Kuzma","WAS","LAC",8000,30.79,3.8
"SF/SG","Gordon Hayward","CHA","@TOR",5800,30.07,5.2
"PF/C","Al Horford","BOS","SAC",5500,29.26,5.3
"SF/PG","Kevin Porter","HOU","SA",6200,29.25,4.7
"SG/SF","Will Barton","DEN","@DET",5800,28.19,4.9
"PG","Spencer Dinwiddie","WAS","LAC",6700,27.96,4.2
"PG","Reggie Jackson","LAC","@WAS",6800,27.89,4.1
"PG/SG","Jalen Brunson","DAL","@GS",5400,27.84,5.2
"SF","Andrew Wiggins","GS","DAL",6300,27.4,4.3
"SF","Saddiq Bey","DET","DEN",5600,27.02,4.8
"PF/SF","Keldon Johnson","SA","@HOU",5300,26.99,5.1
"SG/PG","Marcus Smart","BOS","SAC",6300,26.98,4.3
"PF","Jarred Vanderbilt","MIN","@POR",5600,26.82,4.8
"PF","Aaron Gordon","DEN","@DET",6700,26.66,4
"SF/PF","Jae'Sean Tate","HOU","SA",5700,26.59,4.7
"C/PF","Chris Boucher","TOR","CHA",7100,26.36,3.7
"PF/SF","Marcus Morris","LAC","@WAS",5800,26.14,4.5
"SF/SG","Norman Powell","POR","MIN",7400,26.08,3.5
"PF/SF","Robert Covington","POR","MIN",5500,25.89,4.7
"C/PF","LaMarcus Aldridge","BKN","LAL",5700,25.72,4.5
"PG","Patrick Beverley","MIN","@POR",6000,25.29,4.2
"C","Ivica Zubac","LAC","@WAS",5800,25.19,4.3
"SF/PF","Harrison Barnes","SAC","@BOS",6000,25.09,4.2
"SG/SF","Furkan Korkmaz","PHI","NO",4400,25.09,5.7
"PG/SG","Devonte Graham","NO","@PHI",5000,25.05,5
"C/PF","Richaun Holmes","SAC","@BOS",5900,24.7,4.2
"PF/C","P.J. Washington","CHA","@TOR",4800,24.31,5.1
"SG/PG","Patrick Mills","BKN","LAL",5200,24.08,4.6
"SG/SF","Gary Trent","TOR","CHA",5000,24.05,4.8
"SF/PF","Otto Porter","GS","DAL",5900,24.02,4.1
"SG/SF","Hamidou Diallo","DET","DEN",5300,23.99,4.5
"SF/SG","Eric Gordon","HOU","SA",4900,23.4,4.8
"PG","Monte Morris","DEN","@DET",4400,23.19,5.3
"PF","Isaiah Stewart","DET","DEN",5500,23.04,4.2
"SF","Nassir Little","POR","MIN",5500,22.98,4.2
"PF","Trey Lyles","DET","DEN",5400,22.91,4.2
"SG","Devin Vassell","SA","@HOU",4900,22.85,4.7
"C/PF","Kevon Looney","GS","DAL",5000,22.63,4.5
"PF","Herb Jones","NO","@PHI",5900,22.51,3.8
"SF/SG","Kelly Oubre","CHA","@TOR",5300,22.48,4.2
"SF","Kessler Edwards","BKN","LAL",4200,22.13,5.3
"PF/C","Marvin Bagley","SAC","@BOS",5700,21.88,3.8
"PG/SG","Jordan Poole","GS","DAL",5300,21.72,4.1
"SF/SG","Dorian Finney-Smith","DAL","@GS",4300,21.53,5
"SF/PF","Nicolas Batum","LAC","@WAS",6200,21.28,3.4
"SG/PG","Jalen Green","HOU","SA",4700,21.17,4.5
"C/PF","Montrezl Harrell","WAS","LAC",5400,21.16,3.9
"C","Mason Plumlee","CHA","@TOR",4200,20.99,5
"SG","Cameron Thomas","BKN","LAL",5400,20.83,3.9
"PG","Cory Joseph","DET","DEN",5000,20.74,4.1
"SG/SF","Tim Hardaway","DAL","@GS",5000,20.48,4.1
"SG/SF","Buddy Hield","SAC","@BOS",5400,20.44,3.8
"SG/SF","Kentavious Caldwell-Pope","WAS","LAC",4700,20.3,4.3
"SG","Malik Monk","LAL","@BKN",4300,20.18,4.7
"SG/PG","Cody Martin","CHA","@TOR",3600,19.98,5.5
"SF/PF","Carmelo Anthony","LAL","@BKN",5400,19.93,3.7
