"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","LeBron James","LAL","POR",11200,54.85,4.9
"PG","Trae Young","ATL","@CLE",9700,48.95,5
"PG","Damian Lillard","POR","@LAL",9100,48.11,5.3
"SF/SG","Jimmy Butler","MIA","@HOU",9000,45.61,5.1
"PG","Ja Morant","MEM","SA",9300,44.25,4.8
"PG","Russell Westbrook","LAL","POR",9800,44.14,4.5
"C","Rudy Gobert","UTA","MIN",9100,43.59,4.8
"SG/PG","Donovan Mitchell","UTA","MIN",8600,42.19,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","NY",9400,40.73,4.3
"C","Clint Capela","ATL","@CLE",8000,39.84,5
"PF","Pascal Siakam","TOR","LAC",8300,39.69,4.8
"PG","Derrick White","SA","@MEM",8000,38.65,4.8
"PG","Fred VanVleet","TOR","LAC",9000,37.98,4.2
"PF/C","Christian Wood","HOU","MIA",7800,37.75,4.8
"C/PF","Jarrett Allen","CLE","ATL",7700,36.56,4.7
"SF/SG","Anthony Edwards","MIN","@UTA",8400,36.42,4.3
"C/PF","Evan Mobley","CLE","ATL",7000,35.63,5.1
"SG/SF","Tyler Herro","MIA","@HOU",6700,35.01,5.2
"C","Omer Yurtseven","MIA","@HOU",6100,34.72,5.7
"SF/SG","Norman Powell","POR","@LAL",6100,34.26,5.6
"PF/C","Jaren Jackson","MEM","SA",6700,34.08,5.1
"PG","Kyle Lowry","MIA","@HOU",7800,33.63,4.3
"PG","Kemba Walker","NY","@OKC",6000,33.12,5.5
"SG","Desmond Bane","MEM","SA",7600,33.09,4.4
"PF/SF","Larry Nance","POR","@LAL",6100,32.49,5.3
"PG/SG","Jordan Clarkson","UTA","MIN",6500,32.37,5
"C","Jakob Poeltl","SA","@MEM",6000,31.84,5.3
"PF/C","Kevin Love","CLE","ATL",7300,31.7,4.3
"PF/SF","Keldon Johnson","SA","@MEM",6400,30.58,4.8
"PF","Obi Toppin","NY","@OKC",4300,30.47,7.1
"SG/SF","Cam Reddish","ATL","@CLE",5400,30.36,5.6
"SF/PG","Kevin Porter","HOU","MIA",7000,30.13,4.3
"PF/SF","Marcus Morris","LAC","@TOR",6900,30.12,4.4
"SG/SF","Gary Trent","TOR","LAC",6400,29.33,4.6
"SF/PF","Kyle Anderson","MEM","SA",4900,29.28,6
"SF","Nassir Little","POR","@LAL",6300,28.84,4.6
"SF/PF","OG Anunoby","TOR","LAC",6500,28.7,4.4
"PG","Reggie Jackson","LAC","@TOR",6000,28.43,4.7
"SF/SG","Luguentz Dort","OKC","NY",6400,27.98,4.4
"C","Mitchell Robinson","NY","@OKC",5500,27.7,5
"SF/SG","RJ Barrett","NY","@OKC",5500,27.61,5
"PF/C","Serge Ibaka","LAC","@TOR",4000,27.43,6.9
"PG","Patrick Beverley","MIN","@UTA",5800,27.21,4.7
"C","Steven Adams","MEM","SA",4800,27.16,5.7
"SG/SF","Caleb Martin","MIA","@HOU",5800,26.98,4.7
"PF/SF","Lauri Markkanen","CLE","ATL",5400,26.37,4.9
"SG/SF","Terance Mann","LAC","@TOR",5600,25.86,4.6
"PF","Jarred Vanderbilt","MIN","@UTA",6100,25.82,4.2
"SG/PG","Eric Bledsoe","LAC","@TOR",6400,25.81,4
"SG","Malik Monk","LAL","POR",5300,25.55,4.8
"SF/PF","Carmelo Anthony","LAL","POR",6500,25.41,3.9
"SF/SG","Malik Beasley","MIN","@UTA",6800,25.14,3.7
"SF/PF","Bojan Bogdanovic","UTA","MIN",5600,25,4.5
"SG/SF","Luke Kennard","LAC","@TOR",4700,24.31,5.2
"SF/SG","Isaac Okoro","CLE","ATL",4400,23.98,5.4
"SG/PG","Jalen Green","HOU","MIA",5700,23.66,4.2
"SF/SG","Evan Fournier","NY","@OKC",5500,23.21,4.2
"C/PF","Alperen Sengun","HOU","MIA",5400,23.21,4.3
"SG/SF","Alec Burks","NY","@OKC",5200,23.18,4.5
"SF/SG","Eric Gordon","HOU","MIA",5400,23.06,4.3
"SG","Skylar Mays","ATL","@CLE",4000,22.42,5.6
"SF/PF","Royce O'Neale","UTA","MIN",4500,22.41,5
"PF/SF","Rudy Gay","UTA","MIN",3800,22.19,5.8
"SG/SF","Joe Ingles","UTA","MIN",4200,22.11,5.3
"PF","Jaden McDaniels","MIN","@UTA",6200,21.79,3.5
"SF/SG","David Nwaba","HOU","MIA",4800,21.64,4.5
"C","Hassan Whiteside","UTA","MIN",5400,21.46,4
"SG/SF","Lonnie Walker","SA","@MEM",4800,21.45,4.5
"SG","Aaron Wiggins","OKC","NY",6500,21.35,3.3
"SG","Devin Vassell","SA","@MEM",4500,21.21,4.7
"SG/PG","Immanuel Quickley","NY","@OKC",5100,20.68,4.1
"PF","Brandon Clarke","MEM","SA",4600,20.65,4.5
"SG/PG","Lou Williams","ATL","@CLE",4000,20.52,5.1
"SG","Kevin Pangos","CLE","ATL",3900,20.36,5.2
"PG","Tyus Jones","MEM","SA",3800,20.3,5.3
"PF/SF","Doug McDermott","SA","@MEM",4200,20.16,4.8
"SG/SF","Talen Horton-Tucker","LAL","POR",4500,19.94,4.4
"PG","Dennis Smith","POR","@LAL",3500,19.83,5.7
"SF","Keita Bates-Diop","SA","@MEM",4600,19.32,4.2
"C/PF","Khem Birch","TOR","LAC",5100,19.21,3.8
"PF/C","Isaiah Roby","OKC","NY",3900,18.91,4.8
"PF","Nathan Knight","MIN","@UTA",3800,18.39,4.8
"SF","Kenrich Williams","OKC","NY",4400,18.04,4.1
"SG","Paul Watson","OKC","NY",4200,17.9,4.3
"PG","Jaylen Nowell","MIN","@UTA",5000,17.7,3.5
"C","Naz Reid","MIN","@UTA",4700,17.35,3.7
"C/PF","Chris Boucher","TOR","LAC",7400,17.11,2.3
"C","Taj Gibson","NY","@OKC",5500,17.04,3.1
"SG","Chaundee Brown","ATL","@CLE",3800,16.32,4.3
"C","Jock Landale","SA","@MEM",3900,16.18,4.1
"SF/PF","Jae'Sean Tate","HOU","MIA",5800,15.59,2.7
"PF","Cameron Oliver","ATL","@CLE",4000,15.33,3.8
"PF","Killian Tillie","MEM","SA",3800,15.01,4
"PF","Amir Coffey","LAC","@TOR",4300,14.36,3.3
"PG","Tre Jones","SA","@MEM",3500,13.95,4
"SG","Armoni Brooks","HOU","MIA",4500,13.8,3.1
"SF","CJ Elleby","POR","@LAL",3700,13.75,3.7
"C","Mike Muscala","OKC","NY",3800,13.41,3.5
"SF","Stanley Johnson","LAL","POR",3900,13.4,3.4
"PF/C","Precious Achiuwa","TOR","LAC",4900,13.31,2.7
"C/PF","Derrick Favors","OKC","NY",3900,13.27,3.4
"SG","Yuta Watanabe","TOR","LAC",6000,13.08,2.2
"SG","Josh Christopher","HOU","MIA",4100,12.96,3.2
"SF/PF","Kenyon Martin Jr.","HOU","MIA",4800,12.91,2.7
"SG","Wesley Iwundu","ATL","@CLE",3700,12.78,3.5
"PF","Lamar Stevens","CLE","ATL",4100,12.68,3.1
"SG","Ty Jerome","OKC","NY",6000,12.59,2.1
"SF","Justise Winslow","LAC","@TOR",3500,12.46,3.6
"C","Dwight Howard","LAL","POR",3800,12.39,3.3
"PF/SF","Dean Wade","CLE","ATL",4800,12.34,2.6
"SG","Svi Mykhailiuk","TOR","LAC",4500,12.17,2.7
"SF/SG","Tony Snell","POR","@LAL",3500,11.98,3.4
"SG","Trent Forrest","UTA","MIN",3600,11.64,3.2
"SG","Avery Bradley","LAL","POR",3600,11.21,3.1
"PF","Trevor Ariza","LAL","POR",4200,10.53,2.5
"PF","Reggie Perry","POR","@LAL",3500,10.5,3
"SG","Bryn Forbes","SA","@MEM",3800,10.09,2.7
"PG","Theo Maledon","OKC","NY",4600,10.05,2.2
"PG","Miles McBride","NY","@OKC",4600,9.84,2.1
"PF","Aric Holman","MIA","@HOU",3500,9.34,2.7
