"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","LAL",11400,50.46,4.4
"PF/C","Anthony Davis","LAL","@MIL",10600,48.98,4.6
"SF/PF","Kevin Durant","BKN","CLE",10400,47.69,4.6
"C","Karl-Anthony Towns","MIN","SAC",9800,45.89,4.7
"SG/PG","James Harden","BKN","CLE",10200,45.47,4.5
"SF/SG","Jimmy Butler","MIA","NO",9700,42.76,4.4
"PG","Damian Lillard","POR","CHI",8200,42.15,5.1
"PG","LaMelo Ball","CHA","WAS",9000,41.95,4.7
"SF/PF","Jayson Tatum","BOS","@ATL",9300,41.73,4.5
"PF/C","Julius Randle","NY","ORL",8600,41.49,4.8
"SG/SF","DeMar DeRozan","CHI","@POR",8500,41.25,4.9
"PG","Russell Westbrook","LAL","@MIL",9700,41.05,4.2
"PG","Trae Young","ATL","BOS",9600,40.47,4.2
"SF/SG","Anthony Edwards","MIN","SAC",8100,40.09,4.9
"C","Jonas Valanciunas","NO","@MIA",8800,39.05,4.4
"SG","Bradley Beal","WAS","@CHA",8700,38.94,4.5
"PF/C","Domantas Sabonis","IND","@DET",8700,38.89,4.5
"C/PF","Bam Adebayo","MIA","NO",8400,38.45,4.6
"SG/PG","Zach LaVine","CHI","@POR",7900,38.41,4.9
"PF/C","Christian Wood","HOU","@OKC",7300,38.19,5.2
"SG","C.J. McCollum","POR","CHI",7800,38.17,4.9
"PF/C","Kristaps Porzingis","DAL","@PHX",8800,38.16,4.3
"SG/PG","Shai Gilgeous-Alexander","OKC","HOU",7900,38,4.8
"PG/SG","Malcolm Brogdon","IND","@DET",8600,37.96,4.4
"SG","Devin Booker","PHX","DAL",8100,37.64,4.6
"PG","De'Aaron Fox","SAC","@MIN",7900,37.26,4.7
"PG/SG","Jalen Brunson","DAL","@PHX",6500,36.85,5.7
"SG/PG","D'Angelo Russell","MIN","SAC",7200,36.69,5.1
"PG","Chris Paul","PHX","DAL",8900,36.63,4.1
"SF","Miles Bridges","CHA","WAS",8300,35.91,4.3
"PG/SG","Ricky Rubio","CLE","@BKN",6600,34.4,5.2
