"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@POR",11300,53.15,4.7
"PG/SG","Luka Doncic","DAL","@LAC",10700,46.12,4.3
"PF/C","Anthony Davis","LAL","@NY",10500,45.81,4.4
"SG/SF","Paul George","LAC","DAL",9200,43.7,4.8
"SF/SG","Jimmy Butler","MIA","@DET",10100,43.28,4.3
"PG","Damian Lillard","POR","DEN",8800,42.25,4.8
"PF/C","Julius Randle","NY","LAL",8400,42.03,5
"PG","Russell Westbrook","LAL","@NY",9900,41.81,4.2
"C/PF","Bam Adebayo","MIA","@DET",8000,37.47,4.7
"PF/C","Kristaps Porzingis","DAL","@LAC",8800,36.26,4.1
"SG","C.J. McCollum","POR","DEN",7600,35.97,4.7
"PG/SG","Cade Cunningham","DET","MIA",7500,33.09,4.4
"PF","Jerami Grant","DET","MIA",7800,32.31,4.1
"SG/SF","Talen Horton-Tucker","LAL","@NY",6000,30.34,5.1
"SG/SF","Tyler Herro","MIA","@DET",7600,29.73,3.9
"PG","Kyle Lowry","MIA","@DET",6800,29.5,4.3
"C","Jusuf Nurkic","POR","DEN",6800,29.35,4.3
"SG/SF","Will Barton","DEN","@POR",6500,29.3,4.5
"PF","Aaron Gordon","DEN","@POR",6200,28.66,4.6
"PG/SG","Jalen Brunson","DAL","@LAC",7200,28.65,4
"PG","Reggie Jackson","LAC","DAL",6000,27.8,4.6
"SF/SG","RJ Barrett","NY","LAL",5700,27.46,4.8
"SF","Saddiq Bey","DET","MIA",5700,27.44,4.8
"C","Nerlens Noel","NY","LAL",4800,25.88,5.4
"C","Ivica Zubac","LAC","DAL",5500,25.23,4.6
"SG/SF","Tim Hardaway","DAL","@LAC",5600,24.66,4.4
"SF/SG","Norman Powell","POR","DEN",5700,24.44,4.3
"SG/SF","Alec Burks","NY","LAL",4500,23.61,5.2
"SF/PF","Carmelo Anthony","LAL","@NY",5400,23.59,4.4
"PG","Monte Morris","DEN","@POR",5100,23.02,4.5
"PG","Kemba Walker","NY","LAL",5000,22.96,4.6
"SG/PG","Eric Bledsoe","LAC","DAL",5300,22.95,4.3
"PG","Cory Joseph","DET","MIA",4100,22.16,5.4
"PF/SF","Larry Nance","POR","DEN",4400,20.73,4.7
"PF","Trey Lyles","DET","MIA",3700,20.41,5.5
"SF/SG","Evan Fournier","NY","LAL",4500,20.38,4.5
"PG/SG","Derrick Rose","NY","LAL",5300,19.97,3.8
"SG","Duncan Robinson","MIA","@DET",5500,19.95,3.6
"PF/SF","Robert Covington","POR","DEN",5000,19.43,3.9
"SF","Nassir Little","POR","DEN",4200,19.15,4.6
"SF/SG","Dorian Finney-Smith","DAL","@LAC",4800,19.12,4
"SG/PG","Immanuel Quickley","NY","LAL",4100,18.77,4.6
"SG/SF","Luke Kennard","LAC","DAL",4600,18.52,4
"SG/SF","Hamidou Diallo","DET","MIA",5500,18.45,3.4
"SG/SF","Terance Mann","LAC","DAL",4500,18.09,4
"PF/SF","Jeff Green","DEN","@POR",4400,17.75,4
"PG","Frank Jackson","DET","MIA",3800,17.52,4.6
"PF","Obi Toppin","NY","LAL",4100,17.03,4.2
"C/PF","Dwight Powell","DAL","@LAC",4300,17.02,4
"SG","Malik Monk","LAL","@NY",4400,16.91,3.8
