"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@NY",11500,51.68,4.5
"PG","Steph Curry","GS","MIN",10200,49.5,4.9
"SF/PF","Kevin Durant","BKN","@ORL",10500,48.18,4.6
"PF/C","Anthony Davis","LAL","MIA",10800,47.78,4.4
"PF/C","Julius Randle","NY","MIL",9500,46.89,4.9
"SF/SG","Jimmy Butler","MIA","@LAL",9700,45.32,4.7
"PG/SG","Luka Doncic","DAL","@CHI",10000,45.04,4.5
"SF/PF","Jayson Tatum","BOS","TOR",9500,44.87,4.7
"C","Jonas Valanciunas","NO","OKC",8500,44.75,5.3
"C","Karl-Anthony Towns","MIN","@GS",9800,44.62,4.6
"SG/PG","James Harden","BKN","@ORL",9600,43.94,4.6
"PG/SG","Dejounte Murray","SA","SAC",9500,43.16,4.5
"PG","Ja Morant","MEM","CHA",9100,43.02,4.7
"PG","LaMelo Ball","CHA","@MEM",8700,42.63,4.9
"PG/SG","Russell Westbrook","LAL","MIA",9400,42.05,4.5
"PF/C","Christian Wood","HOU","DET",8200,41.74,5.1
"PG","Chris Paul","PHX","POR",8300,40.6,4.9
"SG/PG","Bradley Beal","WAS","@CLE",8900,40.46,4.5
"SG","Devin Booker","PHX","POR",8500,40.43,4.8
"C","Nikola Vucevic","CHI","DAL",7700,39.98,5.2
"C/PF","Bam Adebayo","MIA","@LAL",8400,39.85,4.7
"C/PF","Jarrett Allen","CLE","WAS",7500,39.31,5.2
"PG","Damian Lillard","POR","@PHX",8200,39.04,4.8
"SF","Miles Bridges","CHA","@MEM",8300,38.82,4.7
"SG/SF","DeMar DeRozan","CHI","DAL",8500,38.47,4.5
"PF/C","Domantas Sabonis","IND","@DEN",9000,38.2,4.2
"SG/PG","Zach LaVine","CHI","DAL",8000,37.81,4.7
"SF","Brandon Ingram","NO","OKC",8200,37.66,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","@NO",7600,37.58,4.9
"PF/C","Al Horford","BOS","TOR",7600,37.26,4.9
"PG","De'Aaron Fox","SAC","@SA",7400,37.18,5
"PG/SG","Malcolm Brogdon","IND","@DEN",8000,36.72,4.6
"C/PF","Evan Mobley","CLE","WAS",6700,36.4,5.4
"SF/SG","Anthony Edwards","MIN","@GS",7900,36.24,4.6
"C/PF","Richaun Holmes","SAC","@SA",7200,36.22,5
"PG/SG","Cole Anthony","ORL","BKN",7800,36.19,4.6
"SG/PG","Fred VanVleet","TOR","@BOS",8200,35.95,4.4
"SG","C.J. McCollum","POR","@PHX",7700,35.79,4.6
"PG/SG","Ricky Rubio","CLE","WAS",5500,35.18,6.4
"C/PF","Myles Turner","IND","@DEN",7000,35.07,5
"PF/C","Bobby Portis","MIL","@NY",5800,34.9,6
"C","Mo Bamba","ORL","BKN",6500,34.38,5.3
"PF/C","Jaren Jackson","MEM","CHA",6300,33.91,5.4
"PG/SG","Darius Garland","CLE","WAS",6500,33.78,5.2
"SG/SF","Caris LeVert","IND","@DEN",7300,33.66,4.6
"SF/PF","OG Anunoby","TOR","@BOS",7700,33.54,4.4
"PF/C","Draymond Green","GS","MIN",7300,33.27,4.6
"PF/C","Robert Williams","BOS","TOR",5700,32.76,5.7
"SG/SF","Will Barton","DEN","IND",6000,32.6,5.4
"PF","Jerami Grant","DET","@HOU",7100,32.58,4.6
"PG/SG","Derrick White","SA","SAC",6100,32.55,5.3
"PG","Kyle Lowry","MIA","@LAL",6600,32.47,4.9
"SG","Josh Giddey","OKC","@NO",6000,32.24,5.4
"SF/PF","Harrison Barnes","SAC","@SA",7400,32.21,4.4
"PG/SG","Jrue Holiday","MIL","@NY",6800,32.19,4.7
"PF/C","Kristaps Porzingis","DAL","@CHI",7100,32.18,4.5
"PF/C","Wendell Carter","ORL","BKN",6400,32.16,5
"PG/SG","Cade Cunningham","DET","@HOU",4800,31.61,6.6
"PG/SG","Dennis Schroder","BOS","TOR",6000,31.36,5.2
"C","Jusuf Nurkic","POR","@PHX",6900,31.29,4.5
"SF","Saddiq Bey","DET","@HOU",5200,31.04,6
"SG/SF","Tyler Herro","MIA","@LAL",6400,31.01,4.8
"PG/SG","Jordan Poole","GS","MIN",6400,30.59,4.8
"SG/PG","D'Angelo Russell","MIN","@GS",7300,30.57,4.2
"SF/SG","Gordon Hayward","CHA","@MEM",6100,30.3,5
"SF/PG","Kevin Porter","HOU","DET",6000,30.18,5
"PF","Pascal Siakam","TOR","@BOS",8300,29.82,3.6
"SF/PF","Scottie Barnes","TOR","@BOS",6700,29.63,4.4
"SG/SF","Nickeil Alexander-Walker","NO","OKC",5800,29.54,5.1
"PG","Lonzo Ball","CHI","DAL",5600,29.51,5.3
"PG/SG","Devonte Graham","NO","OKC",6500,29.28,4.5
"PF","Aaron Gordon","DEN","IND",5000,29.11,5.8
"SG/PG","Spencer Dinwiddie","WAS","@CLE",6200,29.07,4.7
"SF/SG","RJ Barrett","NY","MIL",6200,28.78,4.6
"SF/PF","Jae'Sean Tate","HOU","DET",5200,28.6,5.5
"PG/SG","Tyrese Haliburton","SAC","@SA",6800,28.37,4.2
"SG/PG","Terry Rozier","CHA","@MEM",5300,28.14,5.3
"SF/PF","Kyle Kuzma","WAS","@CLE",6600,28.13,4.3
"C/PF","Montrezl Harrell","WAS","@CLE",7700,27.99,3.6
"PF/SF","Keldon Johnson","SA","SAC",5900,27.9,4.7
"PG/SG","Jalen Brunson","DAL","@CHI",5700,27.69,4.9
"SF/PF","Mikal Bridges","PHX","POR",5000,27.56,5.5
"PF/C","Thaddeus Young","SA","SAC",4600,27.42,6
"C/PF","Kelly Olynyk","DET","@HOU",5600,27.34,4.9
"C/PF","Drew Eubanks","SA","SAC",4800,27.21,5.7
"SG/SF","Andrew Wiggins","GS","MIN",5500,27.07,4.9
"SG/PG","De'Anthony Melton","MEM","CHA",5000,26.83,5.4
"PF/C","JaMychal Green","DEN","IND",3800,26.68,7
"PF/SF","Darius Bazley","OKC","@NO",5600,26.41,4.7
"SG","Desmond Bane","MEM","CHA",5000,26.27,5.3
"SG/PG","Jalen Green","HOU","DET",4800,26.15,5.4
"SF/SG","Norman Powell","POR","@PHX",6500,26,4
"SG/SF","Buddy Hield","SAC","@SA",6000,25.82,4.3
"PG/SG","Jalen Suggs","ORL","BKN",4900,25.77,5.3
"C","JaVale McGee","PHX","POR",4200,25.62,6.1
"C","Daniel Gafford","WAS","@CLE",4700,25.54,5.4
"SG/PG","Marcus Smart","BOS","TOR",5600,25.52,4.6
"C","Mason Plumlee","CHA","@MEM",4800,25.51,5.3
"SG/SF","Gary Trent","TOR","@BOS",6500,25.45,3.9
"PF/SF","Jeff Green","DEN","IND",3700,25.36,6.9
"PF/C","Frank Kaminsky","PHX","POR",4300,25,5.8
"SF/SG","Franz Wagner","ORL","BKN",5000,24.71,4.9
"SF/SG","Evan Fournier","NY","MIL",5300,24.61,4.6
"PF","Isaiah Stewart","DET","@HOU",4800,24.57,5.1
"SG/SF","Josh Hart","NO","OKC",5300,24.52,4.6
"SG/SF","PJ Dozier","DEN","IND",3600,24.33,6.8
"SF/PF","Carmelo Anthony","LAL","MIA",5800,24.2,4.2
"SG","Grayson Allen","MIL","@NY",5400,24.17,4.5
"C","Steven Adams","MEM","CHA",5300,24.16,4.6
"PF/C","Precious Achiuwa","TOR","@BOS",5000,23.84,4.8
