"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@HOU",11700,60.16,5.1
"SG/PG","James Harden","BKN","LAC",11300,50.37,4.5
"SF/PF","Kevin Durant","BKN","LAC",11600,46.8,4
"PG","Steph Curry","GS","@UTA",10300,46,4.5
"SG","Bradley Beal","WAS","CHI",8700,43.45,5
"C","Rudy Gobert","UTA","GS",9000,42.45,4.7
"SG/SF","DeMar DeRozan","CHI","@WAS",8800,41.69,4.7
"C","Nikola Vucevic","CHI","@WAS",9500,41.62,4.4
"PG","Derrick White","SA","@DET",7900,39.97,5.1
"SG/PG","Donovan Mitchell","UTA","GS",8600,39.59,4.6
"SG/SF","Hamidou Diallo","DET","SA",6800,39.31,5.8
"PF/C","Christian Wood","HOU","DEN",7800,39.17,5
"SG/PG","Zach LaVine","CHI","@WAS",8400,38.81,4.6
"SF","Saddiq Bey","DET","SA",6700,38.72,5.8
"C","Daniel Gafford","WAS","CHI",5900,35.02,5.9
"C","Jakob Poeltl","SA","@DET",6100,34.84,5.7
"SG/SF","Will Barton","DEN","@HOU",5800,33.44,5.8
"PF/SF","Keldon Johnson","SA","@DET",6200,32.65,5.3
"SF/PF","Kyle Kuzma","WAS","CHI",6500,32.16,4.9
"PF/SF","Marcus Morris","LAC","@BKN",6900,30.62,4.4
"SF/PG","Kevin Porter","HOU","DEN",7100,30.59,4.3
"PG","Reggie Jackson","LAC","@BKN",6000,29.77,5
"C","Luka Garza","DET","SA",5000,29.72,5.9
"PG","Mike Conley","UTA","GS",7200,29.09,4
"SF","Andrew Wiggins","GS","@UTA",6400,29.09,4.5
"PG","Facundo Campazzo","DEN","@HOU",5500,28.7,5.2
"SF/PF","Jae'Sean Tate","HOU","DEN",5800,28.59,4.9
"SG","Devin Vassell","SA","@DET",4400,28.04,6.4
"PF","Aaron Gordon","DEN","@HOU",5000,27.24,5.4
"PG/SG","Coby White","CHI","@WAS",6200,26.49,4.3
"PF/C","Serge Ibaka","LAC","@BKN",4000,26.49,6.6
"PG/SG","Jordan Poole","GS","@UTA",6300,26.48,4.2
"C/PF","LaMarcus Aldridge","BKN","LAC",5800,26.38,4.5
"SG/SF","Terance Mann","LAC","@BKN",5400,25.8,4.8
"SG/SF","Luke Kennard","LAC","@BKN",4900,24.94,5.1
"SG/PG","Jalen Green","HOU","DEN",5900,24.54,4.2
"SF/PF","Deni Avdija","WAS","CHI",5200,24.38,4.7
"PG","Derrick Walton","DET","SA",4500,24.37,5.4
"SF/SG","Eric Gordon","HOU","DEN",5100,24.34,4.8
"SG/SF","Kentavious Caldwell-Pope","WAS","CHI",5000,24,4.8
"SF/PF","Bojan Bogdanovic","UTA","GS",5400,23.97,4.4
"PG/SG","Jordan Clarkson","UTA","GS",6400,23.27,3.6
"SG","Cassius Stanley","DET","SA",3800,22.87,6
"SG/PG","Patrick Mills","BKN","LAC",6600,22.66,3.4
"SG/PG","Eric Bledsoe","LAC","@BKN",6300,22.23,3.5
"C/PF","Nicolas Claxton","BKN","LAC",6200,21.28,3.4
"SF","Corey Kispert","WAS","CHI",3800,21.15,5.6
"PF/SF","Rudy Gay","UTA","GS",4000,20.46,5.1
"C/PF","Kevon Looney","GS","@UTA",5100,20.31,4
"SF/PF","Royce O'Neale","UTA","GS",4300,19.53,4.5
"PG","Tre Jones","SA","@DET",3700,19.52,5.3
"SF/PF","Juan Toscano-Anderson","GS","@UTA",4300,19.48,4.5
"SF/PF","Otto Porter","GS","@UTA",6300,19.23,3.1
