"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@MEM",11200,51.24,4.6
"C","Joel Embiid","PHI","POR",9700,48.12,5
"C","Karl-Anthony Towns","MIN","ORL",10400,48.04,4.6
"SG/SF","Paul George","LAC","OKC",10100,46.51,4.6
"PF/C","Domantas Sabonis","IND","SA",9200,43.72,4.8
"C","Nikola Vucevic","CHI","@BOS",8400,43.43,5.2
"PF/C","Julius Randle","NY","TOR",9500,43.2,4.5
"PG","Trae Young","ATL","WAS",8700,42.89,4.9
"SF/PF","Jayson Tatum","BOS","CHI",9400,41.4,4.4
"PG","Damian Lillard","POR","@PHI",8300,41.01,4.9
"PG/SG","Dejounte Murray","SA","@IND",8900,40.81,4.6
"PG","Ja Morant","MEM","DEN",9900,40.8,4.1
"SG/PG","Bradley Beal","WAS","@ATL",9100,40.79,4.5
"SG/PG","Fred VanVleet","TOR","@NY",8000,39.15,4.9
"C/PF","Mo Bamba","ORL","@MIN",6600,39.11,5.9
"PG","LaMelo Ball","CHA","CLE",7700,37.8,4.9
"SG/PG","Zach LaVine","CHI","@BOS",8100,37.43,4.6
"PF/SF","Tobias Harris","PHI","POR",7400,37.11,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@LAC",7200,36.83,5.1
"SG","C.J. McCollum","POR","@PHI",8300,35.99,4.3
"PF/C","Robert Williams","BOS","CHI",7400,35.97,4.9
"C","Clint Capela","ATL","WAS",6400,35.66,5.6
"SF/SG","Jaylen Brown","BOS","CHI",8400,35.34,4.2
"SG/SF","DeMar DeRozan","CHI","@BOS",7600,35.15,4.6
"SF/SG","Anthony Edwards","MIN","ORL",7900,34.92,4.4
"SF/SG","Gordon Hayward","CHA","CLE",7000,34.73,5
"C/PF","Myles Turner","IND","SA",6000,34.2,5.7
"C/PF","Evan Mobley","CLE","@CHA",6600,33.99,5.2
"SG/PG","D'Angelo Russell","MIN","ORL",7400,33.83,4.6
"PF/SF","Michael Porter","DEN","@MEM",6200,33.09,5.3
"PG/SG","Malcolm Brogdon","IND","SA",8400,33,3.9
"PG/SG","Derrick White","SA","@IND",6100,32.52,5.3
"SG/SF","OG Anunoby","TOR","@NY",7300,32.43,4.4
"C","Jusuf Nurkic","POR","@PHI",7500,32.31,4.3
