"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","ATL",11800,60.11,5.1
"PG/SG","Luka Doncic","DAL","OKC",11600,56.33,4.9
"C","Joel Embiid","PHI","@CHI",9700,50.87,5.2
"SF/PF","Kevin Durant","BKN","IND",9900,49.26,5
"PG/SG","Kyrie Irving","BKN","IND",9600,46.2,4.8
"SG/PG","Dejounte Murray","ATL","@MIL",9300,44.98,4.8
"PG","Trae Young","ATL","@MIL",9400,44.91,4.8
"PG","Steph Curry","GS","@CHA",9700,43.81,4.5
"SG/PG","James Harden","PHI","@CHI",9800,42.86,4.4
"SG/PG","Shai Gilgeous-Alexander","OKC","@DAL",10000,42.01,4.2
"PG/SG","Tyrese Haliburton","IND","@BKN",8400,40.95,4.9
"SG/SF","Desmond Bane","MEM","@UTA",7600,40.8,5.4
"PG/SG","Jrue Holiday","MIL","ATL",7500,39.93,5.3
"SG/SF","DeMar DeRozan","CHI","PHI",8200,37.2,4.5
"C","Nikola Vucevic","CHI","PHI",7900,36.58,4.6
"SG/SF","Zach LaVine","CHI","PHI",7300,34.89,4.8
"SF/PF","Andrew Wiggins","GS","@CHA",7500,34.08,4.5
"PF/C","John Collins","ATL","@MIL",7700,33.87,4.4
"PG","Tyus Jones","MEM","@UTA",4500,33.52,7.4
"PF/SF","Lauri Markkanen","UTA","MEM",7400,33.47,4.5
"PG","Dennis Smith","CHA","GS",6900,32.65,4.7
"PF/C","Christian Wood","DAL","OKC",7600,32.56,4.3
"PG/SG","Tyrese Maxey","PHI","@CHI",7200,31.81,4.4
"PG/PF","Ben Simmons","BKN","IND",6100,31.23,5.1
"SF/SG","Gordon Hayward","CHA","GS",6700,30.82,4.6
"PF","Jarred Vanderbilt","UTA","MEM",5900,30.37,5.1
"PG/SG","Jordan Clarkson","UTA","MEM",6600,30.17,4.6
"PF/C","Jalen Smith","IND","@BKN",6000,29.97,5
"C/PF","Kelly Olynyk","UTA","MEM",5700,29.35,5.1
"SF/SG","Kelly Oubre","CHA","GS",6400,29.3,4.6
