"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@HOU",11000,52.27,4.8
"SF/PF","LeBron James","LAL","@OKC",10200,50.95,5
"SG/PG","James Harden","BKN","@ATL",10400,47.95,4.6
"PG/SG","Luka Doncic","DAL","@IND",9900,47.02,4.7
"SF/PF","Kevin Durant","BKN","@ATL",10600,45.84,4.3
"C","Karl-Anthony Towns","MIN","CLE",9500,45.05,4.7
"SF","Miles Bridges","CHA","SAC",8400,44.8,5.3
"PG","Trae Young","ATL","BKN",9800,44.59,4.5
"PG","Russell Westbrook","LAL","@OKC",9600,44.4,4.6
"SF/PF","Jayson Tatum","BOS","@PHX",9700,44.35,4.6
"SF/SG","Gordon Hayward","CHA","SAC",7800,41.62,5.3
"SF/SG","Anthony Edwards","MIN","CLE",8300,39.97,4.8
"SF/SG","Kelly Oubre","CHA","SAC",7400,39.81,5.4
"PF/C","Domantas Sabonis","IND","DAL",8800,39.72,4.5
"PF/C","Julius Randle","NY","@TOR",8700,39.34,4.5
"PG","Chris Paul","PHX","BOS",8400,39.08,4.7
"C","Jonas Valanciunas","NO","DET",7500,39.06,5.2
"PF","Pascal Siakam","TOR","NY",8000,38.56,4.8
"SF","Brandon Ingram","NO","DET",7700,38.36,5
"SG/PG","Shai Gilgeous-Alexander","OKC","LAL",8700,38.09,4.4
"PG","De'Aaron Fox","SAC","@CHA",7800,37.52,4.8
"C/PF","Jarrett Allen","CLE","@MIN",8600,37.49,4.4
"PF/C","Christian Wood","HOU","MIL",8200,37.3,4.5
"C","Clint Capela","ATL","BKN",8200,36.66,4.5
"PG","Fred VanVleet","TOR","NY",8100,36.52,4.5
"PF/C","Kristaps Porzingis","DAL","@IND",8500,36.45,4.3
"C","Deandre Ayton","PHX","BOS",7500,36.23,4.8
"PG/SG","Malcolm Brogdon","IND","DAL",7400,36.06,4.9
"PG/SG","Jrue Holiday","MIL","@HOU",7800,35.28,4.5
"SG/PG","Cody Martin","CHA","SAC",5000,35.15,7
"PF/C","John Collins","ATL","BKN",7600,35.08,4.6
"PF","Jerami Grant","DET","@NO",7900,34.83,4.4
"PF/C","Al Horford","BOS","@PHX",7200,34.25,4.8
"C/PF","Evan Mobley","CLE","@MIN",7300,34.04,4.7
"SG/PG","Darius Garland","CLE","@MIN",7700,33.83,4.4
"SF/SG","Khris Middleton","MIL","@HOU",7500,33.21,4.4
"SF/PF","Scottie Barnes","TOR","NY",7700,32.75,4.3
"SG","Josh Giddey","OKC","LAL",5500,32.02,5.8
"PF/C","Bobby Portis","MIL","@HOU",7000,31.98,4.6
"PG/SG","Cade Cunningham","DET","@NO",7000,31.96,4.6
"PG/SG","Tyrese Haliburton","SAC","@CHA",7000,31.86,4.6
"PG/SG","Dennis Schroder","BOS","@PHX",6300,31.25,5
"C/PF","Myles Turner","IND","DAL",6700,31.02,4.6
"SG/SF","Josh Hart","NO","DET",5800,30.6,5.3
"SF/PF","Harrison Barnes","SAC","@CHA",6000,30.39,5.1
"SF/PF","Jae'Sean Tate","HOU","MIL",6800,29.65,4.4
"SG/PG","Marcus Smart","BOS","@PHX",5800,29.44,5.1
"SG/SF","Caris LeVert","IND","DAL",5800,29.27,5
