"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@ATL",11600,57.5,5
"C","Nikola Jokic","DEN","PHX",11500,55.22,4.8
"PF/SF","Jayson Tatum","BOS","NO",10600,50.48,4.8
"C/PF","Domantas Sabonis","SAC","HOU",9900,48.42,4.9
"PG","Ja Morant","MEM","SA",10100,47.46,4.7
"PF/C","Julius Randle","NY","IND",10200,47.44,4.7
"SG/PG","Dejounte Murray","ATL","MIL",8200,45.54,5.6
"C/PF","Kristaps Porzingis","WAS","CHI",8700,43.46,5
"C","Rudy Gobert","MIN","@DET",7500,43,5.7
"PG/SG","Tyrese Haliburton","IND","@NY",9500,42,4.4
"PG","De'Aaron Fox","SAC","HOU",8600,41.86,4.9
"PG/SG","Jalen Brunson","NY","IND",8300,41.46,5
"SF/SG","Jaylen Brown","BOS","NO",8500,41.3,4.9
"SG/SF","Anthony Edwards","MIN","@DET",8600,41.01,4.8
"SG/SF","Zach LaVine","CHI","@WAS",8500,39.65,4.7
"C","Nikola Vucevic","CHI","@WAS",8400,39.51,4.7
"PG/SG","C.J. McCollum","NO","@BOS",8800,38.99,4.4
"PF/C","Jaren Jackson","MEM","SA",8000,38.29,4.8
"PG","Kevin Porter","HOU","@SAC",7900,37.56,4.8
"SF/PF","Kyle Kuzma","WAS","CHI",7400,36.51,4.9
"PG/SG","Jrue Holiday","MIL","@ATL",7500,36.44,4.9
"PG/SG","D'Angelo Russell","MIN","@DET",7000,34.3,4.9
"SG/SF","Mikal Bridges","PHX","@DEN",6100,33.82,5.5
"PG/SG","Jamal Murray","DEN","PHX",8000,33.55,4.2
"PG","Killian Hayes","DET","MIN",7100,33.44,4.7
"C","Jonas Valanciunas","NO","@BOS",7200,33.09,4.6
"C/PF","Myles Turner","IND","@NY",7900,32.94,4.2
"C","Alperen Sengun","HOU","@SAC",6300,32.79,5.2
"SG/PG","Jalen Green","HOU","@SAC",7000,32.75,4.7
"SG","Duane Washington","PHX","@DEN",5700,32.56,5.7
"SG/SF","Desmond Bane","MEM","SA",7400,32.3,4.4
"PF/C","John Collins","ATL","MIL",7100,32.24,4.5
"PF/SF","Keldon Johnson","SA","@MEM",6700,30.7,4.6
"SF/SG","Bogdan Bogdanovic","ATL","MIL",5900,30.7,5.2
"SF/SG","RJ Barrett","NY","IND",6900,30.61,4.4
"C","Jakob Poeltl","SA","@MEM",6400,30.19,4.7
"SF/PF","Bojan Bogdanovic","DET","MIN",6300,30.06,4.8
"C","Brook Lopez","MIL","@ATL",6500,29.97,4.6
"C","Onyeka Okongwu","ATL","MIL",6000,29.9,5
"SF/PF","Kyle Anderson","MIN","@DET",6200,29.89,4.8
"C","Steven Adams","MEM","SA",7300,29.49,4
"PF/C","Aaron Gordon","DEN","PHX",6800,29.38,4.3
"C","Daniel Gafford","WAS","CHI",5700,29.07,5.1
"C","Mitchell Robinson","NY","IND",6200,28.94,4.7
"SG","Jaden Ivey","DET","MIN",5600,28.67,5.1
"SF","Naji Marshall","NO","@BOS",6100,28.41,4.7
"PG","Tre Jones","SA","@MEM",6400,28.18,4.4
"SG/SF","Buddy Hield","IND","@NY",6600,28.04,4.2
"SG/PG","Marcus Smart","BOS","NO",5800,27.33,4.7
"PF/C","Bobby Portis","MIL","@ATL",6500,26.86,4.1
"SF/PF","De'Andre Hunter","ATL","MIL",6100,26.29,4.3
"SG/SF","Dillon Brooks","MEM","SA",6100,25.88,4.2
"PF/SF","Michael Porter","DEN","PHX",5900,25.63,4.3
"SF/PF","Harrison Barnes","SAC","HOU",5800,25.61,4.4
"PF","Dario Saric","PHX","@DEN",3800,25.35,6.7
"SG/SF","Kevin Huerter","SAC","HOU",6000,25.19,4.2
"SF/PF","Jaden McDaniels","MIN","@DET",5900,25.12,4.3
"SG","Malik Monk","SAC","HOU",5300,25.03,4.7
"C","Jock Landale","PHX","@DEN",3900,24.89,6.4
"SF","Saddiq Bey","DET","MIN",5100,24.8,4.9
"PG/SG","Alec Burks","DET","MIN",5100,24.75,4.9
"C","Bismack Biyombo","PHX","@DEN",3900,24.65,6.3
"PF/C","Robert Williams","BOS","NO",5700,24.38,4.3
"C","Nerlens Noel","DET","MIN",3700,24.19,6.5
"SG/SF","Quentin Grimes","NY","IND",5400,23.95,4.4
"SF/PF","Torrey Craig","PHX","@DEN",5000,23.92,4.8
"PG/SG","Malcolm Brogdon","BOS","NO",6000,23.87,4
"PG","Monte Morris","WAS","CHI",5500,23.84,4.3
"C/PF","Al Horford","BOS","NO",5000,23.75,4.8
"SF/PF","Rui Hachimura","WAS","CHI",5000,23.74,4.7
"PF","Jabari Smith","HOU","@SAC",5200,23.62,4.5
"SF/PF","Jeremy Sochan","SA","@MEM",5200,23.32,4.5
"SF/PF","Patrick Williams","CHI","@WAS",5000,23.24,4.6
"PG/SG","Alex Caruso","CHI","@WAS",4100,22.99,5.6
"PG/SG","Ayo Dosunmu","CHI","@WAS",4600,22.74,4.9
"PG","Jose Alvarado","NO","@BOS",4900,22.71,4.6
"PG","Bones Hyland","DEN","PHX",5400,22.44,4.2
"SF/SG","Josh Okogie","PHX","@DEN",3900,22.08,5.7
"SG/PG","Immanuel Quickley","NY","IND",6000,22.03,3.7
"PG/SG","Derrick White","BOS","NO",5400,21.96,4.1
