"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@LAC",11400,56.38,4.9
"PG","Steph Curry","GS","@MEM",10800,44.41,4.1
"C","Karl-Anthony Towns","MIN","@NO",9700,43.62,4.5
"PF","Pascal Siakam","TOR","PHX",9800,42.7,4.4
"PG","Ja Morant","MEM","GS",9900,41.83,4.2
"C","Nikola Vucevic","CHI","DET",9100,40.7,4.5
"SG","Bradley Beal","WAS","OKC",9500,40.62,4.3
"PG","Fred VanVleet","TOR","PHX",9700,40.59,4.2
"SG/SF","DeMar DeRozan","CHI","DET",8200,40.52,4.9
"C","Jonas Valanciunas","NO","MIN",7900,40.12,5.1
"SF","Brandon Ingram","NO","MIN",8000,39.73,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@WAS",7800,37.86,4.9
"SG","Devin Booker","PHX","@TOR",8500,37.38,4.4
"SG/PG","Zach LaVine","CHI","DET",7500,37.3,5
"PG","Chris Paul","PHX","@TOR",8100,36.86,4.6
"SF/SG","Anthony Edwards","MIN","@NO",8200,35.16,4.3
"C","Deandre Ayton","PHX","@TOR",7300,35.12,4.8
"SG/PG","D'Angelo Russell","MIN","@NO",7600,34.25,4.5
"SF/PF","Kyle Kuzma","WAS","OKC",8800,34.18,3.9
"PG/SG","Cade Cunningham","DET","@CHI",6500,33.53,5.2
"SG/SF","Josh Hart","NO","MIN",6800,33.25,4.9
"PG","Lonzo Ball","CHI","DET",7100,32.63,4.6
"SG","Josh Giddey","OKC","@WAS",6600,32.4,4.9
"PF/C","Jaren Jackson","MEM","GS",7000,31.74,4.5
"SF/PF","Scottie Barnes","TOR","PHX",5600,31.46,5.6
"PF/SF","Marcus Morris","LAC","DEN",6900,30.88,4.5
"SF/PF","OG Anunoby","TOR","PHX",6700,30.5,4.6
"SF","Andrew Wiggins","GS","@MEM",6800,30.19,4.4
"SF","Saddiq Bey","DET","@CHI",6500,29.64,4.6
"SG","Desmond Bane","MEM","GS",7200,29.28,4.1
"PG","Spencer Dinwiddie","WAS","OKC",7100,27.94,3.9
"PG","Patrick Beverley","MIN","@NO",6800,27.55,4.1
"SG/SF","Hamidou Diallo","DET","@CHI",6200,27.47,4.4
"PF","Jarred Vanderbilt","MIN","@NO",6300,27.34,4.3
"PG","Reggie Jackson","LAC","DEN",5500,27.3,5
"PG/SG","Devonte Graham","NO","MIN",5500,26.51,4.8
"SG/SF","Gary Trent","TOR","PHX",5200,26.36,5.1
"PF","Herb Jones","NO","MIN",5800,26.12,4.5
"C","Daniel Gafford","WAS","OKC",5600,26.03,4.6
"SF/SG","Luguentz Dort","OKC","@WAS",5600,25.45,4.5
"SF/PF","Mikal Bridges","PHX","@TOR",5300,25.39,4.8
"C","Steven Adams","MEM","GS",5300,24.94,4.7
"PF","Aaron Gordon","DEN","@LAC",5100,24.93,4.9
"C","Ivica Zubac","LAC","DEN",4900,24.59,5
"C/PF","Kevon Looney","GS","@MEM",5300,24.04,4.5
"PF","Isaiah Stewart","DET","@CHI",5000,24.04,4.8
"PG","Monte Morris","DEN","@LAC",4900,24.02,4.9
"SF/PF","Kyle Anderson","MEM","GS",5700,23.62,4.1
"PF","Trey Lyles","DET","@CHI",5700,23.12,4.1
