"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","SA",11300,56.83,5
"C","Nikola Jokic","DEN","@MIN",11000,53.09,4.8
"PG","Steph Curry","GS","OKC",10500,49.36,4.7
"C","Joel Embiid","PHI","ATL",9800,47.75,4.9
"C","Karl-Anthony Towns","MIN","DEN",10800,46.2,4.3
"SF/SG","Jimmy Butler","MIA","@MEM",9500,44.84,4.7
"PF/C","Domantas Sabonis","IND","TOR",9100,44.5,4.9
"PF/C","Julius Randle","NY","@NO",9700,43.85,4.5
"PG","Trae Young","ATL","@PHI",9000,42.12,4.7
"C","Nikola Vucevic","CHI","UTA",8700,42.02,4.8
"C","Jonas Valanciunas","NO","NY",8300,41,4.9
"C/PF","Bam Adebayo","MIA","@MEM",7900,40.52,5.1
"C","Rudy Gobert","UTA","@CHI",8200,40.41,4.9
"PG/SG","Dejounte Murray","SA","@MIL",8600,39.95,4.6
"SG/PG","Fred VanVleet","TOR","@IND",8200,39.3,4.8
"PG","Ja Morant","MEM","MIA",10100,39.27,3.9
"SF","Brandon Ingram","NO","NY",8200,37.91,4.6
"SG/PG","Donovan Mitchell","UTA","@CHI",8100,37.9,4.7
"SG/PG","Shai Gilgeous-Alexander","OKC","@GS",7200,37.36,5.2
"PG","Chris Paul","PHX","CLE",7800,37.26,4.8
"SG","Devin Booker","PHX","CLE",7700,37.08,4.8
"SF/SG","Khris Middleton","MIL","SA",8100,36.77,4.5
"C/PF","Mo Bamba","ORL","@DET",6400,36.54,5.7
"PF/SF","Tobias Harris","PHI","ATL",7400,36.07,4.9
"SG/PG","Zach LaVine","CHI","UTA",8400,35.98,4.3
"SF/SG","Anthony Edwards","MIN","DEN",8000,35.66,4.5
"C","Deandre Ayton","PHX","CLE",7000,34.86,5
"SG/SF","OG Anunoby","TOR","@IND",7400,34.47,4.7
"SG/SF","DeMar DeRozan","CHI","UTA",7500,34.22,4.6
"PF","Jerami Grant","DET","ORL",7300,33.99,4.7
"PF/C","Draymond Green","GS","OKC",6700,33.75,5
"C","Clint Capela","ATL","@PHI",6700,33.21,5
"C/PF","Evan Mobley","CLE","@PHX",6600,33.16,5
"SG/PG","D'Angelo Russell","MIN","DEN",7500,33.13,4.4
"SG/SF","Andrew Wiggins","GS","OKC",6300,33.08,5.3
"C","Jakob Poeltl","SA","@MIL",7200,32.82,4.6
"PG","Lonzo Ball","CHI","UTA",6700,32.69,4.9
"PF/C","Jaren Jackson","MEM","MIA",6600,32.28,4.9
"PG/SG","Derrick White","SA","@MIL",6400,32.25,5
"PF/SF","Michael Porter","DEN","@MIN",6700,32.04,4.8
"PG/SG","Cole Anthony","ORL","@DET",7100,31.86,4.5
"SF/PF","Scottie Barnes","TOR","@IND",6200,31.69,5.1
"PG","Kyle Lowry","MIA","@MEM",5900,31.55,5.3
"PG/SG","T.J. McConnell","IND","TOR",5500,30.61,5.6
"SF","Chris Duarte","IND","TOR",5500,30.31,5.5
"PF/C","Wendell Carter","ORL","@DET",6300,30.25,4.8
"SG/PG","Collin Sexton","CLE","@PHX",7100,30.24,4.3
"C/PF","Jarrett Allen","CLE","@PHX",7000,30.02,4.3
"C/PF","Myles Turner","IND","TOR",5600,29.78,5.3
"SG/PG","De'Anthony Melton","MEM","MIA",5700,29.53,5.2
"PF/C","John Collins","ATL","@PHI",6500,29.51,4.5
"SG/SF","Nickeil Alexander-Walker","NO","NY",5900,29.07,4.9
"PG/SG","Devonte Graham","NO","NY",6300,28.48,4.5
"PG/SG","Darius Garland","CLE","@PHX",6000,28.41,4.7
"SF","Saddiq Bey","DET","ORL",6600,28.4,4.3
"SG","Josh Giddey","OKC","@GS",5900,28.26,4.8
"SF/PF","Mikal Bridges","PHX","CLE",5700,28.16,4.9
"SG/SF","Caris LeVert","IND","TOR",7900,28.14,3.6
"SG/SF","Tyler Herro","MIA","@MEM",6200,27.91,4.5
"PG/SG","Jordan Poole","GS","OKC",5500,27.77,5
"PG","Kemba Walker","NY","@NO",5800,27.6,4.8
"SF/SG","Evan Fournier","NY","@NO",6000,27.18,4.5
"PG/SG","Jordan Clarkson","UTA","@CHI",5300,27.1,5.1
"SG/SF","Will Barton","DEN","@MIN",5800,26.39,4.5
"PG/SG","Tyrese Maxey","PHI","ATL",5600,26.3,4.7
"PF/SF","Keldon Johnson","SA","@MIL",5500,26.22,4.8
"SF/SG","RJ Barrett","NY","@NO",5400,26.14,4.8
"C","Steven Adams","MEM","MIA",6700,25.97,3.9
"C","Mitchell Robinson","NY","@NO",6000,25.82,4.3
