"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@UTA",11100,53.19,4.8
"PG/SG","Luka Doncic","DAL","HOU",10900,52.31,4.8
"C","Joel Embiid","PHI","@NY",10000,50.44,5
"PG","Steph Curry","GS","@OKC",10400,49.18,4.7
"PF/C","Anthony Davis","LAL","@SA",10500,45.39,4.3
"SF/PF","LeBron James","LAL","@SA",10300,43.53,4.2
"PF/C","Julius Randle","NY","PHI",9700,41.86,4.3
"PG/SG","Russell Westbrook","LAL","@SA",9100,40.87,4.5
"PG/SG","Dejounte Murray","SA","LAL",7800,40.42,5.2
"PF/C","Christian Wood","HOU","@DAL",8400,39.84,4.7
"SG/PG","Donovan Mitchell","UTA","DEN",8600,38.92,4.5
"PF/C","Kristaps Porzingis","DAL","HOU",7000,38.58,5.5
"SG/PG","Shai Gilgeous-Alexander","OKC","GS",7100,37.57,5.3
"PF/SF","Tobias Harris","PHI","@NY",7400,37.28,5
"C","Rudy Gobert","UTA","DEN",8300,37.25,4.5
"PF/C","Draymond Green","GS","@OKC",6400,33.49,5.2
"PG/SG","Derrick White","SA","LAL",6500,33.47,5.1
"C","Jakob Poeltl","SA","LAL",6800,31.42,4.6
"SG/SF","Andrew Wiggins","GS","@OKC",6400,31.04,4.8
"PF/SF","Michael Porter","DEN","@UTA",6900,31,4.5
"SF/PG","Kevin Porter","HOU","@DAL",5900,30.14,5.1
"PG/SG","Tyrese Maxey","PHI","@NY",5500,29.52,5.4
"PG","Mike Conley","UTA","DEN",6300,29.11,4.6
"PF/SF","Keldon Johnson","SA","LAL",5600,28.85,5.2
"SF/SG","Evan Fournier","NY","PHI",6100,28.51,4.7
"PG/SG","Jordan Poole","GS","@OKC",5700,27.91,4.9
"SF/SG","RJ Barrett","NY","PHI",5700,27.38,4.8
"SG","Josh Giddey","OKC","GS",5300,26.81,5.1
"SG/SF","Tim Hardaway","DAL","HOU",5000,26.69,5.3
"SG/PG","Jalen Green","HOU","@DAL",6000,26.68,4.4
"SG/SF","Will Barton","DEN","@UTA",5800,26.39,4.5
"PF/SF","Darius Bazley","OKC","GS",5400,25.59,4.7
"SF/PF","Bojan Bogdanovic","UTA","DEN",5200,25.52,4.9
"C","Mitchell Robinson","NY","PHI",6500,25.44,3.9
"SF/SG","Luguentz Dort","OKC","GS",4800,25.26,5.3
"PG","Kemba Walker","NY","PHI",4800,25.13,5.2
"PG/SG","Jordan Clarkson","UTA","DEN",5100,24.16,4.7
"SF/PF","Jae'Sean Tate","HOU","@DAL",6200,23.63,3.8
"PF","Aaron Gordon","DEN","@UTA",4400,23.43,5.3
"SF/SG","Dorian Finney-Smith","DAL","HOU",4700,23.13,4.9
"PG/SG","Seth Curry","PHI","@NY",5500,23.1,4.2
"PG/SG","Derrick Rose","NY","PHI",5600,22.72,4.1
"PG/SG","Jalen Brunson","DAL","HOU",4500,22.44,5
"PF/SF","Doug McDermott","SA","LAL",4400,22.43,5.1
"SF/SG","Eric Gordon","HOU","@DAL",4200,21.05,5
"C/PF","Dwight Powell","DAL","HOU",4000,20.91,5.2
"SF/SG","Kent Bazemore","LAL","@SA",3900,20.79,5.3
"SF/PF","Carmelo Anthony","LAL","@SA",4900,20.48,4.2
"PG","Monte Morris","DEN","@UTA",4000,20.46,5.1
"SF/PF","Royce O'Neale","UTA","DEN",4400,20.33,4.6
"SG/SF","Joe Ingles","UTA","DEN",4700,20.3,4.3
"C/PF","Alperen Sengün","HOU","@DAL",4900,19.42,4
"PF/C","Daniel Theis","HOU","@DAL",4100,19.2,4.7
"SG/PG","Damion Lee","GS","@OKC",4000,19.12,4.8
"C","Andre Drummond","PHI","@NY",6000,19.01,3.2
"SG/SF","Lonnie Walker","SA","LAL",5200,18.5,3.6
"SG/SF","Danny Green","PHI","@NY",4200,17.91,4.3
"C","Hassan Whiteside","UTA","DEN",4800,17.61,3.7
"C","Nerlens Noel","NY","PHI",4600,17.38,3.8
"SG","Devin Vassell","SA","LAL",4800,17.23,3.6
"SF","Kenrich Williams","OKC","GS",3700,17.16,4.6
"SF","Matisse Thybulle","PHI","@NY",4100,17.03,4.2
"PF","Nemanja Bjelica","GS","@OKC",4500,16.69,3.7
"SF/PF","Otto Porter","GS","@OKC",4200,16.41,3.9
"SG","Furkan Korkmaz","PHI","@NY",4400,15.71,3.6
"C","Mike Muscala","OKC","GS",3800,15.49,4.1
"PF","Jeremiah Robinson-Earl","OKC","GS",3600,15.31,4.3
"SG/SF","PJ Dozier","DEN","@UTA",4000,14.99,3.7
"SF/SG","Andre Iguodala","GS","@OKC",3900,14.87,3.8
"C/PF","Kevon Looney","GS","@OKC",4100,14.67,3.6
"PG/SG","Facundo Campazzo","DEN","@UTA",4300,14.41,3.4
"SG","Malik Monk","LAL","@SA",4200,14.37,3.4
"PF","Maxi Kleber","DAL","HOU",3700,14.33,3.9
"C","Dwight Howard","LAL","@SA",3800,14.24,3.7
"C/PF","Drew Eubanks","SA","LAL",3600,14.15,3.9
"C","DeAndre Jordan","LAL","@SA",3800,13.55,3.6
"SG/SF","Alec Burks","NY","PHI",4300,13.2,3.1
"PG","Theo Maledon","OKC","GS",3700,13.19,3.6
"PF","Jeff Green","DEN","@UTA",3700,12.67,3.4
"PF/C","JaMychal Green","DEN","@UTA",3900,12.34,3.2
"C/PF","Eric Paschall","UTA","DEN",3500,11.97,3.4
"PF","Aleksej Pokusevski","OKC","GS",3900,11.59,3
"SG","Reggie Bullock","DAL","HOU",3700,11.46,3.1
"PF","Georges Niang","PHI","@NY",3700,10.81,2.9
"PF/C","Isaiah Roby","OKC","GS",3600,10.49,2.9
"PG/SG","D.J. Augustin","HOU","@DAL",3500,10.35,3
"SF/PF","Juan Toscano-Anderson","GS","@OKC",3800,9.99,2.6
"SF","Danuel House","HOU","@DAL",3700,9.8,2.6
"PG","Rajon Rondo","LAL","@SA",3500,9.6,2.7
"PF","Obi Toppin","NY","PHI",4100,9.58,2.3
"SG/PG","Immanuel Quickley","NY","PHI",3700,9.54,2.6
"PG","Tre Mann","OKC","GS",3700,9.18,2.5
"C/PF","Willie Cauley-Stein","DAL","HOU",3500,9,2.6
"SF/SG","David Nwaba","HOU","@DAL",3800,8.5,2.2
"SG","Sterling Brown","DAL","HOU",3500,7.75,2.2
"SG","Austin Reaves","LAL","@SA",3500,7.1,2
"PG","Isaiah Joe","PHI","@NY",3500,7.09,2
"SG/PG","Bryn Forbes","SA","LAL",3500,7.02,2
"SG/PG","Austin Rivers","DEN","@UTA",3500,6.85,2
"PG","Tre Jones","SA","LAL",3500,5.23,1.5
"SG","Avery Bradley","LAL","@SA",3500,3.65,1
"SG","Moses Moody","GS","@OKC",3500,2.77,0.8
