"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","MEM",10500,49.35,4.7
"SF/PF","Kevin Durant","BKN","CHI",10800,47.69,4.4
"SG/PG","James Harden","BKN","CHI",10600,47.4,4.5
"PG","Steph Curry","GS","SA",10700,45.69,4.3
"SG/SF","Paul George","LAC","@SAC",9100,44.59,4.9
"PG/SG","Dejounte Murray","SA","@GS",9800,43.16,4.4
"SF/PF","Jayson Tatum","BOS","@POR",9700,41.44,4.3
"SG/SF","DeMar DeRozan","CHI","@BKN",8600,39.95,4.6
"PF/C","Kristaps Porzingis","DAL","MEM",8300,39.8,4.8
"SG","C.J. McCollum","POR","BOS",8200,39.73,4.8
"PG/SG","Jrue Holiday","MIL","MIA",7900,39.11,5
"C","Nikola Vucevic","CHI","@BKN",9200,38.49,4.2
"SF/SG","Khris Middleton","MIL","MIA",7400,37.22,5
"SG/PG","Zach LaVine","CHI","@BKN",8000,36.81,4.6
"PG","De'Aaron Fox","SAC","LAC",7800,35.93,4.6
"SG/SF","Tyler Herro","MIA","@MIL",7300,35.48,4.9
"C","Jusuf Nurkic","POR","BOS",6700,35.32,5.3
"PG","Kyle Lowry","MIA","@MIL",6600,34.77,5.3
"PF/C","Bobby Portis","MIL","MIA",6400,33.61,5.3
"PF/C","Draymond Green","GS","SA",6900,33.48,4.9
"PF/C","Jaren Jackson","MEM","@DAL",7200,32.16,4.5
"SF/SG","Jaylen Brown","BOS","@POR",7000,32.08,4.6
"C/PF","Richaun Holmes","SAC","LAC",6800,31.96,4.7
"PG","Lonzo Ball","CHI","@BKN",6500,31.23,4.8
"SF","Andrew Wiggins","GS","SA",5700,31.11,5.5
"SG/SF","Dillon Brooks","MEM","@DAL",6000,31.01,5.2
"PF/C","Al Horford","BOS","@POR",6300,31,4.9
"C/PF","LaMarcus Aldridge","BKN","CHI",5600,30.85,5.5
"C","Jakob Poeltl","SA","@GS",6300,29.74,4.7
"PG","Derrick White","SA","@GS",7100,29.15,4.1
"PG/SG","Tyrese Haliburton","SAC","LAC",6200,29.07,4.7
"PG/SG","Jordan Poole","GS","SA",6700,28.5,4.3
"SF/SG","Norman Powell","POR","BOS",5400,28.5,5.3
"PG","Reggie Jackson","LAC","@SAC",5700,28.34,5
"PF/SF","Keldon Johnson","SA","@GS",5300,28.11,5.3
"PG","Tyus Jones","MEM","@DAL",5000,27.78,5.6
"C","Dewayne Dedmon","MIA","@MIL",5800,27.61,4.8
"SG/PG","Marcus Smart","BOS","@POR",6200,27.41,4.4
"SG","Desmond Bane","MEM","@DAL",5500,27.37,5
"PG","Dennis Smith","POR","BOS",4400,26.93,6.1
"PG/SG","Dennis Schroder","BOS","@POR",5200,25.73,4.9
"PF/C","Robert Williams","BOS","@POR",5900,25.55,4.3
"PG/SG","Alex Caruso","CHI","@BKN",5700,25.41,4.5
"PG/SG","Jalen Brunson","DAL","MEM",5000,25.2,5
"SG/SF","Buddy Hield","SAC","LAC",5500,24.52,4.5
"SG/SF","Pat Connaughton","MIL","MIA",5400,23.78,4.4
"C","Ivica Zubac","LAC","@SAC",5600,23.56,4.2
"PF/C","Serge Ibaka","LAC","@SAC",4500,23.2,5.2
"SG","Grayson Allen","MIL","MIA",4500,23.08,5.1
"C","Steven Adams","MEM","@DAL",5400,23.07,4.3
"C","Chimezie Metu","SAC","LAC",4500,22.92,5.1
"SG/PG","De'Anthony Melton","MEM","@DAL",5800,22.24,3.8
"SG/PG","Patrick Mills","BKN","CHI",4900,21.91,4.5
"SG","Duncan Robinson","MIA","@MIL",4900,21.82,4.5
"PF/SF","Marcus Morris","LAC","@SAC",4300,21.51,5
"PF/SF","Robert Covington","POR","BOS",4900,21.35,4.4
"PF","Maxi Kleber","DAL","MEM",4700,21.05,4.5
"PF/SF","Larry Nance","POR","BOS",4900,20.98,4.3
"SG/SF","DeAndre Bembry","BKN","CHI",4500,20.93,4.7
"SG/SF","Tim Hardaway","DAL","MEM",5100,20.55,4
"SG/SF","Terance Mann","LAC","@SAC",5600,20.25,3.6
"C","DeMarcus Cousins","MIL","MIA",4800,20.04,4.2
"SF/SG","Dorian Finney-Smith","DAL","MEM",5100,19.99,3.9
"PG","Gabe Vincent","MIA","@MIL",4500,19.86,4.4
"SF/PF","Otto Porter","GS","SA",4900,19.31,3.9
"PG","Davion Mitchell","SAC","LAC",4500,19.06,4.2
"PF/C","P.J. Tucker","MIA","@MIL",4300,19.06,4.4
"SG/SF","Javonte Green","CHI","@BKN",3700,18.78,5.1
"SF/PF","Juan Toscano-Anderson","GS","SA",4000,18.73,4.7
"PG","George Hill","MIL","MIA",4300,18.68,4.3
"PF","Santi Aldama","MEM","@DAL",3700,18.19,4.9
"SG/SF","Lonnie Walker","SA","@GS",4000,18.08,4.5
"C/PF","Kevon Looney","GS","SA",4300,18.02,4.2
"PF/SF","Doug McDermott","SA","@GS",4800,17.83,3.7
"SG/SF","Luke Kennard","LAC","@SAC",4800,17.36,3.6
"SF/PF","James Johnson","BKN","CHI",4300,17.27,4
"SG","Gary Payton","GS","SA",4400,16.96,3.9
"SG/SF","Caleb Martin","MIA","@MIL",4600,16.62,3.6
"SG/PG","Eric Bledsoe","LAC","@SAC",5100,16.59,3.3
"PF","Isaiah Hartenstein","LAC","@SAC",5400,16.27,3
"PF","Brandon Clarke","MEM","@DAL",4600,16.08,3.5
"SG","Max Strus","MIA","@MIL",4200,15.69,3.7
"SG/SF","Derrick Jones","CHI","@BKN",4100,15.59,3.8
"SG","Ayo Dosunmu","CHI","@BKN",3600,15.02,4.2
"SF/SG","Josh Richardson","BOS","@POR",4500,15.01,3.3
"PF","Thaddeus Young","SA","@GS",4000,14.93,3.7
"PF","Nemanja Bjelica","GS","SA",3900,14.89,3.8
"SG/PG","Ben McLemore","POR","BOS",4300,14.26,3.3
"C","Cody Zeller","POR","BOS",3700,14.25,3.9
"PF","Xavier Tillman","MEM","@DAL",4300,14.18,3.3
"SG","Bryn Forbes","SA","@GS",3900,13.78,3.5
"SG","Reggie Bullock","DAL","MEM",3700,13.71,3.7
"SG","John Konchar","MEM","@DAL",4300,13.41,3.1
"C","Omer Yurtseven","MIA","@MIL",3500,13.18,3.8
"C/PF","Alex Len","SAC","LAC",3900,12.46,3.2
"PG","Tre Jones","SA","@GS",3700,11.69,3.2
"SG","Bruce Brown","BKN","CHI",4200,11.52,2.7
"SF/SG","Tony Snell","POR","BOS",3700,11.21,3
"PF","Grant Williams","BOS","@POR",4600,11.02,2.4
"PF/C","Paul Millsap","BKN","CHI",3600,10.91,3
"SG","Damion Lee","GS","SA",3600,10.68,3
"C/PF","Dwight Powell","DAL","MEM",4300,10.36,2.4
"SF/PF","Maurice Harkless","SAC","LAC",3500,10.31,2.9
"SG","Troy Brown","CHI","@BKN",3500,10.2,2.9
"SF/PF","Louis King","SAC","LAC",3600,10.15,2.8
"SG/SF","Terence Davis","SAC","LAC",5500,10.01,1.8
"SG","Sterling Brown","DAL","MEM",3800,9.87,2.6
"SG","Cameron Thomas","BKN","CHI",3900,9.73,2.5
"C/PF","Drew Eubanks","SA","@GS",3900,8.91,2.3
"SF/PF","Thanasis Antetokounmpo","MIL","MIA",3700,7.47,2
"PG/SG","Trey Burke","DAL","MEM",3800,7.29,1.9
"SG/SF","Rodney Hood","MIL","MIA",4100,6.55,1.6
"PF/C","Sandro Mamukelashvili","MIL","MIA",4000,6.47,1.6
"SG","Romeo Langford","BOS","@POR",3700,6.46,1.7
"PF/SF","Jordan Nwora","MIL","MIA",4400,6.38,1.4
"C/PF","Nicolas Claxton","BKN","CHI",3500,5.51,1.6
"SG","Brandon Boston","LAC","@SAC",4200,5.42,1.3
"PG/SG","Jevon Carter","BKN","CHI",3700,4.62,1.2
"PG","Chris Chiozza","GS","SA",3600,4.25,1.2
"C","Boban Marjanovic","DAL","MEM",3500,3.78,1.1
"C/PF","Tristan Thompson","SAC","LAC",4200,3.46,0.8
"SF/SG","Jarrett Culver","MEM","@DAL",3500,3.24,0.9
"PF","Killian Tillie","MEM","@DAL",3500,2.82,0.8
