"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","PHX",10900,46.39,4.3
"PG","Steph Curry","GS","IND",10300,42.94,4.2
"PF/C","Julius Randle","NY","NO",8700,39.89,4.6
"SG","Devin Booker","PHX","@DAL",9000,38.96,4.3
"SF","Brandon Ingram","NO","@NY",8200,36.44,4.4
"PF/C","Kristaps Porzingis","DAL","PHX",8500,36.35,4.3
"C","Jonas Valanciunas","NO","@NY",7300,36.11,4.9
"SG/SF","Caris LeVert","IND","@GS",8100,35.08,4.3
"PG","Chris Paul","PHX","@DAL",7800,34.24,4.4
"SF/SG","RJ Barrett","NY","NO",6500,31.77,4.9
"SG/SF","Josh Hart","NO","@NY",6500,30.61,4.7
"PG/SG","Malcolm Brogdon","IND","@GS",6600,29.18,4.4
"SF","Andrew Wiggins","GS","IND",6300,28.89,4.6
"PG/SG","Jalen Brunson","DAL","PHX",7100,28.62,4
"C","JaVale McGee","PHX","@DAL",4800,26.45,5.5
"PG","Kemba Walker","NY","NO",5500,26.06,4.7
"SG","Klay Thompson","GS","IND",6500,25.43,3.9
"SF","Jonathan Kuminga","GS","IND",5900,24.89,4.2
"C","Mitchell Robinson","NY","NO",4900,24.79,5.1
"PG/SG","Devonte Graham","NO","@NY",5400,24.29,4.5
"SF","Chris Duarte","IND","@GS",5100,24.1,4.7
"SF/SG","Evan Fournier","NY","NO",5600,23.68,4.2
"C","Goga Bitadze","IND","@GS",5000,23.45,4.7
"C/PF","Kevon Looney","GS","IND",4900,23.16,4.7
"C","Bismack Biyombo","PHX","@DAL",5200,23.07,4.4
"PF","Herb Jones","NO","@NY",5800,22.67,3.9
"SF/PF","Mikal Bridges","PHX","@DAL",4700,22.62,4.8
"SG","Torrey Craig","IND","@GS",3500,22.19,6.3
"SF/SG","Dorian Finney-Smith","DAL","PHX",4500,21.86,4.9
"PG/SG","Cameron Payne","PHX","@DAL",4300,21.77,5.1
"SG/SF","Tim Hardaway","DAL","PHX",5000,21.61,4.3
"SF/SG","Justin Holiday","IND","@GS",5600,21.02,3.8
"PG/SG","Jordan Poole","GS","IND",5200,20.42,3.9
"SF","Oshae Brissett","IND","@GS",3700,20.07,5.4
"PF/SF","Jae Crowder","PHX","@DAL",5000,19.33,3.9
"SF","Cameron Johnson","PHX","@DAL",5700,18.3,3.2
"PF","Maxi Kleber","DAL","PHX",4100,17.93,4.4
"SG/SF","Nickeil Alexander-Walker","NO","@NY",3500,17.22,4.9
"SG/SF","Jeremy Lamb","IND","@GS",3500,16.81,4.8
"SG","Gary Payton","GS","IND",3900,16.06,4.1
"PG/SG","Alec Burks","NY","NO",6000,15.72,2.6
"PF","Jaxson Hayes","NO","@NY",4200,15.32,3.6
"PF","Nemanja Bjelica","GS","IND",4100,15.2,3.7
"SF/SG","Andre Iguodala","GS","IND",3700,14.81,4
"C","Taj Gibson","NY","NO",3500,14.38,4.1
"SG/PG","Immanuel Quickley","NY","NO",4300,13.26,3.1
"C/PF","Dwight Powell","DAL","PHX",3600,12.94,3.6
"SF","Garrett Temple","NO","@NY",3500,12.2,3.5
"PG","Jose Alvarado","NO","@NY",3700,11.98,3.2
"SF","Lance Stephenson","IND","@GS",4600,11.29,2.5
"SG","Quentin Grimes","NY","NO",3500,11.2,3.2
"SG","Reggie Bullock","DAL","PHX",3500,10.76,3.1
"SG","Landry Shamet","PHX","@DAL",3500,10.55,3
"SG","Damion Lee","GS","IND",3700,10.48,2.8
"PF","Obi Toppin","NY","NO",3500,9.88,2.8
"SG","Josh Green","DAL","PHX",3800,9.84,2.6
"SF/PF","Juan Toscano-Anderson","GS","IND",3600,9.59,2.7
"PF","Isaiah Jackson","IND","@GS",3500,8.66,2.5
"PF/C","Jalen Smith","PHX","@DAL",3800,5.5,1.4
"PF","Marquese Chriss","DAL","PHX",3500,2.88,0.8
"SG","Duane Washington","IND","@GS",3500,2.81,0.8
"PG","Tomas Satoransky","NO","@NY",3500,2.79,0.8
"PG","Keifer Sykes","IND","@GS",3800,2.74,0.7
"SG","Moses Moody","GS","IND",3500,2.62,0.7
"PG","Frank Ntilikina","DAL","PHX",3500,2.62,0.7
"PF","Gary Clark","NO","@NY",3500,2.32,0.7
"PG","Chris Chiozza","GS","IND",3500,2.04,0.6
"PF/C","Willy Hernangomez","NO","@NY",3500,1.98,0.6
"C","Moses Brown","DAL","PHX",3500,1.62,0.5
"PG","Elfrid Payton","PHX","@DAL",3500,1.35,0.4
"SF","Ish Wainright","PHX","@DAL",3500,1.25,0.4
"SF","Naji Marshall","NO","@NY",3500,1.21,0.3
"PG","Miles McBride","NY","NO",3500,1.14,0.3
"C","Jericho Sims","NY","NO",3500,1.05,0.3
