"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","LAL",11100,58.5,5.3
"SF/PF","LeBron James","LAL","@DEN",11300,54.62,4.8
"SG/PG","James Harden","BKN","NO",10300,51.43,5
"SF/PF","Kevin Durant","BKN","NO",10900,49.83,4.6
"C","Joel Embiid","PHI","@MIA",10600,48.2,4.5
"PG/SG","Dejounte Murray","SA","LAC",10500,47.84,4.6
"PG/SG","Luka Doncic","DAL","ORL",10400,47.77,4.6
"SF/PF","Jayson Tatum","BOS","CHI",9900,43.38,4.4
"PG","Trae Young","ATL","NY",9700,43.21,4.5
"SG/SF","DeMar DeRozan","CHI","@BOS",8000,42.16,5.3
"PG","Russell Westbrook","LAL","@DEN",8500,41.97,4.9
"C","Jusuf Nurkic","POR","@WAS",7300,41.47,5.7
"SF/SG","Jimmy Butler","MIA","PHI",9200,40.75,4.4
"PF/C","Julius Randle","NY","@ATL",8200,40.73,5
"C","Nikola Vucevic","CHI","@BOS",8900,40.63,4.6
"C","Jonas Valanciunas","NO","@BKN",7600,39.2,5.2
"SF","Brandon Ingram","NO","@BKN",8200,39.01,4.8
"SF/SG","Jaylen Brown","BOS","CHI",8800,38.72,4.4
"SG/PG","Shai Gilgeous-Alexander","OKC","CLE",8400,38.33,4.6
"C/PF","Jarrett Allen","CLE","@OKC",7900,37.6,4.8
"SF/PF","Kyle Kuzma","WAS","POR",8700,36.78,4.2
"C/PF","Evan Mobley","CLE","@OKC",7500,36.74,4.9
"SG/PG","Darius Garland","CLE","@OKC",8100,36.66,4.5
"PG","Spencer Dinwiddie","WAS","POR",6900,34.49,5
"C","Clint Capela","ATL","NY",7900,33.28,4.2
"PG/SG","Anfernee Simons","POR","@WAS",7500,32.9,4.4
"SG","Josh Giddey","OKC","CLE",6700,32.87,4.9
"PF/C","Robert Williams","BOS","CHI",7100,32.84,4.6
"PG","Lonzo Ball","CHI","@BOS",6800,32.65,4.8
"SG/SF","Josh Hart","NO","@BKN",6600,32.61,4.9
"PF/SF","Tobias Harris","PHI","@MIA",7500,32.52,4.3
"PG/SG","Cole Anthony","ORL","@DAL",7800,32.43,4.2
"SF/SG","RJ Barrett","NY","@ATL",6900,32.36,4.7
"PF/C","Kristaps Porzingis","DAL","ORL",9700,32.12,3.3
"PF/C","John Collins","ATL","NY",7700,31.78,4.1
"PG","Kyle Lowry","MIA","PHI",7000,30.34,4.3
"PF/SF","Marcus Morris","LAC","@SA",6200,30.14,4.9
"PG/SG","Alec Burks","NY","@ATL",5900,29.93,5.1
"SG/SF","Will Barton","DEN","LAL",5900,29.91,5.1
"C","Mo Bamba","ORL","@DAL",5800,29.05,5
"PG/SG","Jalen Brunson","DAL","ORL",6000,28.87,4.8
"PF/C","Wendell Carter","ORL","@DAL",7000,28.82,4.1
"C","Omer Yurtseven","MIA","PHI",6900,28.54,4.1
"SG/SF","Tyler Herro","MIA","PHI",7500,28.48,3.8
"PG/SG","Tyrese Maxey","PHI","@MIA",5600,28.31,5.1
"SG","Malik Monk","LAL","@DEN",5700,28.15,4.9
"PG","Reggie Jackson","LAC","@SA",5300,27.44,5.2
"SF","Nassir Little","POR","@WAS",5400,27.35,5.1
"PF","Aaron Gordon","DEN","LAL",5100,27.02,5.3
"PF/SF","Keldon Johnson","SA","LAC",5000,26.9,5.4
"SF/SG","Franz Wagner","ORL","@DAL",6200,26.73,4.3
"PF/C","Al Horford","BOS","CHI",5000,26.59,5.3
"PF/SF","Robert Covington","POR","@WAS",5600,26.49,4.7
"PG/SG","Coby White","CHI","@BOS",5200,26.49,5.1
"SF/SG","Luguentz Dort","OKC","CLE",5700,26.27,4.6
"PF/SF","Lauri Markkanen","CLE","@OKC",6000,26.09,4.3
"PG/SG","Devonte Graham","NO","@BKN",5500,26.01,4.7
"PF/C","Kevin Love","CLE","@OKC",5600,25.84,4.6
