"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","@SA",12400,62.96,5.1
"C","Joel Embiid","PHI","@OKC",11400,57.77,5.1
"SF/PF","Kevin Durant","BKN","@CHA",10600,50.56,4.8
"PG","Ja Morant","MEM","NO",10100,49.18,4.9
"SG/PG","James Harden","PHI","@OKC",10300,48.85,4.7
"SG/PG","Shai Gilgeous-Alexander","OKC","PHI",10400,48.15,4.6
"PG","LaMelo Ball","CHA","BKN",9300,46.44,5
"PF/C","Julius Randle","NY","@HOU",9900,46.39,4.7
"PF","Zion Williamson","NO","@MEM",10000,45.03,4.5
"SG/SF","Anthony Edwards","MIN","DET",9200,44.79,4.9
"C/PF","Bam Adebayo","MIA","@UTA",8500,41.73,4.9
"PG/SG","Kyrie Irving","BKN","@CHA",8800,41.22,4.7
"SG/SF","DeMar DeRozan","CHI","CLE",9500,40.76,4.3
"SG/PG","Donovan Mitchell","CLE","@CHI",8900,40.22,4.5
"PG/SG","Jalen Brunson","NY","@HOU",7700,39.79,5.2
"PF/C","Christian Wood","DAL","@SA",8300,39.04,4.7
"SG/SF","Tyler Herro","MIA","@UTA",7900,38.55,4.9
"SG/PG","Darius Garland","CLE","@CHI",8300,37.69,4.5
"PG/SG","C.J. McCollum","NO","@MEM",8600,37.28,4.3
"C","Rudy Gobert","MIN","DET",7600,36.7,4.8
"PG","Kevin Porter","HOU","NY",8000,35.92,4.5
"PF/SF","Lauri Markkanen","UTA","MIA",8700,35.69,4.1
"SG/SF","Zach LaVine","CHI","CLE",7400,35.35,4.8
"PG/SG","D'Angelo Russell","MIN","DET",7100,34.98,4.9
"C","Nicolas Claxton","BKN","@CHA",6800,33.77,5
"PF/SF","Keldon Johnson","SA","DAL",6800,33.53,4.9
"PF/C","Jaren Jackson","MEM","NO",7000,33.35,4.8
"C/PF","Jarrett Allen","CLE","@CHI",7500,32.9,4.4
"SG/SF","Desmond Bane","MEM","NO",6100,32.87,5.4
"SG/PG","Terry Rozier","CHA","BKN",7300,32.8,4.5
"SG/PG","Josh Giddey","OKC","PHI",7000,32.73,4.7
"C","Nikola Vucevic","CHI","CLE",7900,32.61,4.1
"SG/PG","Jalen Green","HOU","NY",6900,32.59,4.7
"PF/C","Evan Mobley","CLE","@CHI",6900,32.45,4.7
"SF/PF","Tobias Harris","PHI","@OKC",6500,31.49,4.8
"SG/PG","Immanuel Quickley","NY","@HOU",6700,31.41,4.7
"PG/PF","Ben Simmons","BKN","@CHA",7200,31.36,4.4
"PG/SG","Spencer Dinwiddie","DAL","@SA",6500,30.89,4.8
"C","Jakob Poeltl","SA","DAL",6700,30.72,4.6
"PG","Tre Jones","SA","DAL",6200,30.65,4.9
"PG","Kyle Lowry","MIA","@UTA",6400,30.27,4.7
"PG/SG","Jordan Clarkson","UTA","MIA",7100,29.84,4.2
"C","Mitchell Robinson","NY","@HOU",6400,29.53,4.6
"SF/PF","Bojan Bogdanovic","DET","@MIN",6000,29.39,4.9
"SG","Jaden Ivey","DET","@MIN",6200,29.17,4.7
"C","Alperen Sengun","HOU","NY",6500,29.03,4.5
"SF/SG","Gordon Hayward","CHA","BKN",6300,28.4,4.5
"C","Jonas Valanciunas","NO","@MEM",6700,28.25,4.2
"PG/SG","De'Anthony Melton","PHI","@OKC",5900,28.21,4.8
"C","Steven Adams","MEM","NO",6100,28.04,4.6
"C","Mason Plumlee","CHA","BKN",6400,27.92,4.4
"PF/C","P.J. Washington","CHA","BKN",6300,27.91,4.4
"C","Jalen Duren","DET","@MIN",6200,27.74,4.5
"SG/SF","Tim Hardaway","DAL","@SA",5800,27.35,4.7
