"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","@DET",9600,47.45,4.9
"PF/C","Anthony Davis","LAL","OKC",10500,46.99,4.5
"SF/PF","LeBron James","LAL","OKC",10100,45.72,4.5
"SF/SG","Jimmy Butler","MIA","BOS",10300,44.41,4.3
"PG/SG","Russell Westbrook","LAL","OKC",9200,43.44,4.7
"C/PF","Bam Adebayo","MIA","BOS",8800,42.19,4.8
"PF/C","Christian Wood","HOU","@PHX",7900,40.79,5.2
"C","Rudy Gobert","UTA","@ATL",8200,40.22,4.9
"PG","Chris Paul","PHX","HOU",7800,40.11,5.1
"SF/PF","Jayson Tatum","BOS","@MIA",9400,39.36,4.2
"SG","Devin Booker","PHX","HOU",8200,37.95,4.6
"PG","Trae Young","ATL","UTA",8600,37.46,4.4
"SG/PG","Shai Gilgeous-Alexander","OKC","@LAL",7600,37.1,4.9
"SG/PG","Donovan Mitchell","UTA","@ATL",8000,36.82,4.6
"C","Deandre Ayton","PHX","HOU",7800,35.77,4.6
"C","Clint Capela","ATL","UTA",6400,35.47,5.5
"SF/SG","Jaylen Brown","BOS","@MIA",8400,33.92,4
"SG","Josh Giddey","OKC","@LAL",6000,33.23,5.5
"PF/C","John Collins","ATL","UTA",6900,32.45,4.7
"PF/C","Al Horford","BOS","@MIA",7900,32.38,4.1
"PF/C","Robert Williams","BOS","@MIA",6100,31.66,5.2
"PF","Jerami Grant","DET","PHI",7100,31.49,4.4
"SG/SF","Tyler Herro","MIA","BOS",6400,31.31,4.9
"PG","Kyle Lowry","MIA","BOS",5900,30.9,5.2
"SF/PG","Kevin Porter","HOU","@PHX",5900,29.2,4.9
"PG","Mike Conley","UTA","@ATL",5200,28.8,5.5
"PG/SG","Tyrese Maxey","PHI","@DET",5400,28.68,5.3
"SF/PF","Mikal Bridges","PHX","HOU",5200,28.08,5.4
"SF","Saddiq Bey","DET","PHI",5600,28.01,5
"SF","Matisse Thybulle","PHI","@DET",4400,27.55,6.3
"PG/SG","Cade Cunningham","DET","PHI",4600,26.62,5.8
"SG/PG","Jalen Green","HOU","@PHX",5800,26.46,4.6
"SG/PG","Marcus Smart","BOS","@MIA",5800,25.41,4.4
"SF/SG","Bogdan Bogdanovic","ATL","UTA",5100,25.08,4.9
"PF/SF","Darius Bazley","OKC","@LAL",5600,24.4,4.4
"SG","Furkan Korkmaz","PHI","@DET",4200,24.38,5.8
"SF/PF","Jae'Sean Tate","HOU","@PHX",5200,24.24,4.7
"C/PF","Kelly Olynyk","DET","PHI",5600,24.15,4.3
"PF/SF","Jae Crowder","PHX","HOU",4600,23.94,5.2
"SF/SG","Luguentz Dort","OKC","@LAL",4800,23.47,4.9
"PG/SG","Dennis Schroder","BOS","@MIA",6200,22.91,3.7
"C","Andre Drummond","PHI","@DET",5800,22.85,3.9
"SF/PF","Bojan Bogdanovic","UTA","@ATL",5400,22.85,4.2
"PG/SG","Jordan Clarkson","UTA","@ATL",5000,22.57,4.5
"PG/SG","Seth Curry","PHI","@DET",5100,22.46,4.4
"PF","Isaiah Stewart","DET","PHI",4800,21.81,4.5
"SF/PF","Carmelo Anthony","LAL","OKC",6000,21.69,3.6
"SF","De'Andre Hunter","ATL","UTA",4500,21.48,4.8
"PF","Georges Niang","PHI","@DET",3700,20.6,5.6
"C","JaVale McGee","PHX","HOU",4300,20.02,4.7
