"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@NO",11300,56.44,5
"PF/SF","Giannis Antetokounmpo","MIL","NY",11000,50.42,4.6
"SF/PF","LeBron James","LAL","@CHA",10700,48.83,4.6
"PG","Ja Morant","MEM","UTA",10400,48.46,4.7
"PG/SG","Dejounte Murray","SA","CHI",9900,48.27,4.9
"SG","Devin Booker","PHX","MIN",9400,46.84,5
"C","Jusuf Nurkic","POR","@HOU",8300,44.96,5.4
"PG","Chris Paul","PHX","MIN",8800,44.12,5
"SF/PF","Jayson Tatum","BOS","@ATL",9700,43.98,4.5
"SG/PG","Shai Gilgeous-Alexander","OKC","IND",10200,43.71,4.3
"PG","LaMelo Ball","CHA","LAL",8600,43.54,5.1
"PG","Trae Young","ATL","BOS",9100,43.03,4.7
"C","Nikola Vucevic","CHI","@SA",8700,42.66,4.9
"C","Karl-Anthony Towns","MIN","@PHX",9300,42.3,4.5
"SF/SG","Jimmy Butler","MIA","LAC",8700,41.55,4.8
"PF/C","Anthony Davis","LAL","@CHA",8900,41.29,4.6
"SG/SF","DeMar DeRozan","CHI","@SA",9000,41.25,4.6
"PF/C","Domantas Sabonis","IND","@OKC",9600,40.25,4.2
"C/PF","Bam Adebayo","MIA","LAC",8000,38.43,4.8
"SF/SG","Jaylen Brown","BOS","@ATL",8300,38.33,4.6
"SG","Zach LaVine","CHI","@SA",7500,38.31,5.1
"PF/C","Christian Wood","HOU","POR",8300,38.2,4.6
"SG/SF","Caris LeVert","IND","@OKC",7800,37.95,4.9
"SG","C.J. McCollum","POR","@HOU",7700,37.58,4.9
"C","Hassan Whiteside","UTA","@MEM",6500,37.58,5.8
"SF","Miles Bridges","CHA","LAL",7700,37.02,4.8
"C","Jonas Valanciunas","NO","DEN",7400,36.83,5
"SG/PG","Terry Rozier","CHA","LAL",7700,36.31,4.7
"SF","Brandon Ingram","NO","DEN",8100,36.24,4.5
"PF/C","Julius Randle","NY","@MIL",8600,36.2,4.2
"PG/SG","Cade Cunningham","DET","@ORL",7600,35.93,4.7
"SF/SG","Anthony Edwards","MIN","@PHX",8000,35.78,4.5
"C","Jakob Poeltl","SA","CHI",8500,35.32,4.2
"SF/SG","Khris Middleton","MIL","NY",8600,34.44,4
"PF/C","Jaren Jackson","MEM","UTA",7600,34.22,4.5
"PG/SG","Anfernee Simons","POR","@HOU",7500,34.12,4.5
"PG/SG","Cole Anthony","ORL","DET",6400,34.06,5.3
"PF/C","Robert Williams","BOS","@ATL",7500,33.01,4.4
"PG/SG","Jrue Holiday","MIL","NY",7600,32.91,4.3
"PG","Derrick White","SA","CHI",6900,32.84,4.8
"PF/C","Wendell Carter","ORL","DET",7000,32.72,4.7
"PG","Mike Conley","UTA","@MEM",5800,32.59,5.6
"SG","Josh Giddey","OKC","IND",5700,32.42,5.7
"SG/PG","D'Angelo Russell","MIN","@PHX",7200,32.27,4.5
"SF/SG","Norman Powell","POR","@HOU",7400,31.91,4.3
"SG/SF","Tyler Herro","MIA","LAC",6900,31.73,4.6
"C","Bismack Biyombo","PHX","MIN",6300,31.38,5
"SF","Cameron Johnson","PHX","MIN",5000,31.02,6.2
"SF/SG","RJ Barrett","NY","@MIL",6400,30.84,4.8
"PG/SG","Jalen Suggs","ORL","DET",6500,30.4,4.7
