"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@TOR",12300,61.6,5
"C","Joel Embiid","PHI","IND",11600,56.53,4.9
"SF/PF","LeBron James","LAL","MIA",11200,52.29,4.7
"SF/PF","Kevin Durant","BKN","@CHI",10400,50.78,4.9
"PG","Ja Morant","MEM","@CHA",10500,49.54,4.7
"C/PF","Domantas Sabonis","SAC","ATL",10100,49.32,4.9
"SG/PG","James Harden","PHI","IND",10300,48.27,4.7
"SG/PG","Shai Gilgeous-Alexander","OKC","@ORL",10200,48.08,4.7
"PF/C","Julius Randle","NY","SA",9900,47.53,4.8
"PG","LaMelo Ball","CHA","MEM",9700,47.27,4.9
"PG","Trae Young","ATL","@SAC",9800,46.12,4.7
"C/PF","Pascal Siakam","TOR","MIL",10000,45.97,4.6
"SG/PG","Donovan Mitchell","CLE","PHX",9600,45.82,4.8
"PG","Damian Lillard","POR","@MIN",9200,45.62,5
"SG/SF","Anthony Edwards","MIN","POR",9000,44.41,4.9
"PG/SG","C.J. McCollum","NO","HOU",8600,43.12,5
"SF/PF","Jimmy Butler","MIA","@LAL",9100,42.96,4.7
"SG/SF","DeMar DeRozan","CHI","BKN",9200,42.88,4.7
"PG","De'Aaron Fox","SAC","ATL",8500,41.46,4.9
"C/PF","Bam Adebayo","MIA","@LAL",8800,41.04,4.7
"SG/PG","Dejounte Murray","ATL","@SAC",8700,41.01,4.7
"PG/SG","Kyrie Irving","BKN","@CHI",8800,40.84,4.6
"PF/SF","Paolo Banchero","ORL","OKC",8000,39.97,5
"PG/SG","Tyrese Haliburton","IND","@PHI",9500,39.94,4.2
"PG/SG","Jalen Brunson","NY","SA",7500,39.66,5.3
"PG/SG","Jordan Poole","GS","DET",8400,38.55,4.6
"SG/SF","Klay Thompson","GS","DET",7900,37.11,4.7
"PG","Kevin Porter","HOU","@NO",8100,36.6,4.5
"SG/SF","Tyler Herro","MIA","@LAL",7900,36.37,4.6
"PG","Chris Paul","PHX","@CLE",8200,35.74,4.4
"SG/SF","Zach LaVine","CHI","BKN",7500,35.55,4.7
"C","Steven Adams","MEM","@CHA",6800,35.42,5.2
"C","Nikola Vucevic","CHI","BKN",8000,35.28,4.4
"PF/C","Jaren Jackson","MEM","@CHA",7300,35.04,4.8
"PF","Jerami Grant","POR","@MIN",7200,34.69,4.8
"PF/SF","Scottie Barnes","TOR","MIL",8100,34.54,4.3
"PG","Fred VanVleet","TOR","MIL",8000,34.27,4.3
"SG/PG","Josh Giddey","OKC","@ORL",7500,34.21,4.6
"C/PF","Myles Turner","IND","@PHI",7400,34.12,4.6
"C/PF","Wendell Carter","ORL","OKC",6500,34.1,5.2
"C","Deandre Ayton","PHX","@CLE",7900,34.03,4.3
"PG/SG","D'Angelo Russell","MIN","POR",7100,33.93,4.8
"SF/SG","OG Anunoby","TOR","MIL",7000,33.73,4.8
"C","Rudy Gobert","MIN","POR",7200,33.5,4.7
"C","Jonas Valanciunas","NO","HOU",6600,33.43,5.1
"PG","Russell Westbrook","LAL","MIA",7800,33.3,4.3
"C/PF","Jarrett Allen","CLE","PHX",7600,33.24,4.4
"C","Nicolas Claxton","BKN","@CHI",7000,32.85,4.7
"PG/SG","Markelle Fultz","ORL","OKC",6800,32.84,4.8
"SG/SF","Desmond Bane","MEM","@CHA",6600,32.61,4.9
"SG/PG","Immanuel Quickley","NY","SA",6800,32.47,4.8
"SG/PG","Jalen Green","HOU","@NO",6900,32.41,4.7
"PG/PF","Ben Simmons","BKN","@CHI",6800,32.19,4.7
"PF/C","John Collins","ATL","@SAC",6200,31.91,5.1
"C","Jusuf Nurkic","POR","@MIN",7100,31.84,4.5
"PF/SF","Keldon Johnson","SA","@NY",6900,31.84,4.6
"SG/PG","Terry Rozier","CHA","MEM",6700,31.66,4.7
"C","Onyeka Okongwu","ATL","@SAC",6700,31.44,4.7
"PF/C","Draymond Green","GS","DET",6400,30.96,4.8
"SG/PG","Anfernee Simons","POR","@MIN",6300,30.49,4.8
"PF/C","Bobby Portis","MIL","@TOR",6500,30.4,4.7
"C","Mitchell Robinson","NY","SA",6600,30.39,4.6
"C","Mason Plumlee","CHA","MEM",6500,30.36,4.7
"C","Jakob Poeltl","SA","@NY",6800,30.28,4.5
"PG/SG","Cole Anthony","ORL","OKC",6000,30.25,5
"SG/SF","Gary Trent","TOR","MIL",7000,30.07,4.3
"C","Alperen Sengun","HOU","@NO",6400,29.98,4.7
"PF/C","Evan Mobley","CLE","PHX",6900,29.75,4.3
"C","Brook Lopez","MIL","@TOR",6800,29.62,4.4
"SG","Devin Vassell","SA","@NY",6500,29.34,4.5
"PG","Tre Jones","SA","@NY",6200,29.28,4.7
"SG/SF","Donte DiVincenzo","GS","DET",6400,29.19,4.6
"SG/SF","Josh Hart","POR","@MIN",6300,28.97,4.6
"SF/PF","Kyle Anderson","MIN","POR",5600,28.72,5.1
"PF/C","P.J. Washington","CHA","MEM",6300,28.7,4.6
"SF/PF","Bojan Bogdanovic","DET","@GS",6600,28.67,4.3
"C/PF","Kevon Looney","GS","DET",5400,28.63,5.3
"SF/PF","Tobias Harris","PHI","IND",6300,28.45,4.5
"C","Thomas Bryant","LAL","MIA",6200,28.28,4.6
"SG/SF","Mikal Bridges","PHX","@CLE",6000,28.15,4.7
"PG","Killian Hayes","DET","@GS",5900,28.11,4.8
"SF/SG","Bogdan Bogdanovic","ATL","@SAC",6300,27.35,4.3
"SG/SF","Caris LeVert","CLE","PHX",6500,27.01,4.2
"SG/SF","Buddy Hield","IND","@PHI",6400,26.89,4.2
"PG/SG","De'Anthony Melton","PHI","IND",6100,26.85,4.4
"SF","Naji Marshall","NO","HOU",4900,26.77,5.5
"SF","Trey Murphy","NO","HOU",4900,26.76,5.5
"PF/SF","Jalen McDaniels","CHA","MEM",5500,26.55,4.8
"SG/SF","Dillon Brooks","MEM","@CHA",5800,26.32,4.5
"SF/PF","Harrison Barnes","SAC","ATL",5500,25.94,4.7
"SG/SF","Herbert Jones","NO","HOU",5100,25.94,5.1
"SG/SF","Kevin Huerter","SAC","ATL",5500,25.88,4.7
"C","Jalen Duren","DET","@GS",5900,25.81,4.4
"C","Mo Bamba","ORL","OKC",5200,25.8,5
"PG","Kyle Lowry","MIA","@LAL",6100,25.77,4.2
"SF/SG","Luguentz Dort","OKC","@ORL",5600,25.5,4.6
"PF","Jabari Smith","HOU","@NO",5000,25.34,5.1
"SG","Jaden Ivey","DET","@GS",5800,25.07,4.3
"SF/PF","Jaden McDaniels","MIN","POR",5700,24.95,4.4
"SG/SF","Quentin Grimes","NY","SA",6000,24.6,4.1
"C","Naz Reid","MIN","POR",6000,24.6,4.1
"SF/SG","Jalen Williams","OKC","@ORL",5700,24.53,4.3
"C/PF","Isaiah Stewart","DET","@GS",5500,24.33,4.4
"SG","Malik Monk","SAC","ATL",5000,24.23,4.8
"PG/SG","Alec Burks","DET","@GS",5700,24.01,4.2
"SF/PF","Jeremy Sochan","SA","@NY",5700,23.93,4.2
"SG/PG","Victor Oladipo","MIA","@LAL",5400,23.43,4.3
"PG/SG","Jevon Carter","MIL","@TOR",4900,23.41,4.8
"SF/PF","De'Andre Hunter","ATL","@SAC",5600,22.55,4
"SF","Anthony Lamb","GS","DET",4200,22.17,5.3
"SF","Saddiq Bey","DET","@GS",5500,22.12,4
"SG/SF","Grayson Allen","MIL","@TOR",4500,22,4.9
"PG/SG","Tyrese Maxey","PHI","IND",7000,21.72,3.1
"SF/SG","Pat Connaughton","MIL","@TOR",3900,21.67,5.6
"SF/PF","T.J. Warren","BKN","@CHI",4700,21.05,4.5
"SG/SF","Bennedict Mathurin","IND","@PHI",5100,21.04,4.1
"SF/PF","Royce O'Neale","BKN","@CHI",4900,21.01,4.3
"SF/PF","Keegan Murray","SAC","ATL",5100,20.76,4.1
"SF/PF","Aaron Nesmith","IND","@PHI",5100,20.63,4
"C","Mark Williams","CHA","MEM",4400,20.54,4.7
"SG/PG","Andrew Nembhard","IND","@PHI",4300,20.52,4.8
"SG","Landry Shamet","PHX","@CLE",5600,20.5,3.7
"PF/C","Kevin Love","CLE","PHX",5700,20.31,3.6
"SF/PF","Patrick Williams","CHI","BKN",4600,20.09,4.4
"SG/PG","Dennis Schroder","LAL","MIA",5300,19.99,3.8
"PF/C","Willy Hernangomez","NO","HOU",4400,19.88,4.5
"PG/SG","Patrick Beverley","LAL","MIA",5300,19.77,3.7
"PG","Jaylen Nowell","MIN","POR",5200,19.66,3.8
"PF/C","Jalen Smith","IND","@PHI",5300,19.59,3.7
"SF/PF","Torrey Craig","PHX","@CLE",5200,19.51,3.8
"PG","Dennis Smith","CHA","MEM",5700,19.05,3.3
"PG/SG","Ayo Dosunmu","CHI","BKN",5300,19.01,3.6
"PG/SG","Alex Caruso","CHI","BKN",4600,18.9,4.1
"PF/C","Zach Collins","SA","@NY",5000,18.82,3.8
"SF","Tari Eason","HOU","@NO",4900,18.72,3.8
"PG","Ty Jerome","GS","DET",4900,18.55,3.8
"PG","Tyus Jones","MEM","@CHA",4500,18.35,4.1
"SF/PF","Cedi Osman","CLE","PHX",4400,18.33,4.2
"SG/SF","Hamidou Diallo","DET","@GS",4900,18.3,3.7
