"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","WAS",11900,63.77,5.4
"C","Nikola Jokic","DEN","@NO",11600,59.1,5.1
"PF/SF","Jayson Tatum","BOS","@MIA",11200,52.78,4.7
"SF/PF","LeBron James","LAL","LAC",11100,52.61,4.7
"SF/PF","Kawhi Leonard","LAC","@LAL",9600,46.72,4.9
"PF/C","Julius Randle","NY","CLE",9900,45.58,4.6
"SG/SF","DeMar DeRozan","CHI","@IND",8800,43.97,5
"SG/SF","Paul George","LAC","@LAL",8300,41.67,5
"C","Nikola Vucevic","CHI","@IND",8500,41.6,4.9
"PG","Chris Paul","PHX","CHA",8200,40.92,5
"C/PF","Bam Adebayo","MIA","BOS",8700,40.89,4.7
"PG","LaMelo Ball","CHA","@PHX",9200,40.73,4.4
"SF/PF","Kyle Kuzma","WAS","@DAL",8300,40.33,4.9
"SG/SF","Zach LaVine","CHI","@IND",8200,39.2,4.8
"PG/SG","Jalen Brunson","NY","CLE",8400,39.03,4.6
"PG/SG","C.J. McCollum","NO","DEN",8100,38.9,4.8
"SF/PF","Jimmy Butler","MIA","BOS",8600,38.87,4.5
"PG","Russell Westbrook","LAL","LAC",8000,38.63,4.8
"SG/PG","Donovan Mitchell","CLE","@NY",8400,38.47,4.6
"PG/SG","T.J. McConnell","IND","CHI",6600,38.27,5.8
"SG","Bradley Beal","WAS","@DAL",8000,37.06,4.6
"SG/PG","Darius Garland","CLE","@NY",8600,36.56,4.3
"C/PF","Myles Turner","IND","CHI",8100,36.52,4.5
"SG/PG","Terry Rozier","CHA","@PHX",8500,36.4,4.3
"PG/SG","Jamal Murray","DEN","@NO",8100,36.24,4.5
"SG/SF","Mikal Bridges","PHX","CHA",7800,34.99,4.5
"PF/C","Aaron Gordon","DEN","@NO",7300,34.61,4.7
"SG/SF","Tyler Herro","MIA","BOS",7400,33.31,4.5
"C","Jonas Valanciunas","NO","DEN",7500,32.85,4.4
"C","Mason Plumlee","CHA","@PHX",7900,32.74,4.1
"PF/C","Evan Mobley","CLE","@NY",7100,32.3,4.5
"PG/SG","Spencer Dinwiddie","DAL","WAS",7000,31.7,4.5
"SF/SG","RJ Barrett","NY","CLE",7200,31.52,4.4
"C/PF","Jarrett Allen","CLE","@NY",7600,30.12,4
"SG/SF","Buddy Hield","IND","CHI",6500,29.98,4.6
"SG/SF","Bennedict Mathurin","IND","CHI",5300,28.69,5.4
"PG/SG","Derrick White","BOS","@MIA",5700,28.41,5
"C","Thomas Bryant","LAL","LAC",6800,28.35,4.2
"PF/C","P.J. Washington","CHA","@PHX",6900,27.98,4.1
"SG/PG","Victor Oladipo","MIA","BOS",6100,27.2,4.5
"C","Ivica Zubac","LAC","@LAL",6400,26.88,4.2
"PF/C","Robert Williams","BOS","@MIA",5800,26.87,4.6
"PF/SF","Jalen McDaniels","CHA","@PHX",5800,26.83,4.6
"SF/SG","Norman Powell","LAC","@LAL",6600,26.72,4
"SG/SF","Tim Hardaway","DAL","WAS",5500,26.49,4.8
"SF/PF","Deni Avdija","WAS","@DAL",5000,26.05,5.2
"SF","Trey Murphy","NO","DEN",5300,25.83,4.9
"SF/PF","Cameron Johnson","PHX","CHA",5200,25.71,4.9
"C","Daniel Gafford","WAS","@DAL",5800,25.63,4.4
"SG/PG","Andrew Nembhard","IND","CHI",5200,24.35,4.7
"SG/PG","Dennis Schroder","LAL","LAC",6200,24.2,3.9
"PG/SG","Payton Pritchard","BOS","@MIA",4100,24.1,5.9
"SG/SF","Herbert Jones","NO","DEN",5500,23.67,4.3
"SF/PF","Patrick Williams","CHI","@IND",5200,23.39,4.5
"PG","Monte Morris","WAS","@DAL",5600,23.38,4.2
"PG/SG","Alex Caruso","CHI","@IND",5800,23.22,4
"SF","Naji Marshall","NO","DEN",6000,23.09,3.8
"C","Bismack Biyombo","PHX","CHA",4600,22.94,5
"SF/PF","Torrey Craig","PHX","CHA",5000,22.74,4.5
"PG","Kyle Lowry","MIA","BOS",5900,22.15,3.8
"PF/SF","Marcus Morris","LAC","@LAL",4800,21.99,4.6
"PF","Grant Williams","BOS","@MIA",5400,21.95,4.1
"SF/SG","Bruce Brown","DEN","@NO",5900,21.79,3.7
"SG/SF","Kentavious Caldwell-Pope","DEN","@NO",5100,21.73,4.3
"SF/PF","Dorian Finney-Smith","DAL","WAS",4700,21.71,4.6
"PF/C","Larry Nance","NO","DEN",5100,21.59,4.2
"SG/PG","Immanuel Quickley","NY","CLE",5200,21.56,4.1
"C","Jericho Sims","NY","CLE",5000,21.48,4.3
"PG","Dennis Smith","CHA","@PHX",5400,21.39,4
"C","Jock Landale","PHX","CHA",4600,21.31,4.6
"PG/SG","Delon Wright","WAS","@DAL",5100,21.29,4.2
"SG/SF","Quentin Grimes","NY","CLE",4800,20.99,4.4
"SF/PF","Aaron Nesmith","IND","CHI",4500,20.21,4.5
"PF","Dario Saric","PHX","CHA",5100,19.97,3.9
"PG","Jose Alvarado","NO","DEN",4800,19.7,4.1
"C/PF","Dwight Powell","DAL","WAS",3900,19.65,5
"PG/SG","Coby White","CHI","@IND",4900,19.36,4
"PF/C","Jalen Smith","IND","CHI",5100,19.23,3.8
"SG/SF","Caris LeVert","CLE","@NY",5700,19.04,3.3
"SG","Josh Green","DAL","WAS",4100,18.61,4.5
"SF/PF","Nicolas Batum","LAC","@LAL",4500,18.59,4.1
"SF/SG","Caleb Martin","MIA","BOS",4400,18.5,4.2
"PF/C","Kevin Love","CLE","@NY",4300,18.24,4.2
"SG/SF","Terance Mann","LAC","@LAL",5200,18.17,3.5
"PG/SG","Ayo Dosunmu","CHI","@IND",4200,18.11,4.3
"PF/SF","Robert Covington","LAC","@LAL",4500,17.77,3.9
"PF","Luke Kornet","BOS","@MIA",3700,17.51,4.7
"PF","Wenyen Gabriel","LAL","LAC",4400,17.49,4
"PG/SG","Patrick Beverley","LAL","LAC",4100,17.49,4.3
"SF","Troy Brown","LAL","LAC",4400,17.41,4
"SF","Sam Hauser","BOS","@MIA",3600,17.12,4.8
"SG/SF","Reggie Bullock","DAL","WAS",4600,16.79,3.6
"C","Mark Williams","CHA","@PHX",4700,16.47,3.5
"PG","Dyson Daniels","NO","DEN",4600,16.24,3.5
"SF","Corey Kispert","WAS","@DAL",4200,16.11,3.8
"SG","Damion Lee","PHX","CHA",4400,15.8,3.6
"PG","Ricky Rubio","CLE","@NY",4000,15.56,3.9
"SF/PF","Derrick Jones","CHI","@IND",3900,15.39,3.9
"SF","Oshae Brissett","IND","CHI",3900,15.35,3.9
"SF/SG","Isaac Okoro","CLE","@NY",4400,15.33,3.5
"PG","Saben Lee","PHX","CHA",4000,15.33,3.8
"SF","Chris Duarte","IND","CHI",3900,15.2,3.9
"PF/C","Jaxson Hayes","NO","DEN",4200,14.96,3.6
"SF/SG","Josh Okogie","PHX","CHA",4200,14.29,3.4
"PF/SF","Jeff Green","DEN","@NO",3600,13.53,3.8
"PG","Bones Hyland","DEN","@NO",4300,13.29,3.1
"SG/SF","Max Strus","MIA","BOS",5300,12.93,2.4
"PF/C","Isaiah Hartenstein","NY","CLE",4200,12.89,3.1
"PF","Anthony Gill","WAS","@DAL",3900,12.81,3.3
"C","Taj Gibson","WAS","@DAL",4100,12.26,3
"PG","Reggie Jackson","LAC","@LAL",4100,11.9,2.9
"PG/SG","Gabe Vincent","MIA","BOS",4900,11.71,2.4
"SG","Bryce McGowens","CHA","@PHX",3800,11.66,3.1
"SG","Christian Braun","DEN","@NO",3900,11.31,2.9
"SF","Justin Jackson","BOS","@MIA",3500,11.04,3.2
"C","Orlando Robinson","MIA","BOS",4300,10.44,2.4
"SG","Max Christie","LAL","LAC",3700,10.35,2.8
"PF","Obi Toppin","NY","CLE",3700,9.66,2.6
"PF","Juan Toscano-Anderson","LAL","LAC",3700,9.65,2.6
"PF/C","Zeke Nnaji","DEN","@NO",4800,9.51,2
"PF/C","Blake Griffin","BOS","@MIA",3500,9.21,2.6
"PF/SF","Dean Wade","CLE","@NY",4300,9.01,2.1
"PG","Devonte Graham","NO","DEN",4000,8.43,2.1
"PF","JT Thor","CHA","@PHX",3600,7.96,2.2
"C","Andre Drummond","CHI","@IND",4000,7.26,1.8
"SF","Vlatko Cancar","DEN","@NO",3800,6.85,1.8
"SF","Davis Bertans","DAL","WAS",3700,6.82,1.8
