"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","PHX",10900,47.34,4.3
"PG","Steph Curry","GS","IND",10300,42.72,4.1
"PF/C","Julius Randle","NY","NO",8700,39.65,4.6
"SG","Devin Booker","PHX","@DAL",9000,38.88,4.3
"SF","Brandon Ingram","NO","@NY",8200,36.59,4.5
"C","Jonas Valanciunas","NO","@NY",7300,36.25,5
"PF/C","Kristaps Porzingis","DAL","PHX",8500,36.1,4.2
"SG/SF","Caris LeVert","IND","@GS",8100,35.87,4.4
"PG","Chris Paul","PHX","@DAL",7800,34.18,4.4
"SF/SG","RJ Barrett","NY","NO",6500,31.89,4.9
"SG/SF","Josh Hart","NO","@NY",6500,30.71,4.7
"PG/SG","Malcolm Brogdon","IND","@GS",6600,29.01,4.4
"PG/SG","Jalen Brunson","DAL","PHX",7100,28.8,4.1
"SF","Andrew Wiggins","GS","IND",6300,28.34,4.5
"C","JaVale McGee","PHX","@DAL",4800,26.74,5.6
"PG","Kemba Walker","NY","NO",5500,26.16,4.8
"SG","Klay Thompson","GS","IND",6500,25.35,3.9
"SF","Jonathan Kuminga","GS","IND",5900,24.82,4.2
"C","Mitchell Robinson","NY","NO",4900,24.82,5.1
"PG/SG","Devonte Graham","NO","@NY",5400,24.5,4.5
"SF","Chris Duarte","IND","@GS",5100,24.05,4.7
"C","Bismack Biyombo","PHX","@DAL",5200,23.02,4.4
"SF/PF","Mikal Bridges","PHX","@DAL",4700,22.59,4.8
"SF/SG","Evan Fournier","NY","NO",5600,22.3,4
"C/PF","Kevon Looney","GS","IND",4900,22.24,4.5
"SF/SG","Dorian Finney-Smith","DAL","PHX",4500,22.03,4.9
"PF","Herb Jones","NO","@NY",5800,21.87,3.8
"C","Goga Bitadze","IND","@GS",5000,21.85,4.4
"PG/SG","Cameron Payne","PHX","@DAL",4300,21.74,5.1
"SG/SF","Tim Hardaway","DAL","PHX",5000,21.5,4.3
"SF/SG","Justin Holiday","IND","@GS",5600,21.02,3.8
"SG","Torrey Craig","IND","@GS",3500,20.95,6
"PG/SG","Jordan Poole","GS","IND",5200,20.62,4
"PF/SF","Jae Crowder","PHX","@DAL",5000,19.3,3.9
"SF","Oshae Brissett","IND","@GS",3700,18.81,5.1
"PF","Maxi Kleber","DAL","PHX",4100,18.12,4.4
"SF","Cameron Johnson","PHX","@DAL",5700,18.06,3.2
"SG/SF","Nickeil Alexander-Walker","NO","@NY",3500,17.29,4.9
"PG/SG","Alec Burks","NY","NO",6000,16.83,2.8
"SG/SF","Jeremy Lamb","IND","@GS",3500,16.77,4.8
"SG","Gary Payton","GS","IND",3900,16.04,4.1
"PF","Nemanja Bjelica","GS","IND",4100,15.76,3.8
"PF","Jaxson Hayes","NO","@NY",4200,15.1,3.6
"C/PF","Dwight Powell","DAL","PHX",3600,14.67,4.1
"C","Taj Gibson","NY","NO",3500,14.39,4.1
"SG/PG","Immanuel Quickley","NY","NO",4300,14.04,3.3
"SF/SG","Andre Iguodala","GS","IND",3700,13.39,3.6
"SF","Garrett Temple","NO","@NY",3500,13.25,3.8
"SF","Lance Stephenson","IND","@GS",4600,12.16,2.6
"SF/PF","Juan Toscano-Anderson","GS","IND",3600,12.16,3.4
"PG","Jose Alvarado","NO","@NY",3700,12.02,3.2
"SG","Josh Green","DAL","PHX",3800,11.29,3
"SG","Reggie Bullock","DAL","PHX",3500,11.27,3.2
"SG","Quentin Grimes","NY","NO",3500,11.25,3.2
"SG","Landry Shamet","PHX","@DAL",3500,10.71,3.1
"PF","Isaiah Jackson","IND","@GS",3500,10.63,3
"PF","Obi Toppin","NY","NO",3500,9.91,2.8
"SG","Damion Lee","GS","IND",3700,9.62,2.6
"PF/C","Jalen Smith","PHX","@DAL",3800,5.52,1.5
"SG","Sterling Brown","DAL","PHX",3500,3.2,0.9
"PF","Marquese Chriss","DAL","PHX",3500,3.11,0.9
"SG","Duane Washington","IND","@GS",3500,2.81,0.8
"PG","Tomas Satoransky","NO","@NY",3500,2.79,0.8
"PG","Keifer Sykes","IND","@GS",3800,2.73,0.7
"SG","Moses Moody","GS","IND",3500,2.64,0.8
"PF","Gary Clark","NO","@NY",3500,2.32,0.7
"PG","Chris Chiozza","GS","IND",3500,2.07,0.6
"PF/C","Willy Hernangomez","NO","@NY",3500,1.98,0.6
"PG","Frank Ntilikina","DAL","PHX",3500,1.73,0.5
"C","Moses Brown","DAL","PHX",3500,1.68,0.5
"PG","Elfrid Payton","PHX","@DAL",3500,1.37,0.4
"SF","Ish Wainright","PHX","@DAL",3500,1.27,0.4
"SF","Naji Marshall","NO","@NY",3500,1.21,0.3
"C","Jericho Sims","NY","NO",3500,1.13,0.3
"PG","Miles McBride","NY","NO",3500,1.12,0.3
