"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@POR",11300,53.26,4.7
"PF/C","Anthony Davis","LAL","@NY",10500,47.6,4.5
"PG/SG","Luka Doncic","DAL","@LAC",10700,45.64,4.3
"SG/SF","Paul George","LAC","DAL",9200,43.7,4.8
"SF/SG","Jimmy Butler","MIA","@DET",10100,43.17,4.3
"PG","Damian Lillard","POR","DEN",8800,42.16,4.8
"PF/C","Julius Randle","NY","LAL",8400,41.84,5
"PG","Russell Westbrook","LAL","@NY",9900,41.31,4.2
"C/PF","Bam Adebayo","MIA","@DET",8000,37.54,4.7
"PF/C","Kristaps Porzingis","DAL","@LAC",8800,36.22,4.1
"SG","C.J. McCollum","POR","DEN",7600,35.91,4.7
"PG/SG","Cade Cunningham","DET","MIA",7500,32.88,4.4
"PF","Jerami Grant","DET","MIA",7800,32,4.1
"SG/SF","Talen Horton-Tucker","LAL","@NY",6000,29.53,4.9
"SG/SF","Tyler Herro","MIA","@DET",7600,29.41,3.9
"SG/SF","Will Barton","DEN","@POR",6500,29.39,4.5
"PG","Kyle Lowry","MIA","@DET",6800,29.34,4.3
"C","Jusuf Nurkic","POR","DEN",6800,29.33,4.3
"PF","Aaron Gordon","DEN","@POR",6200,28.79,4.6
"PG/SG","Jalen Brunson","DAL","@LAC",7200,28.6,4
"PG","Reggie Jackson","LAC","DAL",6000,27.82,4.6
"SF/SG","RJ Barrett","NY","LAL",5700,27.46,4.8
"SF","Saddiq Bey","DET","MIA",5700,27.24,4.8
"C","Nerlens Noel","NY","LAL",4800,25.78,5.4
"C","Ivica Zubac","LAC","DAL",5500,25.23,4.6
"SG/SF","Tim Hardaway","DAL","@LAC",5600,24.59,4.4
"SF/SG","Norman Powell","POR","DEN",5700,24.4,4.3
"SG/SF","Alec Burks","NY","LAL",4500,23.63,5.3
"PG","Kemba Walker","NY","LAL",5000,23.16,4.6
"PG","Monte Morris","DEN","@POR",5100,23.09,4.5
"SG/PG","Eric Bledsoe","LAC","DAL",5300,22.95,4.3
"SF/PF","Carmelo Anthony","LAL","@NY",5400,22.38,4.1
"PG","Cory Joseph","DET","MIA",4100,22.02,5.4
"PF/SF","Larry Nance","POR","DEN",4400,20.71,4.7
"SF/SG","Evan Fournier","NY","LAL",4500,20.34,4.5
"PF","Trey Lyles","DET","MIA",3700,20.29,5.5
