"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","@PHX",12000,61.34,5.1
"PG/SG","Kyrie Irving","BKN","DET",10100,51.83,5.1
"PF/SF","Jayson Tatum","BOS","NY",11300,48.47,4.3
"PF/C","Julius Randle","NY","@BOS",10000,44.84,4.5
"SF/PF","Kawhi Leonard","LAC","SA",9500,44.79,4.7
"SG/SF","DeMar DeRozan","CHI","@CHA",8900,44.17,5
"SG/SF","Paul George","LAC","SA",8200,43.99,5.4
"C","Nicolas Claxton","BKN","DET",8200,43.62,5.3
"C","Nikola Vucevic","CHI","@CHA",8400,43.06,5.1
"SF/SG","Jaylen Brown","BOS","NY",8500,40.48,4.8
"C","Alperen Sengun","HOU","CLE",8300,40.36,4.9
"PG","LaMelo Ball","CHA","CHI",9000,40.06,4.5
"SG/SF","Zach LaVine","CHI","@CHA",7800,39.48,5.1
"SG/PG","Donovan Mitchell","CLE","@HOU",8600,38.59,4.5
"PG","Chris Paul","PHX","DAL",8000,37.42,4.7
"PG/SG","Jalen Brunson","NY","@BOS",7900,37.37,4.7
"SG/PG","Darius Garland","CLE","@HOU",8400,36.93,4.4
"SG/PG","Terry Rozier","CHA","CHI",8300,36.25,4.4
"C","Deandre Ayton","PHX","DAL",7500,35.84,4.8
"PG/PF","Ben Simmons","BKN","DET",6800,34.79,5.1
"C","Mason Plumlee","CHA","CHI",7600,34.71,4.6
"C/PF","Jarrett Allen","CLE","@HOU",7700,34.12,4.4
"PF/C","Evan Mobley","CLE","@HOU",7000,33.45,4.8
"SG/PG","Jalen Green","HOU","CLE",8100,32.63,4
"PF/SF","Keldon Johnson","SA","@LAC",7200,31.94,4.4
"SG/SF","Mikal Bridges","PHX","DAL",7400,31.82,4.3
"SF/PF","Bojan Bogdanovic","DET","@BKN",6900,31.27,4.5
"PG/SG","Spencer Dinwiddie","DAL","@PHX",6800,30.9,4.5
"SF/SG","RJ Barrett","NY","@BOS",7100,30.65,4.3
"C","Jakob Poeltl","SA","@LAC",6800,30.32,4.5
"SG","Jaden Ivey","DET","@BKN",6200,29.89,4.8
"PG","Killian Hayes","DET","@BKN",6700,29.81,4.4
"PF/C","P.J. Washington","CHA","CHI",6600,29.62,4.5
"PG","Tre Jones","SA","@LAC",6300,29.28,4.6
"SF/SG","Norman Powell","LAC","SA",6400,28.4,4.4
