"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","SAC",11400,59.23,5.2
"PF/SF","Giannis Antetokounmpo","MIL","@BKN",11700,56.47,4.8
"SF/PF","LeBron James","LAL","ATL",11200,53.88,4.8
"C","Joel Embiid","PHI","SA",10800,52.14,4.8
"SG/PG","James Harden","BKN","MIL",10400,51.58,5
"SF/PF","Kevin Durant","BKN","MIL",11000,50.7,4.6
"PG/SG","Dejounte Murray","SA","@PHI",10400,44.59,4.3
"C","Karl-Anthony Towns","MIN","@OKC",10100,43.56,4.3
"PG","Russell Westbrook","LAL","ATL",8600,43.53,5.1
"PG","Trae Young","ATL","@LAL",10500,42.68,4.1
"PF","Pascal Siakam","TOR","UTA",9600,42.29,4.4
"C","Nikola Vucevic","CHI","WAS",8700,41.31,4.7
"PG","Fred VanVleet","TOR","UTA",9700,40.67,4.2
"SG/SF","DeMar DeRozan","CHI","WAS",8700,40.61,4.7
"SG","Bradley Beal","WAS","@CHI",10200,40.37,4
"PG/SG","Jalen Brunson","DAL","@HOU",5300,39.66,7.5
"SG/PG","Shai Gilgeous-Alexander","OKC","MIN",8500,39.55,4.7
"C","Jusuf Nurkic","POR","CLE",6000,39.09,6.5
"PF/SF","Tobias Harris","PHI","SA",7900,38.36,4.9
"PF/C","Christian Wood","HOU","DAL",7500,37.12,4.9
"SG/PG","Zach LaVine","CHI","WAS",8100,37.1,4.6
"C/PF","Jarrett Allen","CLE","@POR",8200,36.57,4.5
"SF/SG","Khris Middleton","MIL","@BKN",7800,36.53,4.7
"PG","De'Aaron Fox","SAC","@DEN",8100,36.12,4.5
"C","Clint Capela","ATL","@LAL",8300,35.78,4.3
"SF/SG","Anthony Edwards","MIN","@OKC",7900,35.7,4.5
"SG","Josh Giddey","OKC","MIN",7000,35.55,5.1
"SG/PG","Darius Garland","CLE","@POR",8000,35.48,4.4
"SF/SG","Norman Powell","POR","CLE",7000,34.95,5
"PG/SG","Tyrese Haliburton","SAC","@DEN",7300,34.31,4.7
"C/PF","Evan Mobley","CLE","@POR",7600,33.44,4.4
"SG/PG","D'Angelo Russell","MIN","@OKC",7600,33.23,4.4
"SF/PF","Scottie Barnes","TOR","UTA",6300,32.64,5.2
"PG/SG","Jordan Clarkson","UTA","@TOR",5200,32.23,6.2
"SF/PF","Kyle Kuzma","WAS","@CHI",8100,31.95,3.9
"SF/PF","OG Anunoby","TOR","UTA",6700,31.83,4.8
"PG/SG","Anfernee Simons","POR","CLE",7500,31.55,4.2
"PF/C","Bobby Portis","MIL","@BKN",5700,31.3,5.5
"PF/C","Kevin Love","CLE","@POR",7400,31.08,4.2
"C","Jakob Poeltl","SA","@PHI",6100,30.8,5
"SG/SF","Will Barton","DEN","SAC",6400,30.73,4.8
"PG","Lonzo Ball","CHI","WAS",8100,30.11,3.7
"SF/SG","Dorian Finney-Smith","DAL","@HOU",5800,29.35,5.1
"PG/SG","Seth Curry","PHI","SA",6400,29.3,4.6
"PF/SF","Rudy Gay","UTA","@TOR",4800,28.66,6
"SG/SF","Furkan Korkmaz","PHI","SA",5500,28.41,5.2
"SF/PG","Kevin Porter","HOU","DAL",6900,28.38,4.1
"PF/SF","Jordan Nwora","MIL","@BKN",5800,28.26,4.9
"SF","Nassir Little","POR","CLE",5500,27.62,5
"SG","Malik Monk","LAL","ATL",5900,27.59,4.7
"SG/SF","Tim Hardaway","DAL","@HOU",5800,27.16,4.7
"C","Daniel Gafford","WAS","@CHI",6600,27.11,4.1
"C","Hassan Whiteside","UTA","@TOR",5300,27.08,5.1
"SF/SG","Luguentz Dort","OKC","MIN",5900,26.97,4.6
"SG/SF","Gary Trent","TOR","UTA",5700,26.96,4.7
"PF","Aaron Gordon","DEN","SAC",5500,26.88,4.9
"PF/C","John Collins","ATL","@LAL",8100,26.78,3.3
"PF","Jarred Vanderbilt","MIN","@OKC",5300,26.04,4.9
"SF/PF","Jae'Sean Tate","HOU","DAL",6100,26.03,4.3
"PG","Patrick Beverley","MIN","@OKC",6800,25.88,3.8
"C/PF","Montrezl Harrell","WAS","@CHI",5100,25.64,5
"PF","Maxi Kleber","DAL","@HOU",5600,25.42,4.5
"PG","Spencer Dinwiddie","WAS","@CHI",7100,24.98,3.5
"SF/PF","Harrison Barnes","SAC","@DEN",5300,24.67,4.7
"PF/SF","Lauri Markkanen","CLE","@POR",5200,24.61,4.7
"PF/SF","Robert Covington","POR","CLE",5200,24.53,4.7
"C/PF","LaMarcus Aldridge","BKN","MIL",5300,24.33,4.6
"SG/SF","Buddy Hield","SAC","@DEN",6000,24.02,4
