"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","DAL",11100,54.11,4.9
"PG/SG","Luka Doncic","DAL","@DEN",10700,50.98,4.8
"SF/PF","Kevin Durant","BKN","IND",10900,49.38,4.5
"SG/PG","James Harden","BKN","IND",9800,48.99,5
"PF/C","Anthony Davis","LAL","CLE",10600,46.49,4.4
"SF/SG","Jimmy Butler","MIA","CHA",9200,46.39,5
"SG/SF","Paul George","LAC","@POR",10100,44.98,4.5
"PF/C","Domantas Sabonis","IND","@BKN",9300,44.22,4.8
"C","Jonas Valanciunas","NO","SAC",8200,43.31,5.3
"SF/PF","LeBron James","LAL","CLE",10000,42.76,4.3
"PG","Damian Lillard","POR","LAC",8400,42.29,5
"PG/SG","Russell Westbrook","LAL","CLE",9400,42.26,4.5
"C/PF","Bam Adebayo","MIA","CHA",8000,42.22,5.3
"PG","De'Aaron Fox","SAC","@NO",8000,41.77,5.2
"SF","Brandon Ingram","NO","SAC",8200,39.17,4.8
"SG/PG","Fred VanVleet","TOR","ORL",8100,38.33,4.7
"SG","C.J. McCollum","POR","LAC",8700,37.42,4.3
"C","Jusuf Nurkic","POR","LAC",7200,36.51,5.1
"C/PF","Mo Bamba","ORL","@TOR",6500,36.48,5.6
"PG","LaMelo Ball","CHA","@MIA",7900,35.59,4.5
"SG/SF","OG Anunoby","TOR","ORL",7200,33.85,4.7
"PF/SF","Michael Porter","DEN","DAL",6800,33.55,4.9
"C/PF","Richaun Holmes","SAC","@NO",7500,33.21,4.4
"SF/PF","Harrison Barnes","SAC","@NO",7800,33.19,4.3
"SF","Miles Bridges","CHA","@MIA",8000,32.83,4.1
"SG/PG","Collin Sexton","CLE","@LAL",6900,32.68,4.7
"C/PF","Evan Mobley","CLE","@LAL",6600,32.67,5
"SF/SG","Gordon Hayward","CHA","@MIA",6600,32.3,4.9
"SG/SF","Nickeil Alexander-Walker","NO","SAC",6000,32.14,5.4
"PG","Kyle Lowry","MIA","CHA",5900,31.57,5.4
"SF/PF","Scottie Barnes","TOR","ORL",6000,31.38,5.2
"C/PF","Myles Turner","IND","@BKN",5700,30.97,5.4
"C/PF","Jarrett Allen","CLE","@LAL",7100,30.63,4.3
"PG/SG","T.J. McConnell","IND","@BKN",5700,30.46,5.3
"PG/SG","Devonte Graham","NO","SAC",6100,30.16,4.9
"PG/SG","Cole Anthony","ORL","@TOR",6700,29.98,4.5
"PF/C","Wendell Carter","ORL","@TOR",6100,29.95,4.9
"PG/SG","Reggie Jackson","LAC","@POR",5800,29.67,5.1
"PG/SG","Darius Garland","CLE","@LAL",6500,29.55,4.5
"PG/SG","Tyrese Haliburton","SAC","@NO",6000,28.95,4.8
"SG/SF","Tyler Herro","MIA","CHA",6400,28.73,4.5
"SF","Chris Duarte","IND","@BKN",5600,27.96,5
"C","Mason Plumlee","CHA","@MIA",6200,27.87,4.5
"SG/SF","Caris LeVert","IND","@BKN",7900,27.75,3.5
"SG/SF","Will Barton","DEN","DAL",5800,26.88,4.6
"PF/C","Precious Achiuwa","TOR","ORL",5100,26.8,5.3
"SG/SF","Tim Hardaway","DAL","@DEN",5100,26.47,5.2
"PG/SG","Ricky Rubio","CLE","@LAL",5600,26.15,4.7
"PG/SG","Jalen Brunson","DAL","@DEN",5000,25.91,5.2
"SF/SG","Franz Wagner","ORL","@TOR",4900,25.46,5.2
"PF/SF","Lauri Markkanen","CLE","@LAL",5600,25.45,4.5
"SG/PG","Eric Bledsoe","LAC","@POR",5400,25.43,4.7
"PG/SG","Jalen Suggs","ORL","@TOR",4600,25.32,5.5
"SG/SF","Buddy Hield","SAC","@NO",5900,25.22,4.3
"SG/SF","Gary Trent","TOR","ORL",5100,25.21,4.9
"PF","Aaron Gordon","DEN","DAL",5000,25.15,5
"C","Ivica Zubac","LAC","@POR",4600,25.11,5.5
"SG/PG","Terry Rozier","CHA","@MIA",6300,24.52,3.9
"SG","Bruce Brown","BKN","IND",4700,23.97,5.1
"PF/SF","Robert Covington","POR","LAC",4300,23.9,5.6
"SF/SG","Norman Powell","POR","LAC",6300,23.28,3.7
"SG/SF","Terance Mann","LAC","@POR",4600,22.98,5
"SF/PF","Nicolas Batum","LAC","@POR",4600,22.83,5
"SF/SG","Dorian Finney-Smith","DAL","@DEN",4700,22.71,4.8
"SF/SG","Kelly Oubre","CHA","@MIA",5300,22.55,4.3
"C/PF","Dwight Powell","DAL","@DEN",4600,21.58,4.7
"SG/SF","Joe Harris","BKN","IND",4500,21.41,4.8
"SG/SF","Terrence Ross","ORL","@TOR",4200,21.16,5
"PG","Monte Morris","DEN","DAL",4200,21.03,5
"PF/C","Kevin Love","CLE","@LAL",5400,20.67,3.8
"SG/SF","Josh Hart","NO","SAC",5500,20.66,3.8
"SG/SF","Duncan Robinson","MIA","CHA",4400,20.56,4.7
"SF/PF","Carmelo Anthony","LAL","CLE",5000,20.44,4.1
"SG/SF","Luke Kennard","LAC","@POR",4000,20.15,5
"PF","Maxi Kleber","DAL","@DEN",3900,19.65,5
"SF/SG","Kent Bazemore","LAL","CLE",4000,19.29,4.8
"SG/SF","Jeremy Lamb","IND","@BKN",3700,19.2,5.2
"C/PF","Chris Boucher","TOR","ORL",4700,19.01,4
"SG","Reggie Bullock","DAL","@DEN",3700,18.74,5.1
"PG","Davion Mitchell","SAC","@NO",3900,18.3,4.7
"SG/PG","Patrick Mills","BKN","IND",4300,18.25,4.2
"C/PF","Khem Birch","TOR","ORL",4000,17.87,4.5
