"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","HOU",11500,62.55,5.4
"C/PF","Nikola Jokic","DEN","OKC",11100,56.84,5.1
"PG/SG","Luka Doncic","DAL","MEM",10800,53.14,4.9
"PF/SF","Jayson Tatum","BOS","@ORL",10600,46.44,4.4
"PG","Ja Morant","MEM","@DAL",9900,45.42,4.6
"C/PF","Pascal Siakam","TOR","@MIA",8600,44.87,5.2
"SG/SF","DeMar DeRozan","CHI","CLE",9800,43.64,4.5
"SG/PG","Shai Gilgeous-Alexander","OKC","@DEN",9600,42.64,4.4
"SG/SF","Paul George","LAC","@SAC",9000,42.38,4.7
"SG/PG","Donovan Mitchell","CLE","@CHI",8500,42.29,5
"PG/SG","Tyrese Haliburton","IND","DET",8200,41.19,5
"SF/SG","Jaylen Brown","BOS","@ORL",8300,39.53,4.8
"PG","De'Aaron Fox","SAC","LAC",8400,38.54,4.6
"SF/PF","Jimmy Butler","MIA","TOR",8400,38.33,4.6
"PG/SG","Cade Cunningham","DET","@IND",7700,38.21,5
"PG/SG","Jrue Holiday","MIL","HOU",7600,36.69,4.8
"PG","Fred VanVleet","TOR","@MIA",7100,36.62,5.2
"C/PF","Domantas Sabonis","SAC","LAC",8000,35.64,4.5
"C","Nikola Vucevic","CHI","CLE",8400,35.46,4.2
"C/PF","Bam Adebayo","MIA","TOR",7900,34.45,4.4
"C/PF","Jarrett Allen","CLE","@CHI",7100,34.37,4.8
"SG/SF","Zach LaVine","CHI","CLE",7300,33.06,4.5
"PG","Kevin Porter","HOU","@MIL",7200,32.91,4.6
"PF/C","Christian Wood","DAL","MEM",7300,31.52,4.3
"C/PF","Wendell Carter","ORL","BOS",6900,31.15,4.5
"SG/SF","Tyler Herro","MIA","TOR",6200,31.09,5
"C/PF","Evan Mobley","CLE","@CHI",6900,30.76,4.5
"PF/SF","Scottie Barnes","TOR","@MIA",7000,30.66,4.4
"SG/PG","Josh Giddey","OKC","@DEN",6800,30.24,4.4
