"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@TOR",11000,51.91,4.7
"PG/SG","Dejounte Murray","SA","@POR",9800,45.88,4.7
"SG","C.J. McCollum","POR","SA",8000,41.16,5.1
"PG","Chris Paul","PHX","DET",8400,41.11,4.9
"PF/C","Julius Randle","NY","CHI",8500,39.51,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","@MEM",7900,38.38,4.9
"SG/SF","DeMar DeRozan","CHI","@NY",8400,38.28,4.6
"PF/C","Jaren Jackson","MEM","OKC",6900,38.19,5.5
"C","Nikola Vucevic","CHI","@NY",8800,37.89,4.3
"C","Deandre Ayton","PHX","DET",7800,37.75,4.8
"C","Jusuf Nurkic","POR","SA",6700,37.42,5.6
"PF","Pascal Siakam","TOR","MIL",8000,36.72,4.6
"PG","Fred VanVleet","TOR","MIL",8000,36.58,4.6
"SG/PG","Zach LaVine","CHI","@NY",7800,35.54,4.6
"PG/SG","Jrue Holiday","MIL","@TOR",7500,33.16,4.4
"SG/SF","Dillon Brooks","MEM","OKC",5800,32.44,5.6
"SF/PF","Scottie Barnes","TOR","MIL",7300,32.31,4.4
"SF/SG","Khris Middleton","MIL","@TOR",7100,31.32,4.4
"PF","Jerami Grant","DET","@PHX",7500,31.16,4.2
"C","Jakob Poeltl","SA","@POR",6000,31.03,5.2
"SG/SF","Alec Burks","NY","CHI",7000,30.48,4.4
"PG/SG","Cade Cunningham","DET","@PHX",6900,30.05,4.4
"PG/SG","Anfernee Simons","POR","SA",5200,29.87,5.7
"PG","Tyus Jones","MEM","OKC",4600,29.63,6.4
"PG","Lonzo Ball","CHI","@NY",6700,29.61,4.4
"PG","Derrick White","SA","@POR",7200,29.45,4.1
"PF/C","Bobby Portis","MIL","@TOR",6100,29.44,4.8
"SG","Desmond Bane","MEM","OKC",5400,29.07,5.4
"SG/SF","Gary Trent","TOR","MIL",5900,28.45,4.8
"SF/SG","Luguentz Dort","OKC","@MEM",5600,27.46,4.9
"SF/PF","Mikal Bridges","PHX","DET",5900,27.33,4.6
"PF/SF","Keldon Johnson","SA","@POR",5500,26.08,4.7
"PG/SG","Derrick Rose","NY","CHI",5500,25.97,4.7
"SF/SG","Norman Powell","POR","SA",5200,25.93,5
"SF","Saddiq Bey","DET","@PHX",5100,25.03,4.9
"PF","Isaiah Stewart","DET","@PHX",5000,24.89,5
"SF/SG","RJ Barrett","NY","CHI",5300,24.64,4.6
"C","Steven Adams","MEM","OKC",5500,24.56,4.5
"SF","Cameron Johnson","PHX","DET",3900,24.52,6.3
"PG/SG","Cameron Payne","PHX","DET",4700,24.4,5.2
"PF/C","Precious Achiuwa","TOR","MIL",4600,24.12,5.2
"PG","Tre Mann","OKC","@MEM",4600,23.16,5
"PF","Jeremiah Robinson-Earl","OKC","@MEM",4700,23.09,4.9
"PG/SG","Alex Caruso","CHI","@NY",5700,22.83,4
"SG/PG","Immanuel Quickley","NY","CHI",4100,22.49,5.5
"SG/PG","De'Anthony Melton","MEM","OKC",5500,22,4
"PF/SF","Darius Bazley","OKC","@MEM",4500,21.87,4.9
"PF/SF","Jae Crowder","PHX","DET",4800,21.73,4.5
"PF/SF","Robert Covington","POR","SA",5200,21.68,4.2
"C","JaVale McGee","PHX","DET",4700,21.27,4.5
"PF/SF","Larry Nance","POR","SA",4900,21.26,4.3
"SF/SG","Evan Fournier","NY","CHI",5000,20.73,4.1
"C","Mitchell Robinson","NY","CHI",5100,20.62,4
"SG","Grayson Allen","MIL","@TOR",4500,20.36,4.5
"PF","Brandon Clarke","MEM","OKC",4600,19.84,4.3
"SG","Devin Vassell","SA","@POR",5600,19.35,3.5
"SG/SF","Pat Connaughton","MIL","@TOR",5200,19.35,3.7
"SF/PF","Kyle Anderson","MEM","OKC",4700,18.71,4
"C","DeMarcus Cousins","MIL","@TOR",4800,18.59,3.9
"SG/SF","Javonte Green","CHI","@NY",3800,18.59,4.9
"SG","Landry Shamet","PHX","DET",3800,18.59,4.9
"PG","Killian Hayes","DET","@PHX",4700,18.32,3.9
"SG","Svi Mykhailiuk","TOR","MIL",4800,17.16,3.6
"C","Nerlens Noel","NY","CHI",4900,16.86,3.4
"PG","Dennis Smith","POR","SA",3500,16.83,4.8
"PG","George Hill","MIL","@TOR",4400,16.36,3.7
"PF/SF","Doug McDermott","SA","@POR",4700,16.23,3.5
"SG/SF","Lonnie Walker","SA","@POR",4300,15.93,3.7
"C","Cody Zeller","POR","SA",3600,15.6,4.3
