"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","DET",11600,59.45,5.1
"PG/SG","Luka Doncic","DAL","UTA",11800,57.22,4.8
"SF/PF","LeBron James","LAL","NO",10200,50.5,5
"PG","Trae Young","ATL","@NY",10000,49.21,4.9
"C/PF","Pascal Siakam","TOR","@SA",9500,49.18,5.2
"PF/C","Anthony Davis","LAL","NO",10500,47.24,4.5
"SG/PG","Dejounte Murray","ATL","@NY",8700,45.13,5.2
"PG","Ja Morant","MEM","@POR",9900,44.48,4.5
"PF/SF","Jayson Tatum","BOS","@CLE",10300,44.1,4.3
"PF","Zion Williamson","NO","@LAL",8300,43.62,5.3
"SG/PG","Donovan Mitchell","CLE","BOS",9500,42.53,4.5
"SG/SF","DeMar DeRozan","CHI","CHA",7900,41.61,5.3
"SF/PF","Jimmy Butler","MIA","SAC",8500,41.48,4.9
"PG/SG","Jrue Holiday","MIL","DET",8300,41.47,5
"C","Nikola Vucevic","CHI","CHA",8400,41.09,4.9
"SG/SF","Paul George","LAC","@HOU",9000,40.51,4.5
"C/PF","Bam Adebayo","MIA","SAC",7900,39.12,5
"SF/SG","Jaylen Brown","BOS","@CLE",8300,39.09,4.7
"C/PF","Domantas Sabonis","SAC","@MIA",8100,38.96,4.8
"PG/SG","C.J. McCollum","NO","@LAL",8000,38.9,4.9
"PG","Fred VanVleet","TOR","@SA",7500,38.75,5.2
"C","Jusuf Nurkic","POR","MEM",7100,38.12,5.4
"PG/SG","Cade Cunningham","DET","@MIL",8400,37.75,4.5
"C","Jonas Valanciunas","NO","@LAL",7300,36.92,5.1
"PG","Kevin Porter","HOU","LAC",7600,36.77,4.8
"C","Jakob Poeltl","SA","TOR",7200,36.73,5.1
"PF/C","Julius Randle","NY","ATL",7400,36.2,4.9
"SG/SF","Desmond Bane","MEM","@POR",8000,35.91,4.5
"PF/SF","Scottie Barnes","TOR","@SA",6700,35.4,5.3
"SG/PG","Darius Garland","CLE","BOS",7500,34.13,4.6
"PF/C","John Collins","ATL","@NY",6700,33.96,5.1
"C","Ivica Zubac","LAC","@HOU",6800,33.93,5
"PG","Dennis Smith","CHA","@CHI",6900,33.69,4.9
"PF/SF","Lauri Markkanen","UTA","@DAL",7800,33.11,4.2
"SG/SF","Tyler Herro","MIA","SAC",6800,32.99,4.9
"SG/PG","Anfernee Simons","POR","MEM",7800,32.86,4.2
"SG/SF","Josh Hart","POR","MEM",6300,32.55,5.2
"PG/SG","Jalen Brunson","NY","ATL",7700,32.53,4.2
"PG","Tre Jones","SA","TOR",6000,32.25,5.4
"C/PF","Jarrett Allen","CLE","BOS",6800,31.62,4.7
"C","Alperen Sengun","HOU","LAC",6300,31.33,5
"PF","Jerami Grant","POR","MEM",6400,31.29,4.9
"SF/SG","OG Anunoby","TOR","@SA",6300,31.02,4.9
"C","Clint Capela","ATL","@NY",5700,31,5.4
"C","Brook Lopez","MIL","DET",6600,30.45,4.6
"SF/SG","Gordon Hayward","CHA","@CHI",6500,30.44,4.7
"PF/C","Evan Mobley","CLE","BOS",6400,30.01,4.7
"PF/C","Bobby Portis","MIL","DET",5900,29.95,5.1
"PG","Russell Westbrook","LAL","NO",6600,29.93,4.5
"SG/SF","Gary Trent","TOR","@SA",5600,29.73,5.3
"SF/SG","RJ Barrett","NY","ATL",5800,29.65,5.1
"SG/PG","Jalen Green","HOU","LAC",6000,29.37,4.9
