"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","UTA",11500,53.44,4.6
"PF/SF","Jayson Tatum","BOS","@GS",10600,49.5,4.7
"PG","Steph Curry","GS","BOS",9900,48.94,4.9
"C/PF","Kristaps Porzingis","WAS","LAC",9100,46.82,5.1
"SG/PG","Shai Gilgeous-Alexander","OKC","@CLE",10200,46.06,4.5
"PG/SG","Tyrese Haliburton","IND","BKN",9500,45.15,4.8
"SG/PG","Darius Garland","CLE","OKC",8400,43.32,5.2
"PG","Damian Lillard","POR","MIN",9700,42.4,4.4
"SF/SG","Jaylen Brown","BOS","@GS",8500,41.79,4.9
"SG/SF","Anthony Edwards","MIN","@POR",8800,41.01,4.7
"SG/SF","Paul George","LAC","@WAS",8600,40.22,4.7
"SF/PF","Kyle Kuzma","WAS","LAC",8000,39.64,5
"PF/C","Evan Mobley","CLE","OKC",7300,38.89,5.3
"SG/SF","DeMar DeRozan","CHI","DAL",8200,38.61,4.7
"PF","Day'Ron Sharpe","BKN","@IND",3500,38.59,11
"C/PF","Jarrett Allen","CLE","OKC",6900,38.45,5.6
"PG/SG","Spencer Dinwiddie","DAL","@CHI",6800,38.42,5.7
"PF/C","Christian Wood","DAL","@CHI",7000,38.09,5.4
"SG/SF","Zach LaVine","CHI","DAL",7600,36.87,4.9
"C","Nikola Vucevic","CHI","DAL",7700,36.25,4.7
"C","Rudy Gobert","MIN","@POR",7500,36.18,4.8
"C/PF","Myles Turner","IND","BKN",7800,35.71,4.6
"PG/SG","D'Angelo Russell","MIN","@POR",7100,35.53,5
"PG/SG","Jamal Murray","DEN","UTA",7100,33.84,4.8
"C","Jusuf Nurkic","POR","MIN",7200,33.77,4.7
"SG/PG","Anfernee Simons","POR","MIN",8300,33.37,4
"PF","Jerami Grant","POR","MIN",7900,33.18,4.2
"SF/PF","Kawhi Leonard","LAC","@WAS",5800,32.62,5.6
"C/PF","Kelly Olynyk","UTA","@DEN",6400,31.87,5
"PG/SG","John Wall","LAC","@WAS",5900,31.52,5.3
"SG","Cameron Thomas","BKN","@IND",4000,31.43,7.9
"SG/PG","Josh Giddey","OKC","@CLE",7200,31.21,4.3
"SF/PF","Deni Avdija","WAS","LAC",5500,30.87,5.6
"SG/SF","Caris LeVert","CLE","OKC",5000,30.86,6.2
"SG/SF","Klay Thompson","GS","BOS",6500,30.73,4.7
"SF/SG","Malik Beasley","UTA","@DEN",5000,30.69,6.1
"PG/SG","Jordan Poole","GS","BOS",6400,30.66,4.8
"SG/SF","Nickeil Alexander-Walker","UTA","@DEN",4500,30.12,6.7
"PG","Jordan Goodwin","WAS","LAC",4100,29.92,7.3
"PF/C","Draymond Green","GS","BOS",6000,29.86,5
"PG/SG","Edmond Sumner","BKN","@IND",3800,29.74,7.8
"PF/C","Aaron Gordon","DEN","UTA",6700,29.71,4.4
"PF","Jarred Vanderbilt","UTA","@DEN",5200,29.49,5.7
"SG/PG","Marcus Smart","BOS","@GS",6400,29.4,4.6
"SG/SF","Buddy Hield","IND","BKN",6100,29.24,4.8
"SF/PF","Kyle Anderson","MIN","@POR",5100,29.05,5.7
"SG/SF","Tim Hardaway","DAL","@CHI",5900,29.02,4.9
"SG","David Duke","BKN","@IND",3500,28.67,8.2
"SG/SF","Josh Hart","POR","MIN",6500,28.31,4.4
"SG/SF","Talen Horton-Tucker","UTA","@DEN",3700,27.86,7.5
"C","Ivica Zubac","LAC","@WAS",6300,27.63,4.4
"SG","Bruce Brown","DEN","UTA",5600,26.24,4.7
"PG","Bones Hyland","DEN","UTA",5300,26.02,4.9
"PG","Jaylen Nowell","MIN","@POR",5500,25.34,4.6
"SG","Bennedict Mathurin","IND","BKN",5200,25.28,4.9
"PF/C","Jalen Smith","IND","BKN",5400,24.67,4.6
"SF/SG","Luguentz Dort","OKC","@CLE",5800,24.61,4.2
"C","Daniel Gafford","WAS","LAC",5400,23.43,4.3
"PG/SG","Malcolm Brogdon","BOS","@GS",5300,23.41,4.4
"SF/PF","Jaden McDaniels","MIN","@POR",4900,23.37,4.8
"SG","Andrew Nembhard","IND","BKN",5800,23.29,4
"C/PF","Kevon Looney","GS","BOS",4500,23.27,5.2
"SF/PF","Dorian Finney-Smith","DAL","@CHI",4800,23.05,4.8
"PF/SF","Marcus Morris","LAC","@WAS",4900,22.99,4.7
"SF","Kessler Edwards","BKN","@IND",3500,22.37,6.4
"PG/SG","Derrick White","BOS","@GS",5700,22.14,3.9
"PG/SG","Alex Caruso","CHI","DAL",4200,21.89,5.2
"SG","Yuta Watanabe","BKN","@IND",4400,21.84,5
"C","Walker Kessler","UTA","@DEN",5500,21.56,3.9
"SF","Jonathan Kuminga","GS","BOS",4400,21.3,4.8
"C/PF","Jeremiah Robinson-Earl","OKC","@CLE",4700,20.91,4.4
"PF","Aleksej Pokusevski","OKC","@CLE",4800,20.74,4.3
"PF","Grant Williams","BOS","@GS",5000,20.67,4.1
