"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@HOU",11000,52.45,4.8
"PF/C","Anthony Davis","LAL","@OKC",10000,50.3,5
"SF/PF","LeBron James","LAL","@OKC",10200,47.96,4.7
"SG/PG","James Harden","BKN","@ATL",10400,47.95,4.6
"PG/SG","Luka Doncic","DAL","@IND",9900,46.97,4.7
"SF/PF","Kevin Durant","BKN","@ATL",10600,45.85,4.3
"SF","Miles Bridges","CHA","SAC",8400,45.52,5.4
"C","Karl-Anthony Towns","MIN","CLE",9500,45.09,4.7
"PG","Trae Young","ATL","BKN",9800,44.58,4.5
"SF/PF","Jayson Tatum","BOS","@PHX",9700,43.89,4.5
"PG","Russell Westbrook","LAL","@OKC",9600,42.29,4.4
"SF/SG","Gordon Hayward","CHA","SAC",7800,41.94,5.4
"SF/SG","Kelly Oubre","CHA","SAC",7400,40.15,5.4
"PF/C","Domantas Sabonis","IND","DAL",8800,39.71,4.5
"SF/SG","Anthony Edwards","MIN","CLE",8300,39.56,4.8
"PF/C","Julius Randle","NY","@TOR",8700,39.34,4.5
"C","Jonas Valanciunas","NO","DET",7500,39.06,5.2
"PG","Chris Paul","PHX","BOS",8400,38.98,4.6
"SF","Brandon Ingram","NO","DET",7700,38.36,5
"PF","Pascal Siakam","TOR","NY",8000,38.16,4.8
"PG","De'Aaron Fox","SAC","@CHA",7800,37.69,4.8
"SG/PG","Shai Gilgeous-Alexander","OKC","LAL",8700,37.59,4.3
"C/PF","Jarrett Allen","CLE","@MIN",8600,37.56,4.4
"PF/C","Christian Wood","HOU","MIL",8200,37.2,4.5
"C","Clint Capela","ATL","BKN",8200,36.65,4.5
"PF/C","Kristaps Porzingis","DAL","@IND",8500,36.35,4.3
"C","Deandre Ayton","PHX","BOS",7500,36.29,4.8
"PG","Fred VanVleet","TOR","NY",8100,36.16,4.5
"PG/SG","Malcolm Brogdon","IND","DAL",7400,36.04,4.9
"SG/PG","Cody Martin","CHA","SAC",5000,35.23,7
"PF/C","John Collins","ATL","BKN",7600,35.05,4.6
"PF","Jerami Grant","DET","@NO",7900,34.84,4.4
"PG/SG","Jrue Holiday","MIL","@HOU",7800,34.77,4.5
