"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Ja Morant","MEM","DET",10200,45.44,4.5
"SG","Devin Booker","PHX","LAC",8800,40.62,4.6
"PF/C","Julius Randle","NY","BOS",9000,40.2,4.5
"SF/PF","Jayson Tatum","BOS","@NY",9800,39.54,4
"PG","Chris Paul","PHX","LAC",7800,38.32,4.9
"C","Jonas Valanciunas","NO","GS",7900,36.42,4.6
"SF","Brandon Ingram","NO","GS",7900,36.38,4.6
"SF/SG","Jaylen Brown","BOS","@NY",9000,36.37,4
"PF/C","Jaren Jackson","MEM","DET",6600,35.74,5.4
"PF/C","Draymond Green","GS","@NO",8000,35.47,4.4
"PG/SG","Cade Cunningham","DET","@MEM",6800,33.27,4.9
"SF","Saddiq Bey","DET","@MEM",8500,32.95,3.9
"SG/SF","Josh Hart","NO","GS",7600,32.21,4.2
"SF","Andrew Wiggins","GS","@NO",7200,32.02,4.4
"PF/SF","Marcus Morris","LAC","@PHX",6900,30.93,4.5
"PG/SG","Jordan Poole","GS","@NO",5700,30.65,5.4
"SG/SF","Hamidou Diallo","DET","@MEM",7500,30.64,4.1
"SF/SG","RJ Barrett","NY","BOS",5900,29.36,5
"SG","Gary Payton","GS","@NO",5300,29.08,5.5
"SF","Cameron Johnson","PHX","LAC",5500,28.88,5.3
"PF/C","Jalen Smith","PHX","LAC",5900,28.73,4.9
"SG/SF","Alec Burks","NY","BOS",6000,28.66,4.8
"PF/C","Robert Williams","BOS","@NY",7600,28.58,3.8
"PF/C","Al Horford","BOS","@NY",6800,28.24,4.2
"PG","Reggie Jackson","LAC","@PHX",5700,27.46,4.8
"SG/PG","Eric Bledsoe","LAC","@PHX",5400,27.44,5.1
"C","Steven Adams","MEM","DET",5400,27.43,5.1
"PF","Brandon Clarke","MEM","DET",5600,27.3,4.9
"SG/PG","Marcus Smart","BOS","@NY",7000,26.5,3.8
"SF/PF","Mikal Bridges","PHX","LAC",5400,25.55,4.7
"PG/SG","Devonte Graham","NO","GS",6300,25.24,4
"PF","Isaiah Stewart","DET","@MEM",5400,24.53,4.5
"SG/SF","Terance Mann","LAC","@PHX",5000,24.23,4.8
"SG/SF","Dillon Brooks","MEM","DET",6200,23.9,3.9
"PG/SG","Cameron Payne","PHX","LAC",4900,22.7,4.6
"PF","Herb Jones","NO","GS",6700,22.41,3.3
"C","Mitchell Robinson","NY","BOS",5400,22.21,4.1
"PF/C","Serge Ibaka","LAC","@PHX",4200,21.7,5.2
